gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49,gen50,gen51,gen52,gen53,gen54,gen55,gen56,gen57,gen58,gen59,gen60,gen61,gen62,gen63,gen64,gen65,gen66,gen67,gen68,gen69,gen70,gen71,gen72,gen73,gen74,gen75,gen76,gen77,gen78,gen79,gen80,gen81,gen82,gen83,gen84,gen85,gen86,gen87,gen88,gen89,gen90,gen91,gen92,gen93,gen94,gen95,gen96,gen97,gen98,gen99
82489.93538109725,116109.20083719373,84391.40727705146,26086.179418182022,65759.03933652845,71222.21989969071,138057.4835254005,40723.32132563633,40068.96467084918,14055.228196678476,11185.957615577674,15922.535837982115,13098.26398570646,12771.146586059353,18209.74806124595,49182.23154115502,28743.481617288347,8856.777511971057,6248.008813192004,6366.741505545624,7999.618425078691,9466.086414999261,17935.910592522432,6731.38028488693,5577.2898502391745,5015.044354873931,8234.462562097888,7731.411930788074,6355.51254175411,6911.569292699123,6155.377567800318,4450.5724641180495,5718.437277045872,6434.814724949294,4518.10318733534,6662.048019526863,5422.26277213305,4699.086093377463,6936.0133375362275,5341.477026053205,4401.190228467736,4671.497984266723,4769.429366423691,6187.129233819237,9856.608425844977,6219.923101241148,5364.221188069931,6654.078598569278,4492.619784712028,9252.440264993149,6106.941900643248,5260.91308475937,6499.758877354236,5263.238399333439,5453.221903404071,5819.856101596015,6533.997186504439,4625.004912876602,4544.447742705856,5126.506671032,4605.45650857065,4302.313480071325,4121.924513590869,4605.067297753177,9036.843024109898,4345.94043662783,4211.0093132127395,5994.014320415166,4612.193096379104,4562.05815555047,4324.725990924892,5043.207151047536,4556.990599963898,6224.738670425844,4593.282640711695,5079.5880271777005,4434.599646473846,5751.778588214859,4681.207611252857,4355.482241233493,4828.412509496732,7552.086509373741,4504.730841251951,4699.4228702943,5130.1246984153,5015.79346073976,4659.7610100542615,4143.250035908536,4028.2730226575795,4372.0864146238555,4964.260213169098,5017.780134160472,4445.288014250498,4817.652226461987,4763.332870820132,5912.303318767915,4220.072378137894,5296.4529100760665,5037.1166500566105,4957.373185124092
50000000.0,254868.099330732,67909.54926964795,64244.51128963702,12085.30587799755,34942.399637236595,83378.80954868894,14180.83966867338,10094.40209335359,8329.384915078033,10003.164360313116,17953.848233558478,5315.416537812371,29279.08714909375,11207.753665531556,51849.539142414025,5483.527913414313,8027.6758217566,5591.257988072632,10208.545146303819,14759.522847359169,8554.309457317158,41026.922872384865,9104.98938834072,4760.745072342166,9659.867737628801,5468.89630365176,8952.527262128939,6055.923209174747,11130.508532117872,5007.811324379333,7365.939717956278,5644.9796073633215,4521.086963026141,5294.7037075030485,4286.908513905584,9019.835204563722,6469.932166708305,8496.152941397955,4801.807518867714,5124.473566911878,4741.087647641404,7243.039727332118,4572.3693890393215,5327.80359016554,4295.24823736603,5545.351659801865,4683.328456370548,5442.291869098651,10044.39742791829,5188.696308398789,5616.548331935296,4721.802878506381,5244.798450582147,4942.516884712201,5042.267071935115,5561.348348994416,4809.105852985727,7159.513837409745,4397.789816825436,5092.739891449025,5765.023779664771,4558.208896319555,5018.937917107447,5423.6177453388145,5019.756290983063,4735.004057709318,5159.545104336911,4324.374849189744,4363.593078395768,4611.1802306613245,13550.18281504606,6344.293888897524,5228.931825944775,4816.445843797281,5156.3657707018165,5236.830869234163,5995.277166418851,5812.332142453081,4974.238495110825,4604.063499066067,6216.603547675297,5338.369611530292,4271.4064582094925,4463.679618104554,6885.299808616049,4632.068427468726,4250.090913498823,4526.764896412964,4068.0416304899563,4542.872759387745,5245.954472253428,4932.558010666371,5659.567150556602,4474.532018885622,4956.654523634007,5890.029502050681,5000.559395907957,5255.4842083582325,6856.710230019873
107408.63448276649,739406.5271027148,207817.80034457226,24408.790570273955,20168.714397548,128367.83007261514,84167.01744857086,25412.993070685643,23272.24047833263,16649.11076772732,8470.063814236986,14939.858858199528,12128.176691420638,26611.743984240144,21785.78775284143,18230.500599097937,17120.312707917597,23757.28790418007,30728.836434481414,16419.269928235408,18196.712118132473,10960.511925824685,19433.82700768651,6592.750019198274,5527.726741185398,21298.472925916067,9678.777565833165,5190.057514457592,6543.666800940702,6177.4043720081745,4828.461359197456,6471.120188995314,4385.8257480270095,5150.21732018943,4745.381059807185,6202.44005086443,4680.738544097387,5432.844776638221,4571.513467318714,6450.085119741333,6182.945109468108,4436.9051415943995,4714.6851120709,4727.629436842001,5727.429984042545,4672.78247608596,5448.38006997177,4624.244665201043,4551.726257528323,4724.002033060256,4704.770308303709,5362.240243002176,4657.259080341883,6049.248027368708,6504.904732340674,5291.299204317573,4895.060467865026,4886.023893557678,4179.144724576208,4786.81286753609,5289.7095770559,5185.691752771465,4148.870930090287,5042.039755857442,4516.9141844517935,4577.17735422757,4733.615702837959,5643.922893735824,5765.856270763667,5111.5858006149665,8097.706098385115,9343.365807563316,4939.228981555034,4385.0659150622305,4328.907171318271,4948.834521804893,4651.5552074375855,4737.949070930247,4878.946326089721,5158.1983174262205,4341.869637643256,6439.4420327838625,7660.6154790551045,7236.475068342264,4286.809508522769,5800.7692599578095,8345.319730339726,11594.304709434864,4670.114278473162,4413.059046488226,4385.604793626271,4808.420687203619,7808.435578122199,4751.037131831456,5742.896816587459,4859.237609659557,4790.002973253133,3964.126755727169,4446.514918111222,5443.251732888344
79695.06738862816,56990.22256091104,40670.100456665336,50779.83020487984,99023.03620437474,9935.783245217248,41292.598694185996,20001.421423200973,14803.149298478651,10174.082736412867,14177.10090298268,6579.114251198208,10994.802340555812,13824.043017236429,12442.388259984204,52544.80442536075,7916.838558336256,19171.007648221494,17319.813757537842,6524.345177467287,6524.345177467287,13182.234231673738,10282.946959248738,5246.1418023127235,4876.764890620162,7462.682222103276,5637.169299265444,4574.325964008955,4745.6558497961905,5505.313570176566,5788.581845534922,4975.104097924958,7328.007404983465,6082.135316584629,4360.265532036258,4902.039067311155,5718.36060823164,4647.158877845831,4520.936187265041,4545.489207795757,4516.8861968901,5507.752938871912,4642.330657968787,5330.771338822058,5817.045610588124,4710.568338010929,4907.2405967517,4925.902131238905,4613.294435676452,5727.96837423266,4410.053977220192,4445.316287329717,5900.526851249255,4424.639694415693,9903.956386135149,5391.064391411355,5909.316531127359,4606.328871660048,5310.515967445351,8659.557926543504,4904.264540919139,4768.982813396954,4594.719121937801,4665.951220145173,5805.585763690794,10254.658041712428,4816.881301278805,5002.858574588974,4656.380212226538,4562.356819125607,6169.699171446717,5974.982238531657,4496.0528061704745,4233.761678899216,4555.130760639267,6325.5140059209225,5341.51103062242,4577.029085508796,4775.96175101416,4276.612660242622,5095.767539227128,5964.094471639293,7715.286327919608,5361.992649857298,4572.597044837303,4303.873097608776,4576.4417069204765,5565.369629786899,6867.1600191171165,4427.826994359292,4260.233687676995,5390.583385059125,5805.021178853036,5705.174750054708,5161.665271432825,4025.6587419282714,4741.834493903956,5416.591641513054,6222.330712908817,4348.862358632158
133260.52729939012,90386.83464015072,196039.06216161724,107242.20027477718,23010.928234119718,36152.77180730962,41395.81881393347,8658.276224813633,105696.96213751593,31483.6831255223,31494.960063862938,11306.072395229556,9680.672120877574,19438.483505866723,44283.359918810755,8213.90895783876,13752.065982013066,9788.648907385466,10541.804065742323,20777.055749419906,26457.369770444388,7865.952692614015,5709.748758020865,6057.409957696498,5607.837590267219,11387.429174194156,5152.977729743057,5474.574678201435,5563.740895838211,7747.557449981114,5273.0176804652065,7971.4466579737455,4542.137141439318,5667.876515308997,4367.449108019341,5108.664841309043,4739.626416264503,22562.603770307585,6729.967362863179,7873.585704220619,4498.86144545706,5050.8197949168525,4586.305862296506,4405.514542593192,4605.33777163621,7196.378641901143,5986.2663768187,4251.024345963483,5178.587447067705,5761.165766489099,4748.995115723234,4757.227548905921,4936.850881238517,5399.890651611047,4060.283937398014,5263.119781341256,4663.806648366618,4418.694922713107,4331.62194700084,8372.625279704793,5711.186636969454,4738.619731616773,4723.483833671338,6250.232357312751,4227.851192895595,4952.142067715255,5030.06212853977,4639.55722855711,5582.963016118376,4672.073494503373,5684.467341741645,5154.877310844525,4358.703941591847,4589.049064859442,4946.5251288644195,6887.07822583677,4987.30054146532,5175.560605098735,5198.555910398239,5762.249641177338,5990.963254547971,4873.083664297862,7560.152723515281,4372.780388013837,4368.038422822143,6092.331946866168,6598.30948989657,4717.956679884095,4356.6251382672535,5283.023950970911,4661.437385873223,5085.892638596186,4927.862649640323,4917.791903973759,5945.390975801642,8954.565712415277,6576.814151312168,4220.780825736175,4530.012035858142,4233.30473179049
50000000.0,144622.1670979653,63645.69402126118,62124.577596563686,167675.87411380326,35806.068479565074,13571.763106608603,48594.905559602696,15806.848883406772,24760.14684028871,37836.55505796276,16792.074637445767,9703.913380946215,26339.42345503276,17734.31298933248,11473.24532575862,21042.96925260325,6736.125481584319,10770.666231898082,17949.293220560627,23908.821014509536,10236.619714137327,8442.85162200587,7545.474963079314,4987.227353150909,8321.24991639152,5153.993970511481,8230.99388881187,7099.092230106983,5194.896372658453,5412.080430056841,5091.081205165117,5550.0317928208115,4577.2954107122205,6395.249549100457,4545.124085487909,4513.354342972337,4443.892838862534,4777.965030653329,4652.019955816726,4841.974349318407,5670.569815567152,4296.578476722707,5341.092779523989,4864.554536867652,4756.516459381477,4538.677511162685,5427.704603067839,5382.440831382598,5978.520019752566,7127.6102095862225,5300.715371851327,5120.879043349548,5191.583267573982,5035.7139388588075,5862.471717053268,4787.141171615314,5615.966972341346,4347.622260740489,5640.5796662250705,6317.357142376585,4662.559199842546,4941.675851479411,6187.787250365015,4252.050410662072,4904.078273989229,6456.086669525052,4341.6910120933735,5473.950676574677,6957.219194496,8080.037325719296,4642.6893214015945,8238.760980812185,4469.594400478595,4335.200230555263,4332.81324550158,6750.240473628258,8034.975385766394,6162.105423859995,6032.556641188685,5885.510893969431,6476.131097118168,5673.230956507126,6014.203588767052,4134.363934408308,7098.084648226351,4796.251072188381,4311.764654547472,5061.54486886428,4824.38667711633,4338.226497968874,4884.439571977003,4600.664958788607,7029.911108436792,5327.99873983416,5734.55746538338,5234.677788314855,5446.1171875744185,8620.773526483508,5022.831534238119
686473.0513376861,37118.68673622028,484777.9198064874,103396.66268536658,62058.69219673146,68255.50751919879,37542.830403941414,13078.000729860127,8778.928272007292,15806.848883406772,15854.324534274721,29355.186821690986,12263.67062503544,36215.57061365932,12991.080166714266,11616.952937619793,9423.279670932816,9832.963031266923,17484.619790063734,8960.81395686806,6161.894166400699,6339.474788929906,9978.702060748677,7078.212054962808,12202.145856922936,6109.135319573216,5428.8510303662,5907.266102985439,6068.502266849914,8721.186320676286,5773.22594671532,8181.519895130634,4717.857713678412,4378.448499063957,5396.440536058741,4926.526569121675,6748.110102522036,11545.435853945643,7915.026569111469,4304.024784935401,4765.779388983701,4755.772127332929,4747.328525945806,4286.592089266907,4739.242198659519,6079.49805955275,4262.595156338578,4324.764659373854,5729.594447215664,5174.772874180307,4903.713435342681,5488.553425630229,5311.812318052827,4904.549740061311,5123.551000111163,4013.9923061921927,4700.82254127366,4138.409554981342,4286.110245177703,4851.42000374391,4930.167329031886,4527.852937636208,4835.016237378459,4782.566106921761,5676.378442268854,5045.861076143588,4486.745883555919,4928.580600275478,4287.6526541864605,4391.039278721325,5329.526921887989,5204.017714859218,5568.033807130098,4222.776662258748,4196.752713452803,4498.911700073496,4618.3948241437465,4288.192264673658,6755.413725843306,7312.733428466177,12260.92821859293,4129.5280191439,6591.4238195713615,4408.194112378153,4477.6479514030125,4202.80759113519,4771.528194033836,5010.321775844015,4078.537416666961,5891.753132857905,4580.590753600718,4710.405006554189,4191.78217300661,6528.139854391576,10875.079462527625,4609.123459499023,4628.007891877769,5474.922379625513,4552.951326537859,5287.188856645655
63295.59347911825,76263.02182973643,53612.389077326734,59974.512745458014,47831.480233881266,18313.878858988835,39321.49880150491,82184.87704013858,25649.776700389324,19666.250871548094,25595.853018001184,7624.549968148876,24802.66854963502,21660.10430605814,19152.353201575417,9639.006215493873,21620.85110033624,15976.247062905108,9901.012388950243,14228.831581220129,7459.95344944561,6494.68057264482,5462.522611513803,7076.7370939827115,5530.113091870868,7493.32536930718,5045.7682757754455,4531.020943353249,6628.8158756896355,4542.853409475132,9983.833865730558,5096.606191339802,4464.577466526838,4477.066154020111,5636.427761354069,4990.305331618556,5794.039879380465,4701.151461238954,4759.053596560932,6746.821627670765,5057.7229484433265,4916.773089302309,4812.762413558721,4795.689557109092,4829.637681397422,4723.019424995465,5598.239073974163,4615.684935526113,6007.429220748284,4810.287612859098,4385.610140520459,4311.466124412721,4894.228620961655,4293.7603912973045,4549.02893712037,4298.958622573015,5308.7962096205765,4598.81536087114,5901.883541091877,4483.942546678514,4790.813245551057,5083.357443824847,5502.053914285594,5981.284591685438,5136.227782123243,4292.428658273805,4223.297257183734,4631.842190297473,4602.320578065743,4543.120474067959,4500.844919295206,5644.483609279425,6240.860775746298,5358.890118390181,4886.445196577326,9151.697839209759,5049.445062072861,4560.110055124431,4788.853572683205,4622.234987693923,5823.574471888719,6124.952816696652,4356.0349458867795,4064.6901617523195,4095.434904703091,4755.125194078835,4279.336991199589,6445.069992857928,6467.35354978024,5030.045863107227,6624.624339602301,4318.36686675448,4199.732960850464,8768.247668475862,4795.315939127726,6411.4947773953845,6823.045108402861,5100.988477877821,4426.056625211374,4626.698164762874
100144.06428655176,983009.2585218007,59426.180108240595,96120.22990721007,12894.687447451779,107550.97408730106,40576.04566810535,41500.096346457285,37219.96073300374,20599.392227008495,19115.515478533976,8615.824550060832,21320.893897881066,5382.151163225167,5177.967547413501,6944.957125688139,9201.79754937479,9255.790190694343,8293.912559333628,14261.022704667623,5681.921301406826,8073.60032197991,9573.38061911444,7576.807143152716,7822.8934462463385,10281.567898749165,7455.308998434984,5507.17585641095,5562.06709615898,6090.42138101274,6180.512198017453,4945.557870680688,5262.61727679586,7444.398892232962,4629.95591280174,4849.004736929399,5119.765530098587,5002.483343603746,5363.748553615747,7635.094946626195,4477.460070367044,6108.1415209485185,4497.425775438614,4352.791347354924,6011.254817637371,4880.233424271213,4791.356329816097,7245.338265300636,4593.908808880232,5277.1435292666565,8324.559061298298,6024.439481109463,4707.168772305998,5253.43972421282,5425.6505248916055,4580.316006305826,4566.309653000866,5646.3024870749605,6045.44961588089,4310.873666152256,6082.612700983166,4419.622051298771,4607.299261250793,4581.749761654744,4127.0874971069425,5427.473266852303,5036.2825553447055,4908.482826762874,4941.396257589837,5416.178022174934,4270.043613397757,5430.707597964281,5156.3657707018165,4933.410930493079,13003.351718366373,6461.959556266391,5507.199426326755,4093.477789734921,5595.316472615175,5635.198253985149,4459.470456325196,4968.074249992729,6092.155658787986,4523.813278300443,4327.070566580246,5840.967851954638,5641.265036675134,6102.43448289416,4308.680658894775,6124.529563052114,5251.562058672508,4432.3444979191245,6217.84280847799,5248.748919637631,4705.179503289132,4996.753145186811,6058.659996572384,5415.703625418223,6457.520118269237,4906.191359231178
399470.6323688497,90499.96770841622,434995.208841811,63000.74395557288,67826.50970374091,30475.36015161175,25398.0703140325,76327.16902984492,65733.86319352445,40563.75302733651,19976.831816614525,7855.655389605003,8819.18637708107,16944.520239085414,4710.9533485199545,8333.32766441167,24184.872470085757,11089.823989639084,8689.776939842839,13571.62081396022,7552.764890849486,12197.835775618769,5762.203373335164,5945.031128823153,7253.613026084574,7354.832438610876,6434.2293979711285,4503.130416931261,7330.9816171416605,4672.7273825198545,5318.63372152342,6720.35842460415,6301.432726180877,4860.209935315798,4325.398699953467,5703.8552243889,5639.299841444121,6013.912713066987,5509.517102561862,6458.310715122188,4951.927562915157,4501.577779200368,4531.4237321822575,4953.763484877282,5105.668310145777,5592.590678208437,4518.64209770092,4349.578431668544,7263.18838087843,4548.3469265199055,4643.4136668828205,6362.4655526262895,4378.280521967215,4655.076634862722,10801.583764143734,7703.0005632536295,10424.148039980584,6683.885272152536,5488.108702283777,4921.121081923852,5124.825706262218,5745.504671596667,4152.165897469685,4321.616205494555,5087.729768508421,4830.322862902106,4820.1329486618215,4210.499121823315,6668.1451011751615,4454.87794675398,5071.672567485577,4693.221540551313,4448.041865707196,5222.862255570697,4217.97540320028,7189.294224626755,4660.690680660785,5067.716454857443,7312.733428466177,5323.180314793108,5767.442940602922,5611.6756589937795,5487.556103730335,5218.4626761696445,6261.2251934232245,4203.235430573553,4893.383938575907,7309.841454181104,4200.885063453869,4441.9465247384305,4928.080346703642,6448.213267873914,8788.36153579946,6339.803923307052,5081.12735661671,7850.266347183494,5446.1171875744185,5043.910111866277,5850.806700166682,6654.381409031625
352162.22609444684,123227.89201044259,68811.83981498152,75081.17406811894,44647.963670870835,33126.45206035098,18612.293828737147,12287.18260683601,21047.26741753628,53864.3128590236,194119.52605358267,13906.27878216403,10738.670363553309,9832.755353804716,8864.578182974386,7727.331990894185,21361.621596418863,10200.098955458961,7726.696948898426,9036.266437275237,12551.475372969697,6816.6207248532455,12094.249139163529,5499.732210137139,6004.808935770747,7164.478991962327,6857.606999306036,5910.519231864626,4874.251238040229,5486.514874618838,9894.76746262571,5094.812771348063,6301.99355109072,6271.93702269878,4648.655539141968,7991.4886057305475,4614.892148038605,5815.494519351592,5315.594120590895,4643.861566968062,4534.225731048602,5139.144583339694,4594.770248447391,5362.976898414085,4664.825056930042,4287.317011428948,6796.3884928625885,7419.340820170579,4235.5200574847495,4473.651608991356,4628.0877797260855,5139.213906381813,4452.707414170256,7132.740422332377,5737.0346898701555,4549.902689965371,4496.270151766623,4807.376972794567,4758.677859134995,4699.855794756519,4593.734792722123,7148.951445360663,4998.599644304301,6778.2726728271355,4392.811246044241,5624.312005736106,5004.635290724941,5167.543259126777,7067.372045636135,8287.96755019272,6652.48780787166,4754.619248024673,4289.668530146737,4862.386576236561,5121.848128276821,4505.695929065463,20832.30615725146,4658.082555483091,4969.895215781436,6016.168019777478,5095.3561331403835,4937.732530037679,9591.63710255507,4602.094167215554,4447.008938002049,4477.6479514030125,4336.381141946452,4231.1948465343985,6906.0253288973545,4884.853312548181,6375.917544117243,4103.214259222408,4338.328738821287,5510.461948185049,4578.569916534893,10163.915001170213,5056.168711167851,4565.812605668534,7000.51676999285,4579.099498883638
78731.5088299955,83820.68345001701,47348.92957199714,160173.87231778196,64102.4912679115,29777.62021268666,11239.80902346996,18805.5135263092,14300.028202846897,38136.07837709579,33285.77416235657,9006.014372471982,9303.769754534449,7711.495372564232,13697.014352294482,20204.19671042284,18995.519670436144,8395.551625124017,8667.454574259582,11377.464404748123,8572.249710097774,9669.23552731187,6392.168949244174,4913.409806851207,5418.097760905577,6044.443509076729,6259.45328078322,7952.581189246204,5390.868512372199,8127.934240634902,5361.748655966953,5903.077364072855,5393.654251296702,6683.759899391132,4933.358253543459,4312.820944430542,4594.751007449167,4201.794678484018,4805.306211234862,5628.781346878806,5012.838045197215,4508.593758318038,4771.217385677505,4961.920334718594,4639.152127248911,5060.603626446153,4672.828690995899,4249.208967229257,6333.021923873664,4588.736772607709,4715.753098302552,4904.483613575948,5945.741684301182,4543.966203408515,4370.645953571641,6508.721693185864,4525.374429226006,6573.28502236879,4402.095199456893,4241.617495876605,7910.323567564381,7086.850750354708,4569.107168681589,4666.490168323561,4159.606237878991,4315.5117683189155,7384.092821910318,6748.305549414934,5362.074206377441,4516.832538378602,4006.2461493901596,4252.889371330782,9914.756814291522,5820.618601285719,5588.822255720046,4696.365677476095,5398.98517735568,4182.02913047422,4849.075032497798,5748.931809489581,8411.17918898942,4348.625385018546,8596.535313449513,5313.832953577637,4423.518191432227,5253.661891370719,4149.583684182364,4309.061553091048,5641.913439681868,5660.704467022308,6337.446102948388,5927.862538228632,5217.340968528528,4524.162246146581,4389.313785779091,4604.394651945126,4698.215976248939,4271.892751095126,4960.10949931006,4479.40571996198
434067.6040717418,20333.36323898909,225137.25102655723,33373.37794380674,35398.84117732031,36158.22186560173,29147.63711694604,71729.85297265551,47991.733388039844,26497.697176163303,17027.450625211866,26293.231981092285,37954.112113450086,7697.72073422223,7120.689456889231,22816.254780801297,20901.238377458023,17295.09063607324,14975.201717268648,6307.212758294221,14650.335843715264,5788.222448936505,5752.154160303984,8517.558066680322,7753.311327153467,4741.6469023515665,6814.824272908718,5053.832178282837,5901.309166370596,6179.579477066054,9357.569234153594,7475.04157397089,4975.328474135083,4947.726837424579,5915.85517285453,5029.456943973983,4415.376261552077,4388.628253443125,4561.450964537875,5208.199698928363,6119.140601337888,5269.53076493674,4929.789553731773,4266.735054336509,7024.004946686352,4778.258562317832,4815.393822464479,4583.066881963629,4477.7835859084125,4494.42056526997,4467.098069544281,7105.376574947353,4566.015617123059,4645.146506887511,4510.14403804974,6219.021687347132,6308.137980906682,4999.463587268091,5709.6247237042935,5110.955976367194,5066.150934959181,4763.435529713506,4528.408102626782,5565.5800639561185,9918.863622381645,4741.818968700651,4588.658745037,4418.42750831269,4798.86053143826,4157.027135963588,4918.190558041589,4546.862728171668,4954.434806930268,5211.413369276741,7445.164254432646,6948.513535439545,4887.89597903612,5033.361235664618,6627.284622451282,4387.299001188756,4107.154036170186,4459.414096256438,4801.913710175253,4680.443616567321,6228.313621445001,4761.46778091649,4664.394282249745,4351.910230524329,4408.498600335785,4166.549910915866,4626.17146318561,5257.69093047637,5181.52470682848,4612.5422622331125,7139.183205519418,5365.986865941446,5245.515626866672,4742.617086409641,6784.285963610346,4116.148181022562
82580.44467669519,483172.36685813725,74215.42672123166,121146.27702528407,37704.04759757534,11622.465495866574,52977.7693998556,71592.35912568436,14139.716122030564,52896.85964511141,7273.053787700951,30258.56255858484,33367.54471672281,25194.53539444026,12652.579498845367,13301.7538505615,8182.575954238189,12106.537609903611,33862.253444274014,6961.6540610768825,6519.041146752626,6597.3366971021005,9200.72809210372,4816.476016911004,9950.183601104938,4786.615243576412,5213.506360373929,6861.017340739052,9200.181727237485,4745.6558497961905,6251.989742454862,7721.3597563313815,6808.417832762731,4680.941998536517,4397.602349677081,4268.541874196916,5401.074751475034,6674.592980641399,4718.327010988043,5224.332047422033,5973.357524555766,5153.648788537723,4691.651495062787,4673.125544736009,6269.610975672427,6212.2812938138995,4429.24703067839,5764.89625708134,5278.536833551987,5143.320531766826,4746.913316392753,5660.395643332999,5836.392842941943,4683.483997753731,5091.179842811828,4775.338326100108,5674.974642476704,5525.692841106678,4409.399029740447,5006.550880831744,5662.4641190172715,6855.508456869906,5728.278243425962,4541.492134399776,5998.485639026494,6419.391016996829,5259.951598811897,4866.293597178158,4442.742657459394,4933.549222717347,6266.171894809884,6179.0100111974525,6382.0610657176885,3906.235062402593,4209.722304410125,7292.644631467303,6348.785120091448,5767.878060582119,4925.910757996866,5637.575134828459,4709.429558145419,4965.8011500891125,4793.932205960908,10145.147565568817,4919.101669357517,4329.01546467709,5218.519936722488,4703.980512737591,4243.132633141024,4947.559770725762,4205.899270101814,4228.771838960164,6645.729609431323,10436.838570079744,4740.023658120081,4911.517449883604,4510.4268815408295,5399.56595044637,4742.326076013761,7435.127100724021
44110.28448945947,58742.55424592313,160588.75271108438,44629.678418334035,66533.93025850412,58231.94182766996,13019.360485387253,27223.76802590977,27835.01108268366,44632.597719648475,18313.655865366905,28206.062134258547,18532.422163079853,9858.068506921636,68559.45610791403,17636.174784075567,8062.482788832991,6411.652150067917,24195.555419782486,11160.867188655664,5040.932139933624,13464.356651506767,7391.925537646705,6394.429446015452,12256.036240462805,6903.582782917361,6869.918130095239,4867.788205013101,4909.124109179163,5159.253137609615,5659.783463372836,5869.671851540288,6345.206227760847,5011.419582903115,5117.5258226337255,9128.031202346781,6771.916812505326,5833.078719720845,5187.631970412692,4475.9768927973655,6099.663042473763,5052.585398966264,4721.663438178108,4819.455105190998,4409.912904635119,4323.410163239777,5201.384869562263,13047.719025774539,5265.858934506481,5201.91198220932,5929.363617420774,4442.781099403499,5775.8334481424845,4398.258042257641,5192.017835081257,4589.984007995616,5745.961704695302,6137.0456386860205,7379.9223714245145,4701.048309955348,5372.399372730815,5026.545514939657,4494.755974166881,9061.300881607556,6206.832666150756,6731.368613143973,4769.083597364587,6108.312761176421,6820.4677412510355,4487.864692614748,4764.842360245026,4921.583728616508,4192.73994332464,5086.5265520174635,4472.15249662087,4581.034441571037,5777.506846291529,6142.479763313745,5250.957504396044,4614.186109407594,7446.418481097095,4785.2304169387135,4632.456449082129,4929.81437211266,4441.236724258541,5152.8180681518315,5565.050234729474,4241.188206411515,5560.83102376522,4512.746840271377,4583.059667319278,4087.515720650413,4775.4866212755405,4517.685612244788,5988.644291764347,5721.285967948938,4786.58669028814,4424.043307754804,4842.592426387252,4422.472430559101
395357.12223318935,42335.34808182745,35490.62588331971,67826.50970374091,35233.51466415997,67434.31356903852,40711.19096209459,58342.721607136256,29605.94729125302,16294.293193105836,38061.73647154511,10563.808424875326,8567.170592893064,15689.907209047296,17306.77191616391,10089.474427916339,9209.67874681823,20121.653412392036,53891.75413682733,7880.412162285127,7021.743038350367,6330.205040302354,6466.477394347605,4773.578682014681,5215.43591542751,5178.72239754399,9254.312548813301,14478.755750916936,4326.653643022688,5515.696589507854,8495.841165955444,5452.466715571649,4752.174949847667,4799.325501672587,5169.399980944453,5897.172151693779,5381.260488077488,5019.877473290354,8806.201532439183,4306.520899723997,5230.011710501226,4824.4107622258125,5924.218164854583,4599.14766863979,7250.89680261029,4304.901352297288,6005.494550660614,5938.426479484768,4647.279102941296,6014.299906972563,5039.767166959243,5440.772302292447,7315.976957837729,7181.687450081957,4386.3422430464725,5692.810102330266,9130.225208350344,4775.1074553789695,4690.472049617041,5563.382063020004,6048.979512220633,4294.126675149148,7932.395236053582,6488.985840667046,6398.2473838232745,4908.226660838112,7109.3610075501465,7885.974266845369,4636.027596489799,5549.017426163947,5281.660002375213,15304.066301071682,4929.61138940798,4335.200230555263,4364.886713701178,10288.284752656604,6269.695458141934,5063.244827849188,6118.861796612971,4823.699493337406,5564.729108016898,5140.6787786008035,4861.074084063185,4366.971401973028,4821.5402638218775,5580.16095598776,4402.328286446831,4910.884379934313,6179.837549044988,5012.819446030988,7818.272784588182,4518.234215831265,6456.381379752062,4517.8002521955295,4362.225109588106,4609.786083558092,7261.861090883547,7269.111260974469,4777.792037143847,4252.15334997601
