gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49
127475.51500584245,333194.8431735133,81051.57331212485,127413.51067211315,46288.08429994525,78331.47467755542,92352.30562563128,63973.21583445935,31095.02108176612,24615.917040955384,37988.31628735157,49923.62654222016,31253.778098322466,27244.46633525345,6903.958890687895,8942.21081605736,11344.717691194572,7098.557132009852,5730.684645733401,14380.899209287392,17803.101411277155,3409.2979477688305,4229.511046967481,15205.20097638798,5381.88379765238,3849.37566915479,4726.3024881053025,2159.200057307916,3911.430660970916,3860.0662467327443,11338.70949814562,13424.103729605738,8359.620270238298,2831.9257094374725,3630.4644421880707,4194.05688397016,17985.122595208035,4126.835927076392,21489.822299360418,2846.867929263064,2865.5124298136566,2679.342904122354,1908.875913012143,1873.8851072569119,4838.890504150842,1641.5766323339226,16003.359518975783,3955.076060869919,2801.2365151001613,2767.206246264037
1127298.7523954897,222175.58827762282,86827.21788712728,91994.43908245029,49702.129986185566,63802.41938182148,88031.73516850172,44249.65094127812,61555.64617463891,40051.89252961607,21338.174064403436,20453.205070326592,41839.763290266856,12014.842953303869,17331.64869002761,12051.334644764574,12976.399226077716,5613.771225385687,17163.623210886246,4304.146605923887,7008.679049929657,9557.804387605098,4587.817445899772,5698.9924937220185,4961.745103307164,3087.161147412712,2789.542800453627,15726.176005090907,9267.468726148023,2619.2568812545505,18043.555286598228,3400.9829093948283,15641.094267918683,2334.2978295560824,2828.4658031143326,5112.861714406408,23399.52983939799,2452.867188199888,5084.103660542198,5121.2111739457405,2156.8363059131593,11227.17029734318,12786.736238934687,15985.518167465403,1412.2978409849861,826.0430053235968,2308.2655792320797,7376.434279469815,2369.8007064173053,2477.882617822183
149893.93333745518,716452.9199907238,192509.61142096866,16744.75575109298,35429.76524129687,68474.73386285354,31735.089736011236,46214.069438349936,92883.67228553609,25971.06590065717,38379.13836133275,8991.622993938405,40656.97583907671,12364.557501090836,19871.434927442453,13617.712786743294,6245.908694010562,9928.136905827021,6787.258362787588,10146.273158210523,7267.677933413842,6398.996353826082,16113.101119081295,7067.816752043358,4993.6730941548385,9509.986531944169,1935.6111895337592,4664.5779480447145,3422.4865880759535,4361.854081629994,16776.27041977103,15004.11422210475,11101.83302664577,16199.234299797788,3753.1040116431855,16034.200280368093,4862.380009654771,3128.1172297051608,17988.39356668248,12918.88254134103,7326.0176073981265,2835.1869074236897,17989.989714486364,4026.85442240416,2777.320916420186,3376.3548649462055,13956.830631795674,2932.5440847577947,2937.6771350490253,2750.4039102496763
66095.88509115997,116941.07472055749,231947.12631586206,53322.10155786659,56764.524265498105,41652.32762023863,76104.8438604037,45103.75592931552,28643.693523038353,35578.53470238877,28684.27073819775,38692.55547197994,64168.37902689938,26119.829756544896,20205.931567433603,14733.456492384761,7308.215244949114,6866.685183938846,14368.9109685431,7622.842466836222,8196.558805775083,21116.071309034793,5974.076142117334,11420.225412435166,4178.128598389051,10105.283472539008,2676.921049557678,3668.5484435801422,4056.613239779359,2621.362644370355,3754.3406136943413,3128.553376180786,2730.410543246364,11999.844696680333,15712.931119412893,24032.047886736054,2342.749226737602,11455.436822258107,6537.0981821175865,46994.91911844853,1722.770224312906,3519.579705735852,4860.59852928648,4190.034817924876,16187.42579062427,2731.291150742833,5651.3567838418785,13604.243653551464,23681.312497712413,14411.692413275012
232009.87318631937,153995.94757368762,157440.34916674526,127909.31256677466,60258.22385840329,46682.91205539544,50577.721757515974,170513.54003469824,34445.909050389615,31847.223310133875,17276.59614885308,39347.953215558206,25803.198154879803,34197.09803499076,43396.67421947615,4445.028092342711,6691.34099428979,13114.607161621363,6726.009610624382,5992.154188217575,7052.996073173233,4720.813832188283,5727.3553559738575,2375.395118232372,8288.472945877647,2866.2531422948787,2605.5477183679636,7108.161753206161,2602.7474112393083,2056.6895673999493,4332.442929624716,3096.0826335735405,2557.129428309831,11770.28326947595,4248.575782477065,2013.4125962712274,2318.273708676781,2901.7397991213143,2762.2392402352584,2318.656402610985,2826.1261624549174,5311.388815350598,8582.60896369746,5354.391757183425,4233.068660917165,2256.0070953223067,3580.8951246965025,1988.5826836969868,16547.292342026332,1704.4013442200849
193435.9625552087,208059.14019762882,240993.97238965824,46103.473148105266,79026.29388253129,113210.09494799969,33009.10316213049,110806.91841552421,25900.2285039867,7741.314728026608,41112.935772117075,17449.16237478602,52363.88599227855,51420.7466161518,15648.507234694101,14181.54509086336,5274.573328551704,3961.615696405405,11726.833189308574,6559.400279609217,7092.9829627926265,9422.49083782656,10297.387704873334,3301.0735151099425,9449.602797399142,26406.396112465056,5380.414733445868,5010.401781701312,8470.615079959676,3779.464662974209,2951.829498825076,3168.434753099815,15546.819759972665,14468.742394575778,4013.1508858828856,2858.142737805264,8834.80971267704,2587.775972415815,3800.0259423339126,7660.862384241319,2712.6750517132027,2450.5743703545245,21183.961663080914,23760.1122535952,1947.2833775132935,3018.6172745826334,16340.952820602914,1767.3154280941087,23526.477070560173,2279.465424210962
220976.53077840482,98368.34003592927,113594.05089443369,85808.48819298773,104916.19622667562,48347.129101630744,55305.144496647,36796.81068417761,52174.673130362695,54120.846776271705,34033.19484593551,27286.580312918362,18615.659710955635,34269.61430741672,6564.681877826921,18103.746871980133,17969.215233845913,7531.396146099654,4363.454783877576,15773.914557356535,5911.505224721188,22992.45131160627,4127.867021677381,3693.9371988270013,2516.829322804725,4717.013231808698,16836.113347026312,2973.486534954317,16504.993510989563,4174.054938365956,1669.9896949719928,15416.550700947359,2751.633542361759,2628.3178022864677,2697.9239715824206,3510.7034718098803,2663.3227732693276,2421.255816658124,1838.9986021921861,1679.7109709133797,2740.6126663536184,5739.781291923643,1873.9793546968274,2531.872226829054,13380.782166110712,4752.376689918059,2493.895073587756,6673.187307671721,2250.622466395643,6982.010974519096
75515.86162401385,112572.53470506995,115105.48539554788,107715.57731509177,16744.75575109298,70803.36038539358,84952.42023454828,86467.01461334073,27962.85073942648,34425.86770768767,61561.19583468951,28090.75241669652,19675.697079344263,33692.524053814035,11624.821139216636,19773.497823389174,9181.243836543224,19679.44378817571,14770.086703830035,7147.378427778758,8891.147024515765,12876.275852434444,17590.88353710809,4546.957248287889,6090.035101472331,4623.435858038683,17765.396975831598,7521.267684248814,5750.24993503824,14495.4598847939,16254.424245423232,3249.155883429803,15698.121692188386,4654.734568173984,10361.060438712913,2569.7171484017877,7761.536148391211,3008.6315309711936,2522.8702212656567,2479.0069647906503,2231.503872744326,2399.0884017511403,2432.8065674966947,808.60509356062,2216.5200715126484,15762.464422960673,1066.9750322112225,3427.7957113106027,12917.287685198997,6837.808032699068
187019.12704807066,149948.4176007381,105406.49848345175,171281.91655696722,49741.739037612984,41398.091982513884,67925.9349800128,74823.54733257757,34860.00429436398,44505.68701096467,66916.3899714123,33579.20588427332,41883.73468716893,21921.097505082715,9429.513056506516,8849.108777809743,21422.403797455758,6726.009610624382,23972.10881818526,8472.877709888204,15369.040560539783,3248.5648694462566,4269.992627028638,3855.831733212483,16783.00804240103,7049.59477758096,13971.914902802107,3538.4486805146607,15572.18935425406,3604.0071226852724,3486.5262241397213,8961.943473201314,3304.18066043415,3344.8159454625875,2807.7263709824406,4817.751946818421,3020.487038590137,12026.863618164967,2030.368681009847,6374.99456149293,1843.976339238835,32123.217170491098,24706.938277640307,4707.951113218594,15130.546198553948,2069.934354813855,4546.423836872707,6327.106765993756,5936.039292274251,2040.0468874795838
58195.07113782372,99513.89906977172,113656.90402530108,34685.120494095456,67614.43935481767,47175.73100049983,32738.154803587287,33785.36441282623,73723.38770132528,48736.41588900151,51126.867534141864,8775.212786277058,20735.076597203675,26607.484236383854,11781.277855078579,19984.130547683806,18427.033713803547,5730.684645733401,12480.207747847384,6861.286151075859,9993.860977557406,2923.743793324118,6307.13715457644,5468.234817154578,5871.532352358998,4900.308439273294,18957.889084585993,3525.3778109596105,2159.200057307916,1747.7650958446259,4411.958538407294,2819.61686518529,9264.233785718188,4461.690125389857,13294.163642057794,3197.832047372681,2817.5703518774153,26244.40949144205,2335.5787046976675,8554.464478201586,3618.5754590439324,2691.717496769293,11424.67799476687,1760.827087355916,2306.358957215465,4436.513654515698,3810.0016649798636,6454.176760686704,12627.481965953493,10393.66226442093
202988.31430321105,128867.67694181074,34685.120494095456,65026.624278010066,95968.5318995988,176686.55668510217,41529.24176261273,32335.951963443495,76936.23865033536,196334.4933730491,28423.726037635726,40684.239353096404,74279.54798361337,37027.89970686476,19503.62254630886,26911.039203387885,13773.515780374019,21174.65557369385,15957.310212321521,9482.657140738114,4714.242290087116,5247.679664484197,4452.897003763175,3110.8475695672773,3110.8475695672773,1580.0903892640476,4717.53835505246,2476.417370250497,2803.8840598036177,11913.124328986789,2966.913840407847,2167.7214457628193,13583.16218853077,22382.609691013684,13739.103257558467,2663.3227732693276,21165.093196796064,1576.270794021088,19763.665027292787,4531.483528200855,1871.6289276539155,2835.1869074236897,4078.897167278694,4908.59694607669,18692.37438755956,1662.8325336835887,6890.3797099557905,12491.695628770094,20527.48284806011,3008.595014505243
893194.3721926844,140402.50451712715,57463.01208838906,65219.6098518032,79150.45474719303,93059.11611586138,42592.155159959475,55682.033120485496,44551.83799668761,45762.322587648094,42326.756711431175,113240.73500958883,49319.73611535997,15504.33701217428,27494.777166235886,12634.214493325875,24329.062420033726,30285.72605503905,8633.739739817403,8214.946413581765,5363.689835766019,8963.681975573392,17568.22503285437,12323.547712476864,5882.450885494538,2263.57304934393,4222.107681004786,2987.4973568800074,3090.9459416391446,4900.6935607601035,3082.469369443553,1656.5565318633253,2704.86389436243,12803.415882887515,2064.864275705271,2598.4773150622773,2824.8135582421223,20114.50446598003,14469.817041776376,5312.122157828995,2835.1869074236897,3262.075562721806,18242.441342269583,2376.3611029290123,4169.83573858284,8286.971017569298,2932.5440847577947,4895.903553644724,1618.945237091585,14517.19847066679
719749.4800918552,287547.3781011229,94340.28641551847,50517.180460066134,34044.550335030115,46103.473148105266,44844.84323035541,50093.37291383366,37156.36815482323,47056.26928919837,35702.072505329226,28684.27073819775,37916.98306431415,9152.857840555942,31823.76237226011,21946.07522848113,12773.790024350708,3303.685503273159,13296.25069966482,5372.382946827487,3912.4705651946383,4269.992627028638,17452.003326312162,6373.898310580598,4229.748388562248,5734.10668051192,2067.9227286660957,9719.13285675278,8247.469854424795,7391.958394603108,5780.775005390987,2212.1070095891073,3298.864416004285,3911.129535725946,11925.529664948739,2804.4364383392367,5553.177616337305,2911.5537158708266,3196.095024629085,10445.2875542701,2356.649242403557,2001.8471352331258,1805.2385909260677,3796.919717592119,24143.196742693217,5026.683771403236,2857.57157456603,3006.574383488006,2283.3533024760864,1831.8819997562969
117041.6143289116,242712.99598569982,81548.51611312972,51874.673613589635,66030.7424920524,51957.43221231172,52311.63452553378,97311.21778802312,75854.47077791658,109742.1950522617,31026.772183184923,28327.28935627362,36242.56702996398,14061.631450584566,24705.79568143309,12400.849633525651,4601.512459793136,17333.08354769614,18443.030740216058,6415.230730431856,5411.578997612805,4367.2490479200205,5770.556599797128,4042.4829677680254,3563.3289688891214,8036.910295312248,2935.888488599145,2717.310997333279,2257.7454135810713,1702.6481968671942,2968.783614874572,2104.3396361728282,2748.1930255931816,22482.36262052617,3550.5635828917884,12929.197654525613,7926.090038527631,2594.4575056807184,4332.322620062518,9227.682174797736,3375.1993109381083,17351.518504775308,1991.5805008423472,2917.8817745604383,4420.060487956907,15106.287696357,15710.322392013848,6700.052497794234,13712.266207798777,1635.525271975277
372665.8833436399,333865.6052291659,74254.96354265994,94203.15091967557,51136.7663609592,55470.3274812233,43318.00003420336,29385.59382478015,39067.12492339753,36245.905755360356,45135.49173433397,52258.711114563586,25103.485158324376,17714.529064149,10553.62769131807,13859.769292709223,7467.139361409229,11637.003938679783,8964.89968612929,7143.505526897256,6912.611339950625,5114.653316635403,3863.7175310789544,5178.087399360339,2428.9190579589363,15307.228849270468,5855.800676401954,4545.910380238459,6465.710771979661,3494.3576263182777,2439.5097015041288,3512.264048811653,24136.452698727993,1541.8121638387665,13058.34043243609,15522.068221794158,1881.3400120721103,16591.965748917166,3383.1260792395883,3007.4952107337976,4023.13125533913,2271.0362598245842,1899.9225114395854,2312.6258660479793,25849.634523606757,2606.5389544980953,2861.374942843501,2257.412256793141,2767.206246264037,12897.646036068314
5350705.98617255,72594.75361673173,77548.73269486464,57396.80652922322,257006.22505907915,90452.9955651693,106324.29319748773,91130.8419813107,37710.81323015503,20511.82941951308,59059.621848143535,31424.910392085912,29005.579234745528,33401.0062668706,17365.615343142817,5820.12465374832,6267.335168856453,21172.21030464292,11215.07839394295,12476.33697329988,9664.295741955075,7194.831627706483,8046.238868988055,3319.721743085593,6518.146103394709,11272.434033610176,33438.67419008867,16019.582370858168,2286.258609636981,6200.154716793951,17110.995433033626,18989.268416291714,2126.6320257119346,2305.6193187337803,2212.192282256698,4290.076642707777,1451.4887580340535,1808.6035797241695,13938.034958970733,2530.708406696063,2975.1243330854704,2867.5129122600442,1879.8642824702433,2419.5527489733668,1940.2141509997102,6656.654678320902,2828.912032992847,12865.981352176623,9171.669226519327,1686.0723917845614
500000.0,143188.21575785472,47982.94538561543,50646.547559129904,83120.4133161062,143662.3572908154,723807.8571793018,61555.64617463891,38505.91346884738,28674.016155225087,26255.936603055536,29680.976768115786,31499.59290883389,21128.125774526863,11587.460589302147,11965.170704975113,9644.48672541629,17565.042887317963,16555.35097106362,4717.551508785399,7699.19947715643,7335.624646557471,3437.6684842808972,26163.934834696513,26542.40224819722,7925.309640052932,3429.5323518259283,2609.846074851142,3203.958580836802,3434.4348970561305,3408.0681937349973,15407.456720779166,16437.230309482115,2874.149307709228,2324.436348961426,2574.858240879874,3491.780835515044,2286.2718049286086,1640.8069786264432,2740.7124276238246,2104.7519151190427,2970.647493480696,4234.354625067782,3842.8217130632174,3018.6172745826334,2879.107219723013,3970.4652275847307,2271.4039519576977,2208.0900247056975,1707.7918806761254
180220.56917194513,285330.6801919001,66164.59827138834,58955.674327269895,39920.64405884746,126461.03963489979,203563.66540473714,36239.7034828863,30111.358474901015,28072.45679646615,38082.353777854,31050.703585176205,36079.92727359423,14830.746402363087,19824.381821918203,9169.819334763206,11214.558560872078,10560.658045894856,12294.13736987322,9783.923558194483,4098.725831989974,3580.5534327481796,4666.1381105950795,12549.685771801436,3662.205633563839,11501.50334874725,6298.93993968527,639.4277562385382,2174.7113527575893,2797.9121846403223,6095.241871170438,2955.694016816295,2697.9239715824206,2536.321069661073,3536.770034219296,12873.5534323661,14879.003260616702,20209.56016106761,2240.2491052112346,15648.163574312159,14806.936326484609,1722.770224312906,3009.874604856606,1984.4825890075074,2080.812708603325,10048.492479148003,7197.07770381623,9051.267217537747,19135.79975598506,8799.661004893109
577540.0293778343,53971.6721188498,137047.36405369558,114545.00503262844,78381.77309445164,141564.35847537508,33014.90601432706,172662.787576321,33437.211277392154,29297.405087289408,36775.257983462754,23238.548618491586,27384.62067969559,21036.70611081804,13429.140300378656,18252.802668023727,12690.132983851745,11064.020641911166,7446.52203374381,7468.378982004555,6188.339351178498,8388.55577736617,3662.205633563839,4401.911174312691,5587.114124865653,4282.3949131560885,2986.6108673722856,3861.54442584187,2181.039284644688,2690.3810565696067,16106.13078519435,16933.991170554487,2657.05825006968,15698.121692188386,12184.969484099895,1274.2367769319508,21416.187834089033,14457.164707910744,6457.287474571466,5340.877531937368,22585.4718867029,2514.347538525057,35411.21285189949,1850.4996891051137,10585.239040296421,3859.2442577656557,16437.258047327723,2542.080984242836,3883.438817299099,24408.069898667945
117637.33531187587,97169.72209434635,56406.46975588055,137398.81526741362,104855.08136542549,176114.3781654344,48249.199510154416,122677.7708526716,33711.91858018722,23687.767741616663,17276.59614885308,20824.342029089403,60302.442050642494,6603.89098563435,14523.21536848997,10996.228517528874,9397.060004351464,6786.2688905863415,10123.148836475642,5282.404688700368,4363.454783877576,6224.821608059183,3760.587438571462,4342.360183968202,3515.674835009433,6065.2065663746625,20804.954523429056,3163.797298650858,5048.364162051594,3887.520249586883,3431.4650697653387,2078.928976133909,2610.901935835781,875.4875927915559,1954.139147375971,2829.674407103359,1962.9135353979943,6694.635075697897,16066.39632589889,3961.1231252408265,13778.612552106588,3088.0195570474402,18077.4889037967,16085.14234420313,2647.4768950741072,3051.182576879441,7237.500407103222,23141.303948458935,2563.9620429204265,2972.136833552103
16465869.439134613,151468.3414287595,31018.672563799966,141329.71437149704,64799.33970382545,83799.47196172395,54075.683429865916,39714.5702667091,45548.307116997465,42861.029604074734,27623.218865288036,92369.3822879369,27050.38332695033,16473.76984338749,30986.32720776371,48565.55873679549,8266.400318771048,5967.075045520913,8200.36241099732,5542.243948788279,7824.69941091381,4059.691982189664,15741.119564105913,17959.81611017221,13193.805831221396,4732.991427799243,5606.552857051982,2256.702005326089,2238.0936943002707,15905.49560825372,2480.0882237156984,3101.27616847719,3312.143346014028,15763.502888351233,5094.412663496767,2857.309292983443,12427.43064204758,22114.023603296453,3266.025554548968,16538.3808842069,1891.2574603784367,2052.8163019090193,5012.3099128472695,1947.2833775132935,12663.191013572436,2879.7783966799007,3258.7467962060873,2301.375557439068,3063.8640377560578,2127.6646452618656
2343764.867860032,35721.36096523111,49382.36910328277,162947.5871224196,78865.73848183856,76325.4894519571,34260.891143169116,46645.749933544656,28588.03323358408,39067.12492339753,41565.00744860778,59254.06599083271,36545.32923633927,6652.385902741053,10108.096291009379,7308.215244949114,5248.035214492295,4564.410649271227,4898.5362205174815,5855.622209853827,7677.012826528721,3708.2612310694785,3208.4204964334804,4342.785984197246,23576.299051281854,5313.937972941695,787.7184882501506,3521.418222500394,9444.957493027448,3043.422977903591,2769.825294091399,3871.8504741716556,7625.726951863359,3728.6946383645923,4944.7614774702815,3028.716779525808,4905.205211488502,12521.089072977873,16154.843134421111,2748.5197513068597,3544.6398602694485,15316.012836762937,16251.280828246812,3012.846376633412,12881.354487180593,9374.186333161404,2423.2323989078022,2828.912032992847,2636.342100483907,2204.6425225551493
205931.97685589443,100378.34985053832,69181.39628425859,115484.5293873196,76325.4894519571,63028.80370970632,38998.5138090472,46649.51233847181,48409.16247068968,40559.31332143764,28966.679436232575,39603.03449478177,17926.609830357087,40559.60176024334,26313.841719127766,26737.1747000243,18822.707715399974,14815.266788977111,6444.980262469494,11640.68705842647,4621.161420958749,5728.8572075149905,19174.8818134176,4089.5475770688445,6558.855564697364,10158.901633376165,2569.250765475344,5625.217195324985,2328.996568482177,2578.7917605864423,3604.0071226852724,2775.3511010018888,2142.7219568652827,1962.9135353979943,7063.064383834499,2804.4364383392367,21004.777779290096,11230.728506416399,3160.501890882778,2466.1437245917054,5949.418418438672,8480.428446743505,1973.6279734060113,2007.9912354398152,826.0430053235968,7049.839539849739,4106.055559854168,17423.37262858107,6477.565956084865,2407.5747963320714
841200.6283433209,281310.2525365805,112572.53470506995,137162.96059431252,75335.21971394471,54925.03319668246,37662.739208852945,39688.35807196315,60967.17004052479,75620.6244463403,45806.8297289761,25686.27890897309,32726.808862782014,40815.197071296876,13841.107572186887,15742.210649609868,14462.74916977846,12974.873604701392,6157.807119541542,6029.15163561604,5818.734060890787,5408.148815437204,13284.633544917266,4626.412136557761,10715.890810175608,3745.8814495457864,3327.5930618285715,14661.719594502589,4609.916395993505,6836.691576066471,1338.4420046544046,3399.3122374329764,16933.991170554487,2329.7547214942665,2569.7171484017877,2569.7171484017877,6228.3497135810285,5512.390488544983,13722.239650623304,3851.3881723270224,2163.736673811617,2321.114285408955,1706.2082380948923,2998.878404504731,22277.512119036786,7805.567365757903,2266.95530989074,15485.217547704542,18948.25107998113,3186.8367505398523
366670.01309311646,165940.05053445618,38873.41273722409,120841.14529864206,13960.89431743521,188204.65942420502,117111.50941384748,72292.85262247291,50068.39415560069,33877.533468212794,30527.239674407803,9503.60027282108,17134.552832152895,17989.096550876504,9411.228723355007,6445.763810045529,7671.924818611749,11807.667940575873,5992.154188217575,4827.6503931137095,3708.2612310694785,5284.304020314453,4734.7463063097275,4438.368530235035,5962.966067055128,15568.179520383388,11952.407356437096,3508.7603117581107,2197.7266698086605,2992.587553798663,2041.355246827014,3315.3755387372325,16019.572107183034,3578.7599789351,2758.9063624185633,2870.1846779107027,11239.28660470575,2995.2329619424554,2178.351829442979,2693.345438375777,2943.7498105503237,3575.756539450607,15655.130086418052,4544.006852361726,4056.724877736807,2097.624517543479,13443.79449721802,2345.9704256014998,2249.539305686343,2530.066101314144
244633.3530259823,129749.92148163094,51223.90681674681,61506.332288904334,44883.31757286292,32444.70466662112,130611.95300768309,114232.34005448967,58792.55401243614,60956.08140153861,42620.03746110634,9392.117011144826,23206.75701703877,26743.793717836517,13177.681246085649,24564.15148035367,10996.228517528874,11215.07839394295,24951.914090931186,10528.972723561637,5234.883686281283,10941.15498344786,9784.720909371767,6307.13715457644,18462.187652978828,13786.345685603026,4992.653343222867,3218.1582508348697,3870.932571321134,3985.754444433918,1669.9896949719928,4965.692312910993,2888.7984683105587,14429.21278525113,6952.900670659567,3830.671846114257,5797.366229580054,12475.445193119927,2570.1834699675856,13382.394212102552,4338.246701537308,2352.131227844587,4013.099430531399,3117.1923680762475,3488.34818972528,3817.828227248244,18497.321957561475,2747.807986565511,22316.98557586981,15732.751936459776
479740.3828301285,226182.4662677432,97628.48298994583,47808.16843567202,65016.12772217986,24778.968621380074,46103.473148105266,86397.96856162116,54136.03837941606,39067.12492339753,30224.001942261224,32128.430128649252,21002.968754709058,11642.075796535602,29397.44123709214,9527.222180965815,10867.515287027556,14161.844845050944,8931.87276785482,6378.934348089251,4336.92562421777,9866.229798532677,4232.926443090332,6608.703210681105,4799.461198101714,3822.8396946853436,2809.608200659507,3865.773805736136,3696.4158423191566,3984.5721291172367,15407.456720779166,3180.1659648719537,2488.082821690419,16187.418613228563,2478.557499362202,2887.300496855704,3828.3107330665157,2316.1895065186263,3892.4842491923214,2834.6834010632942,8035.897900944708,2867.6825262663288,13721.525209207137,10918.585621691493,9374.286432685347,19255.836149978113,23000.377216535326,4614.358908657559,2692.7663465833416,2263.8051646447534
129714.78996739414,500000.0,98551.66011062128,51444.629772724744,153408.5789840566,51808.38453949008,34920.31856543734,44756.56326078805,101917.27900989595,26156.349648674197,48655.199070619536,10811.129010682767,16717.993674297515,20824.342029089403,21785.405304071894,11435.694772625922,14161.844845050944,7789.597916397513,6271.65701500395,8239.126748057195,13106.108920007873,11371.999528447825,5884.089196086179,2452.1044181934894,2368.9682064292033,3911.3995019276863,2813.407395804824,4433.302776276058,3166.6751974114427,3620.2258870853084,9759.203731391926,3571.9746001105013,2562.230787216788,9057.19799398112,4566.865166184809,3566.3208092497216,2206.796743184348,2661.1782963671994,2542.9014189141926,2943.7498105503237,18718.432349482602,4300.05114394169,15881.772416560758,3809.9990937934276,3337.673377491736,1577.4955613525212,25380.327468631396,3689.026035853428,16787.947671577786,2270.171714869421
484240.533725628,34352.75832177406,39603.28620828728,73037.38880360995,201925.67407612148,52397.92927120015,130591.36848845413,71232.06679347409,36041.48226183335,59953.22374216913,73053.98478629466,35556.4886808888,35810.95529732554,31253.778098322466,19272.159339848502,20084.86874580945,9366.509349800112,5034.197285104517,14161.844845050944,14827.984868618418,6130.474110691603,7008.679049929657,4488.352765972867,6081.655271043332,10414.83966902065,7439.015988668664,2358.0740770541006,2268.110932753247,12106.59641683182,3166.6751974114427,2278.8046989658233,2289.384630050603,3248.6511034968257,2927.4919470509067,12739.173067474903,1717.245897296374,3177.370079453439,3504.5742546167244,8457.751660149806,1853.0771321175703,18300.50406999014,1891.2574603784367,4600.95769564945,8206.123380309853,2836.721780806424,2010.248463598284,4946.0143104110975,12855.699076816356,3404.794709922627,3341.911832164228
1194490.5746345432,132643.21514304436,53011.60679031736,48241.40526302873,611197.3148782942,43193.15586231447,160442.65734462946,75257.30546001767,42528.04183118306,46632.327083982236,45015.27361178039,35651.65499283277,6231.338473455012,45154.4837721394,12744.249138221025,6248.988788820906,4987.301247774688,7703.588166054719,9758.947092766073,8429.274281969105,5330.650578490306,7484.927678695229,4448.904228411617,30486.490448737284,3214.515672094394,8254.517044118198,2746.980145665098,4394.028005850577,2182.5080566255406,3870.932571321134,7084.54769097799,3779.3370989617806,28646.712634538137,1853.2892694278107,5109.445896403556,3783.8980235579183,13041.65590270958,4802.0069574860145,7661.330637470178,2931.3127066784878,2148.0673099326987,15427.56921266968,2725.9957699379247,2022.0352635408274,2799.0389931449463,15508.109853251124,2033.9224770684687,2250.622466395643,10324.299155823222,2181.9194350084626
225814.7240432726,123302.20344818753,436822.67698592535,40688.67016438814,282694.1119155486,57064.597566674725,75080.28554116964,51941.87573874683,42748.36207695474,54845.488715219726,43645.56478811532,42806.04931872475,11421.04178735839,36025.08478437405,38893.50297479141,9916.514610152954,22541.17159858262,17045.19265851478,6467.406573374695,4003.880037295478,6335.624411981189,4466.351471305511,5944.291830536673,11857.267481424893,4764.708766610206,5042.5785420739385,4333.483499928913,3770.8947413011947,3698.2979195474977,4606.5151219532245,2697.9239715824206,1607.664820366574,4902.172632473745,3854.324472869452,4842.857950949681,8624.234970706353,4481.255522865857,4522.982427762074,19361.7345222914,2516.2738819157416,2563.9587211886737,2836.721780806424,3505.917754831265,2515.7330692498595,2233.537540297638,2961.9147425332208,2050.826500101906,12907.964752678788,9780.044282685973,3868.4799152682053
75195.38497539409,48096.95456724211,74309.63455572826,60251.54144646898,157018.08209215236,76680.67001997429,39663.65944469042,66506.9157656514,27122.97840729647,56620.948568864944,40252.11135780174,35883.022583422775,36334.24528900344,23757.55185050727,11002.616630741342,14437.855349274254,25024.664994617247,4729.165325722754,22601.28391438225,8171.216471885251,5132.857069048058,5141.046091671588,9078.890879737968,5658.57289002849,14902.953743355854,4106.220427733916,7368.725002803584,14445.838093670169,3538.4486805146607,3408.3080212424056,28690.596019072724,2600.2749985702526,15326.792676301624,14812.03106555602,5869.008920905859,3226.00607711059,3536.770034219296,2876.713688460901,2818.157653169714,17315.633393526867,2544.156301212289,4771.787883636196,2647.411230847176,1672.2592943450786,12325.7882339162,2493.6670212598483,4225.990778872134,2385.490082026201,2378.1620486749985,2476.438635339907
342044.03464638896,202741.75299523468,148516.9597777138,64535.8392052996,47422.60754932546,65076.12826528696,93100.18240138219,33711.91858018722,30622.616772887995,32056.553134873215,47715.00290440582,27916.43301442133,36192.56041958524,23019.964590108422,13930.041620677335,2692.017958207301,5924.063876731015,4337.408017502434,8210.67706723532,7138.942089491431,16208.838562382043,7515.940727786146,7155.5806485609355,5329.738128731354,4254.611032656585,4477.1709735865825,6065.2065663746625,3241.9402689427375,7403.010681752825,8046.8369128720005,10745.370583881238,2549.794808260172,4066.4243776735166,2315.433115608772,2727.7867256008794,3536.770034219296,2622.4768063441797,8128.940404587675,20377.75305373903,13910.248697948326,2778.1729524224925,18832.07108439501,2836.721780806424,2312.6258660479793,2998.878404504731,4184.173635325964,1694.6733081164705,13283.362516208985,24170.96846731484,2050.826500101906
