GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.7175031571164652,0.9021561059104405,1.9907082520404253,1.8942754314580994,1.2929918943737566,1.5917460787702102,1.51521278406385,0.4493227824807335,1.35384348278289,1.2016995828200745
0.7327287935338378,0.22750688016626558,1.767076212532616,1.9894353145280137,0.9074262829081561,1.9048093353585136,1.733578649177393,0.4171097244223303,1.2487620820241858,1.808082265720161
0.6665328619735681,0.6925078473004426,1.9141849472252352,1.9871995252660792,1.4300609076428503,1.763291274397763,1.733578649177393,0.4366698528980934,0.938059905504624,1.3643419774203744
0.7133404153821546,0.5355665753187223,1.8466330981320676,1.8209002002672756,1.1361539518935393,1.7213353858687037,1.6595031258790323,0.43485232903202276,1.6792016402916168,1.335900199913696
0.7447920887935385,0.9424899103745337,1.8800331576759397,1.9584346725104995,1.1227274449506495,1.868696610019616,1.4993104290309043,0.45818117523748964,1.6336869185752798,1.2865085118150656
0.5470440363960491,0.23662653876989428,1.858960536344035,1.891941573531789,1.8072348335299195,1.777022788369484,1.53350208295257,0.3143428082765115,1.4045306673824884,1.2750121377648662
0.5876933139106099,1.1866153441366334,1.8030073738159977,1.8929732307546698,1.077870354912111,1.8502949621129474,1.792629571135602,0.3460470371523042,1.44819385654891,1.1810249816440503
0.7327287935338378,0.36044771536272185,1.880816665439145,1.9747741495657483,1.562623635936338,1.5175297117238888,1.733578649177393,0.5003935231238795,1.2487620820241858,1.2216983871860707
0.7068840710666799,0.8850456124902024,1.809708748528307,1.881165676545785,1.2879097718671173,1.7008960943511873,1.6556815002370375,0.49777467215474325,1.679129021353568,1.3643419774203744
0.638686131657946,0.19249442262360275,1.858960536344035,1.9834365451998557,1.598090320217056,1.6854048163930897,1.788605105767487,0.3906788509438285,1.1098747935974935,1.3100311663181288
0.6398508072545386,0.8925948579062086,1.8827456573556767,1.9388533880627303,1.182403467820576,1.6750530779129984,1.7265286959302872,0.3731524749723904,1.5323269854052217,1.1602941124053074
0.7949842139479039,0.9474978509527346,1.8604536280765964,1.9773958596092986,1.0665144896402061,1.9711079705709282,1.4359103156115947,0.46310153056972914,1.4896233553823335,1.2295957933674768
0.6412405315874865,0.6925078473004426,1.7926029910339436,1.9584346725104995,1.701014496793567,1.9378643817352181,1.6250439056972787,0.3435405140926764,1.4893555387940238,1.680932899221394
0.6568473666267206,1.1182666210382866,1.8472427083203538,1.9584346725104995,1.728332720031076,1.8435638639190202,1.5336414962711766,0.3481158893244036,1.2979548833753762,1.1600612997618434
0.6454107235511292,0.7061866436327494,1.898958753526494,1.8653848124320924,1.1681414511501913,1.984658358350774,1.4359103156115947,0.41945642987297316,1.6027705974754813,1.1114486420479854
0.7328875270670642,0.9474978509527346,1.8604536280765964,1.9584346725104995,1.1118801560334253,1.8986810884820229,1.52354933179295,0.46310153056972914,1.4901605117954726,1.5358999133657534
0.7328875270670642,0.9021561059104405,1.9431006366762484,1.991989504689422,1.6652604372234296,1.6328105626893448,1.4895591365586955,0.43878285281144663,1.7038450921917014,1.2295957933674768
0.7370251753119134,0.23568891713946674,1.9325341946216907,1.8092260512583662,1.4171624128317972,1.651381514383049,1.4895591365586955,0.5053411662327677,1.254625731136831,1.3100311663181288
0.5725188651715479,1.0617332498571666,1.8800331576759397,1.9584346725104995,1.6514061893287977,1.777022788369484,1.8309856008231025,0.3143428082765115,1.6336869185752798,1.0351111226965375
0.5876933139106099,0.26589940335409973,1.9264690657111243,1.9747741495657483,0.8991116637250468,1.9234156672114493,1.792629571135602,0.3460470371523042,1.3133191386006684,1.2267554826500469
0.638686131657946,0.8383363448551969,1.9009769306631643,1.9834365451998557,1.222780465110358,1.878190313620021,1.788605105767487,0.43922131881330617,1.6107318387800842,1.4565874409465827
0.6362474447033393,0.9021561059104405,1.8897426769127268,1.9584346725104995,1.701014496793567,1.9378643817352181,1.6250439056972787,0.3435405140926764,1.4896233553823335,1.3100311663181288
0.7443540696144545,0.8034242383493032,1.787545172308598,1.9584346725104995,1.2803038667199023,1.7008960943511873,1.733578649177393,0.3400020603889058,1.8546114654365158,1.3643419774203744
0.7676293474420304,0.6925078473004426,1.9141849472252352,1.9871995252660792,1.4300609076428503,1.763291274397763,1.8157550483473053,0.5003935231238795,0.938059905504624,1.3643419774203744
0.5470440363960491,0.9143088493185805,1.8800331576759397,1.9584346725104995,1.1227274449506495,1.9128870759799559,1.4993104290309043,0.3143428082765115,1.6336869185752798,1.3353217385468679
0.638686131657946,0.7152136949075831,1.9026524314834183,1.9747741495657483,1.3939555671964061,1.6854048163930897,1.788605105767487,0.39276930642124325,0.9882710393806737,1.1433854476464216
0.6659650424594896,0.9474978509527346,1.8383780489995667,1.9316681519352081,1.4300609076428503,1.5103137944416831,1.7007082730080207,0.4216140826658716,1.34962417829426,1.1863907334369488
0.6665328619735681,0.9021561059104405,1.9002862168219958,1.804915595465532,1.4508108622350384,1.6854807382039916,1.5014061729378685,0.4493227824807335,1.3793171397428603,1.2315173270505761
0.7146232030971217,0.8292182729293742,1.7990751037223527,1.8774753695417505,1.39676348390275,1.7008960943511873,1.4308843768566928,0.3400020603889058,1.8546114654365158,1.3100311663181288
0.7075472517471337,0.5315893110572201,1.8604536280765964,1.858688746968868,1.1361539518935393,1.8945737599795713,1.49891988921064,0.5178974156654327,1.4896233553823335,1.3643419774203744
0.5444286360308642,0.1876051625042293,1.9594687799085924,1.9445150568694085,1.7877944471658547,1.5302467363332175,1.7189894076038765,0.37076250729867277,0.8882260672884591,1.1433854476464216
0.6860221166470968,0.35440599922267446,1.8355501878841913,1.9894353145280137,0.9281190715703114,1.7577109284659742,1.5986716502421838,0.4050754669217542,1.34962417829426,1.368475689961514
0.6438042997216649,0.9577028883992083,1.7979098376679155,1.9366903709823795,1.1361539518935393,1.412296769995977,1.4895591365586955,0.37076250729867277,1.7038450921917014,1.3704463860974943
0.6438042997216649,0.9577028883992083,1.7979098376679155,1.9366903709823795,1.1361539518935393,1.412296769995977,1.5986716502421838,0.37076250729867277,1.0900692840636288,1.3704463860974943
0.5914257615336669,0.24798712904614736,1.8033927239243697,1.9281136864531825,1.4508108622350384,1.727639254089517,1.864644114610539,0.4216140826658716,1.645236305195084,1.3698734385931535
0.5876933139106099,1.0626209446990487,1.8030073738159977,1.897978251323405,1.4917222173056455,1.7061193378159485,1.7674147730417122,0.3460470371523042,1.5825553249629887,1.2110942866271401
0.7328875270670642,0.8958084925226418,1.8604536280765964,1.9330290174066909,1.0665144896402061,1.9048093353585136,1.49891988921064,0.4687559773534514,1.4896233553823335,1.2295957933674768
0.9130322873397242,0.6795432431370332,1.9431006366762484,1.9773958596092986,1.616592537105927,1.6328105626893448,1.4895591365586955,0.4849334539353826,1.7038450921917014,1.2295957933674768
0.6691973163128304,0.8842315217856359,1.8030073738159977,1.993024442449016,1.6652604372234296,1.7061193378159485,1.5440996992168117,0.4213718255662974,1.519727116308714,1.396522161711935
0.7175031571164652,0.9577932856544832,1.8285878589985542,1.862299318515159,1.0723292098299446,1.8502949621129474,1.6479272290215603,0.4493227824807335,1.412578353662015,1.3134614224044023
0.7949842139479039,0.9021561059104405,1.9431006366762484,1.924388615000669,1.7587026802979417,1.730425271524181,1.4359103156115947,0.45489301067886545,1.6521831892601675,1.2082610635653488
0.7068840710666799,0.8926256479995143,1.858960536344035,1.9388533880627303,1.3425693477335772,1.7253792039476248,1.6500236758310645,0.41446239699497334,1.401693840900636,1.2707892469229054
0.7327287935338378,0.8771353981628857,1.896634431393957,1.817966264793039,1.5671152544979756,1.9510347103523926,1.733578649177393,0.49777467215474325,1.5172665977218873,1.245892885056007
0.6860221166470968,0.8815812987710079,1.8355501878841913,1.993024442449016,1.701014496793567,1.610274250368811,1.8789004033543533,0.49603586429559277,1.440962569252503,1.396522161711935
0.5876933139106099,0.9946944872038267,1.8030073738159977,1.8553237334761077,0.8991116637250468,1.7535757912950096,1.792629571135602,0.3261165663685647,1.4896233553823335,1.2267554826500469
0.6568473666267206,0.6925078473004426,1.9040262919986481,1.6908187326988173,1.1681414511501913,1.8435638639190202,1.4359103156115947,0.4216140826658716,1.5880272558070676,1.1114486420479854
0.665695525302458,0.5315893110572201,1.8604536280765964,1.7984651571716526,1.1361539518935393,1.8945737599795713,1.49891988921064,0.49248468187077254,1.4896233553823335,1.3100311663181288
0.7175031571164652,1.0626209446990487,1.8030073738159977,1.897978251323405,1.4917222173056455,1.851097318610588,1.7674147730417122,0.3460470371523042,1.5825553249629887,1.2110942866271401
0.6484260980804145,0.19249442262360275,1.858960536344035,1.9834365451998557,1.598090320217056,1.5013784918607016,1.788605105767487,0.3906788509438285,0.9969118625743628,1.3100311663181288
0.5876933139106099,0.2382867446805884,1.9264690657111243,1.9710918761132366,1.6514061893287977,1.9234156672114493,1.792629571135602,0.3143428082765115,1.2930746256506802,1.2267554826500469
0.5876933139106099,0.9946944872038267,1.8030073738159977,1.8553237334761077,0.8991116637250468,1.8652860589734699,1.91058173536262,0.310011949848945,1.4896233553823335,1.2267554826500469
0.7328875270670642,0.9424899103745337,1.8604536280765964,1.9330290174066909,1.0665144896402061,1.649908352625975,1.49891988921064,0.4687559773534514,1.4896233553823335,1.2295957933674768
0.665695525302458,0.5315893110572201,1.8604536280765964,1.7984651571716526,0.9116447403942892,1.8945737599795713,1.49891988921064,0.4502331908426165,1.4896233553823335,1.3100311663181288
0.6568473666267206,0.7205117560360723,1.8600925540368987,1.9388533880627303,1.1681414511501913,1.5835690169008396,1.49891988921064,0.4216140826658716,1.401693840900636,1.2707892469229054
0.7075472517471337,0.5498605996044998,1.8604536280765964,1.858688746968868,1.1361539518935393,1.8945737599795713,1.49891988921064,0.5178974156654327,1.4896233553823335,1.3643419774203744
0.8103106204580687,0.8958084925226418,1.8464032906724228,1.9584346725104995,1.170641137564504,1.8851516520997615,1.49891988921064,0.4687559773534514,1.4896233553823335,1.2295957933674768
0.7047695595372928,0.8842315217856359,1.9431006366762484,1.991989504689422,1.6652604372234296,1.6328105626893448,1.4895591365586955,0.43878285281144663,1.7038450921917014,1.2295957933674768
0.5876933139106099,1.1866153441366334,1.8030073738159977,1.8929732307546698,1.077870354912111,1.8502949621129474,1.6479272290215603,0.36210910425781473,1.44819385654891,1.1810249816440503
0.7175031571164652,0.9577932856544832,1.8644753646379473,1.862299318515159,1.0696011011511075,1.8502949621129474,1.7113584345844126,0.4493227824807335,1.412578353662015,1.3134614224044023
0.6860221166470968,0.8815812987710079,1.8355501878841913,1.993024442449016,1.701014496793567,1.610274250368811,1.49891988921064,0.49603586429559277,1.558954932642616,1.396522161711935
0.5922376540140125,0.9946944872038267,1.8030073738159977,1.8505902095474451,1.1196068794483345,1.7535757912950096,1.792629571135602,0.29750062317338705,1.440962569252503,1.2267554826500469
0.6691973163128304,0.8842315217856359,1.8030073738159977,1.993024442449016,1.701014496793567,1.7061193378159485,1.5440996992168117,0.4089990205765145,1.519727116308714,1.396522161711935
0.7328875270670642,0.8291803972509875,1.8604536280765964,1.9636559449600506,1.0665144896402061,1.9048093353585136,1.49891988921064,0.4687559773534514,1.6149615433740823,1.2295957933674768
0.7874782154098405,0.8245652108342596,1.8695743203633945,1.9330290174066909,1.1433294707317796,1.8465286514569619,1.5101259818586623,0.48483331604520785,1.4896233553823335,1.4565874409465827
0.6860221166470968,0.9577932856544832,1.8355501878841913,1.862299318515159,1.0723292098299446,1.8502949621129474,1.6479272290215603,0.4493227824807335,1.3502687837008733,1.3134614224044023
0.5470440363960491,0.27455041577931244,1.8500633565334412,1.891941573531789,1.182403467820576,1.4514610861732957,1.53350208295257,0.3143428082765115,1.4045306673824884,1.2750121377648662
0.6398508072545386,0.8925948579062086,1.8827456573556767,1.9388533880627303,1.6603321029910714,1.6750530779129984,1.7265286959302872,0.3731524749723904,1.5323269854052217,1.1602941124053074
0.810788459923516,0.8260188981897225,1.858960536344035,1.9871995252660792,1.4382309427320414,1.7052220273802747,1.5440996992168117,0.3906788509438285,1.7497432268343887,1.171863487150041
0.6412405315874865,0.6925078473004426,1.7015750810789223,1.9584346725104995,1.4171624128317972,1.9378643817352181,1.6250439056972787,0.3435405140926764,1.4893555387940238,1.680932899221394
0.5876933139106099,1.0255217331004753,1.8030073738159977,1.9535625159975964,1.4300609076428503,1.5103137944416831,1.7674147730417122,0.3460470371523042,1.5825553249629887,1.2110942866271401
0.7068840710666799,0.8420012457011186,1.858960536344035,1.9388533880627303,1.3425693477335772,1.7253792039476248,1.6500236758310645,0.41446239699497334,1.3648539556981467,1.2707892469229054
0.9561098616125757,0.7148637877228141,1.9141849472252352,1.9871995252660792,1.4300609076428503,1.763291274397763,1.822485496766372,0.5595730662460864,0.938059905504624,1.3428745632006291
0.6423261083557942,0.9021561059104405,1.8897426769127268,1.9584346725104995,1.1494548177743107,1.9378643817352181,1.9658099838216196,0.4231993453980274,1.4896233553823335,1.3100311663181288
0.638686131657946,1.0291102451064393,1.9009769306631643,1.9834365451998557,1.222780465110358,1.9964927592423292,1.788605105767487,0.43922131881330617,1.6623971584798762,1.4565874409465827
0.8326557666914361,0.8771353981628857,1.896634431393957,1.817966264793039,1.7677281502782958,1.9510347103523926,1.733578649177393,0.49777467215474325,1.5172665977218873,1.245892885056007
0.5876933139106099,0.9437933560184462,1.7524581105352413,1.9834365451998557,1.4917222173056455,1.7061193378159485,1.8732485087140467,0.4050754669217542,1.4896233553823335,1.368475689961514
0.7328875270670642,0.9474978509527346,1.8604536280765964,1.9584346725104995,1.1118801560334253,1.7697010144851395,1.52354933179295,0.46310153056972914,1.4901605117954726,1.5358999133657534
0.6237799187829791,1.0626209446990487,1.8030073738159977,1.8099856640070744,1.4917222173056455,1.7348117628686186,1.7674147730417122,0.3358957142558242,1.5825553249629887,1.2110942866271401
0.5876933139106099,0.5315893110572201,1.8030073738159977,1.8553237334761077,0.8991116637250468,1.7535757912950096,1.792629571135602,0.3261165663685647,1.4896233553823335,1.2267554826500469
0.7031990672676642,0.8034242383493032,1.787545172308598,1.9584346725104995,1.3900802528502203,1.7008960943511873,1.733578649177393,0.3400020603889058,1.8546114654365158,1.4711666323078596
0.6860221166470968,0.8815812987710079,1.8355501878841913,1.993024442449016,1.701014496793567,1.610274250368811,1.8789004033543533,0.4493227824807335,0.8651318403103317,1.396522161711935
0.6322712628287428,0.9021561059104405,1.9050262148252755,1.9584346725104995,1.701014496793567,1.7663190465299228,1.6250439056972787,0.3435405140926764,1.4896233553823335,1.3100311663181288
0.7949842139479039,0.9021561059104405,1.9026524314834183,1.924388615000669,1.7587026802979417,1.6854048163930897,1.635927429627718,0.4767247601196154,1.6521831892601675,1.22368627277326
0.7949842139479039,0.9021561059104405,1.9431006366762484,1.924388615000669,1.7587026802979417,1.730425271524181,1.4359103156115947,0.45489301067886545,1.6521831892601675,1.2082610635653488
0.638686131657946,0.19249442262360275,1.858960536344035,1.9834365451998557,1.598090320217056,1.6854048163930897,1.788605105767487,0.3906788509438285,1.1098747935974935,1.3100311663181288
0.49370060781127023,0.9143088493185805,1.8030073738159977,1.8929732307546698,1.1227274449506495,1.5042369141838452,1.4993104290309043,0.3502963726738157,1.148325814436452,1.3353217385468679
0.5470440363960491,0.1509652947832314,1.8800331576759397,1.9584346725104995,1.077870354912111,1.9128870759799559,1.8809149604782651,0.3143428082765115,1.6336869185752798,1.1810249816440503
0.5725188651715479,1.0617332498571666,1.9227598771410759,1.9584346725104995,1.6514061893287977,1.777022788369484,1.8309856008231025,0.3143428082765115,1.6623117932187452,1.0351111226965375
0.6568473666267206,1.028897711959268,1.8472427083203538,1.9584346725104995,1.4936474702708409,1.9172822155366496,1.5336414962711766,0.3481158893244036,1.2979548833753762,1.4565874409465827
0.6006282274626408,0.2982262600665137,1.809708748528307,1.977730885028925,1.6554495732690309,1.810604042765162,1.4939254547449883,0.44247284534190623,1.503515875553731,1.300214190654169
0.6659650424594896,0.9021561059104405,1.8383780489995667,1.9316681519352081,1.701014496793567,1.9378643817352181,1.7007082730080207,0.4216140826658716,1.4703697615764837,1.1863907334369488
0.6362474447033393,0.9474978509527346,1.8897426769127268,1.9584346725104995,1.4300609076428503,1.5103137944416831,1.6250439056972787,0.3435405140926764,1.4896233553823335,1.3100311663181288
0.7015439367778421,0.9021561059104405,1.8897426769127268,1.9584346725104995,1.6511920304760088,1.9378643817352181,1.6250439056972787,0.3922926065755521,1.4896233553823335,1.3067189810987225
0.6860221166470968,0.8815812987710079,1.8355501878841913,1.8526617962012222,1.701014496793567,1.610274250368811,1.8789004033543533,0.49603586429559277,1.440962569252503,1.396522161711935
0.6860221166470968,0.8815812987710079,1.8355501878841913,1.993024442449016,1.701014496793567,1.610274250368811,1.8789004033543533,0.49603586429559277,1.7199775785146905,1.396522161711935
0.7327287935338378,0.8860897276649721,1.8355501878841913,1.9938654072852766,1.5671152544979756,1.9510347103523926,1.9500218032839702,0.49603586429559277,1.4502972218869141,1.396522161711935
0.6980070928345139,0.8842315217856359,1.8030073738159977,1.993024442449016,1.6652604372234296,1.7061193378159485,1.5440996992168117,0.4213718255662974,1.519727116308714,1.396522161711935
0.7075472517471337,0.5315893110572201,1.8604536280765964,1.9584346725104995,1.1361539518935393,1.8945737599795713,1.49891988921064,0.3747508595300716,1.4896233553823335,1.3643419774203744
0.9561098616125757,0.7148637877228141,1.9141849472252352,1.9871995252660792,1.4300609076428503,1.763291274397763,1.822485496766372,0.5595730662460864,0.938059905504624,1.3428745632006291
0.7047695595372928,1.0017437425493205,1.9431006366762484,1.9845046754651305,1.6652604372234296,1.4991073729992135,1.4895591365586955,0.43878285281144663,1.7038450921917014,1.2295957933674768
0.6423261083557942,0.9577932856544832,1.8355501878841913,1.862299318515159,1.0723292098299446,1.831184942673843,1.6479272290215603,0.4410943173076615,1.5171548810715914,1.3134614224044023
0.7381374542116743,0.9360276371969989,1.787545172308598,1.924388615000669,1.3900802528502203,1.7008960943511873,1.4359103156115947,0.3400020603889058,1.8546114654365158,1.4711666323078596
0.841792711080869,0.9021561059104405,1.9431006366762484,1.9584346725104995,1.7587026802979417,1.730425271524181,1.679498805083736,0.4861448494596508,1.6521831892601675,1.2082610635653488
0.7175031571164652,1.0626209446990487,1.8030073738159977,1.897978251323405,1.4917222173056455,1.9522199471447317,1.7674147730417122,0.3460470371523042,1.5825553249629887,1.2110942866271401
0.5454682589898463,0.5315893110572201,1.8030073738159977,1.8553237334761077,0.8380466301304198,1.7535757912950096,1.792629571135602,0.3261165663685647,1.4896233553823335,1.275137752028427
0.7047695595372928,0.8842315217856359,1.9431006366762484,1.991989504689422,1.6652604372234296,1.4392483192749987,1.5938714484563392,0.43878285281144663,1.7038450921917014,1.2613123445707866
0.6362474447033393,0.8245652108342596,1.8897426769127268,1.9584346725104995,1.4300609076428503,1.5103137944416831,1.6250439056972787,0.3435405140926764,1.4896233553823335,1.1600612997618434
0.7175031571164652,0.9577932856544832,1.8644753646379473,1.862299318515159,1.0696011011511075,1.8502949621129474,1.7714603978980092,0.48501398585258765,1.412578353662015,1.3384686567108564
0.6412405315874865,0.6925078473004426,1.7015750810789223,1.8579181975177355,1.4171624128317972,1.6348346797900974,1.6250439056972787,0.3640429239680997,1.3454067818811566,1.680932899221394
0.49370060781127023,0.9577028883992083,1.8030073738159977,1.9366903709823795,1.1227274449506495,1.2086872985734285,1.5986716502421838,0.3502963726738157,1.148325814436452,1.3353217385468679
0.6568473666267206,1.028897711959268,1.8472427083203538,1.9584346725104995,1.4936474702708409,1.9172822155366496,1.5336414962711766,0.3435405140926764,1.3225317665100786,1.3100311663181288
0.5876933139106099,0.23438833981120152,1.8355501878841913,1.9820937159827583,1.6514061893287977,1.9234156672114493,1.792629571135602,0.3143428082765115,1.2930746256506802,1.2267554826500469
0.665695525302458,0.1813744453696893,1.8604536280765964,1.9871995252660792,1.2941469206049034,1.9048093353585136,1.49891988921064,0.4502331908426165,1.6336869185752798,1.4316975906294658
0.7075472517471337,0.5315893110572201,1.8604536280765964,1.9584346725104995,1.1361539518935393,1.7061193378159485,1.49891988921064,0.38124276882996627,1.4896233553823335,1.3643419774203744
0.6398508072545386,0.8925948579062086,1.8827456573556767,1.9388533880627303,1.6603321029910714,1.5743058269313084,1.7265286959302872,0.3731524749723904,1.5323269854052217,1.1602941124053074
0.6691973163128304,0.22750688016626558,1.7836215458431897,1.9773958596092986,0.9932597629772254,1.891674000114425,1.8313908225782585,0.4216140826658716,1.5665126622458772,1.396522161711935
0.7874782154098405,0.8245652108342596,1.8695743203633945,1.9330290174066909,1.1433294707317796,1.8465286514569619,1.5101259818586623,0.4213718255662974,1.4896233553823335,1.3538078079289677
0.6980070928345139,0.8842315217856359,1.8030073738159977,1.993024442449016,1.6064099549044897,1.7061193378159485,1.5440996992168117,0.48483331604520785,1.248742897489924,1.396522161711935
0.6568473666267206,1.028897711959268,1.8472427083203538,1.9584346725104995,1.4936474702708409,1.9172822155366496,1.5566951166903977,0.4425519924887019,1.4393813041705201,1.582453508672728
0.6237799187829791,1.0626209446990487,1.8030073738159977,1.8099856640070744,1.4917222173056455,1.7348117628686186,1.7674147730417122,0.3358957142558242,1.4151401404908681,1.1947575218603386
0.9561098616125757,0.7148637877228141,1.9141849472252352,1.9871995252660792,1.4300609076428503,1.7501341062393163,1.867745857549281,0.5595730662460864,0.938059905504624,1.3428745632006291
0.7507807100723797,0.9021561059104405,1.8383780489995667,1.9316681519352081,1.701014496793567,1.9378643817352181,1.5440996992168117,0.4216140826658716,1.4703697615764837,1.1863907334369488
0.7780437912422707,0.9021561059104405,1.858960536344035,1.9584346725104995,1.1494548177743107,1.9378643817352181,1.9658099838216196,0.4231993453980274,1.678201658871749,1.3100311663181288
0.9561098616125757,0.7148637877228141,1.9141849472252352,1.9871995252660792,1.4300609076428503,1.763291274397763,1.822485496766372,0.5595730662460864,0.938059905504624,1.3428745632006291
0.7949842139479039,0.9645168813777756,1.9431006366762484,1.924388615000669,1.7587026802979417,1.8835141231509107,1.4359103156115947,0.45489301067886545,1.6521831892601675,1.2082610635653488
0.7634364701092279,0.8245652108342596,1.809708748528307,1.9443956411852519,1.1433294707317796,1.5094020765585818,1.5986716502421838,0.44247284534190623,1.7611867906050536,1.6388471932107707
0.6568473666267206,1.028897711959268,1.8472427083203538,1.9584346725104995,1.4936474702708409,1.9172822155366496,1.596077711411364,0.3481158893244036,1.4476265192057711,1.4565874409465827
0.6655131257428087,1.0255217331004753,1.8827456573556767,1.9388533880627303,1.6603321029910714,1.6750530779129984,1.7674147730417122,0.3731524749723904,1.5323269854052217,1.1602941124053074
0.5876933139106099,0.8527336122679646,1.8030073738159977,1.9535625159975964,1.4300609076428503,1.5103137944416831,1.7265286959302872,0.3268145787272561,1.5825553249629887,1.2110942866271401
0.6860221166470968,0.8981146822115128,1.8355501878841913,1.8526617962012222,1.821050638994612,1.610274250368811,1.592652957486516,0.49603586429559277,1.440962569252503,1.396522161711935
0.7015439367778421,0.9021561059104405,1.8897426769127268,1.9584346725104995,1.6511920304760088,1.9378643817352181,1.6069983538899248,0.4493227824807335,1.4896233553823335,1.3067189810987225
0.6860221166470968,0.8815812987710079,1.8355501878841913,1.993024442449016,1.701014496793567,1.610274250368811,1.8789004033543533,0.3922926065755521,0.8651318403103317,1.396522161711935
0.7015439367778421,0.9021561059104405,1.8897426769127268,1.9584346725104995,1.8102234414925171,1.9378643817352181,1.6250439056972787,0.3906788509438285,0.9969118625743628,1.3067189810987225
0.5927869518120588,0.19249442262360275,1.858960536344035,1.9481166369752594,1.598090320217056,1.5013784918607016,1.788605105767487,0.3922926065755521,1.4896233553823335,1.4002966981781102
0.6860221166470968,0.8815812987710079,1.8355501878841913,1.993024442449016,1.701014496793567,1.610274250368811,1.6556815002370375,0.4127326438300736,0.8348809256629389,1.396522161711935
0.7769866518751675,0.9577028883992083,1.7979098376679155,1.9366903709823795,1.1361539518935393,1.7052220273802747,1.5986716502421838,0.4791693503236745,1.6617576356466568,1.3704463860974943
0.7175031571164652,0.8904422290293157,1.8644753646379473,1.862299318515159,1.0696011011511075,1.8502949621129474,1.7113584345844126,0.4493227824807335,1.412578353662015,1.242668093266112
0.7327287935338378,0.8860897276649721,1.8355501878841913,1.9986161718115285,1.5454695975012098,1.6131907195930095,1.7368008941765931,0.49603586429559277,1.4502972218869141,1.396522161711935
0.5889772002006831,0.7546126871290253,1.9269478202207762,1.9834365451998557,1.1734687354179802,1.6750530779129984,1.8124676424996824,0.3911379878189677,1.5323269854052217,1.1602941124053074
0.6568473666267206,0.7205117560360723,1.8600925540368987,1.9388533880627303,1.2633004691659262,1.5642017110658621,1.7478811584471388,0.3858520098325,1.401693840900636,1.1363725828754097
0.6412405315874865,0.6925078473004426,1.6893993393892284,1.9584346725104995,1.4320449172526166,1.610274250368811,1.6250439056972787,0.3237236378753659,1.4893555387940238,1.680932899221394
0.6423261083557942,0.9021561059104405,1.8897426769127268,1.9584346725104995,1.1494548177743107,1.9378643817352181,1.9658099838216196,0.4231993453980274,1.4896233553823335,1.3100311663181288
0.7874782154098405,0.8245652108342596,1.8695743203633945,1.9330290174066909,1.182403467820576,1.8465286514569619,1.5101259818586623,0.48483331604520785,1.4896233553823335,1.4565874409465827
0.5470440363960491,0.27455041577931244,1.8500633565334412,1.891941573531789,1.1433294707317796,1.3514098365552107,1.53350208295257,0.3143428082765115,1.4045306673824884,1.2750121377648662
0.7075472517471337,0.31220380848394297,1.8604536280765964,1.9584346725104995,1.1361539518935393,1.8945737599795713,1.49891988921064,0.49777467215474325,1.4896233553823335,1.3643419774203744
0.7175031571164652,1.051370957810257,1.8644753646379473,1.862299318515159,1.0696011011511075,1.610274250368811,1.7113584345844126,0.44490551202176937,1.3732722276346947,1.3100311663181288
0.7874782154098405,0.8245652108342596,1.8695743203633945,1.9330290174066909,1.0714338752258308,1.8465286514569619,1.5101259818586623,0.48483331604520785,1.4592222740947194,1.3199041152260713
0.6006282274626408,1.0617332498571666,1.9227598771410759,1.9584346725104995,1.6514061893287977,1.777022788369484,1.8309856008231025,0.2819343677823096,1.503515875553731,1.0351111226965375
0.8888131478216352,0.9424899103745337,1.8500633565334412,1.8942754314580994,1.257848979208804,1.428152545968862,1.4993104290309043,0.3948174161472115,1.6336869185752798,1.4066278404609422
0.8103106204580687,0.8958084925226418,1.8464032906724228,1.9584346725104995,1.4917222173056455,1.8851516520997615,1.5388420423716038,0.4216140826658716,1.4896233553823335,1.2295957933674768
0.7075472517471337,0.876767259245569,1.8604536280765964,1.858688746968868,1.1361539518935393,1.8945737599795713,1.49891988921064,0.5178974156654327,1.4896233553823335,1.3643419774203744
0.9561098616125757,0.7148637877228141,1.9141849472252352,1.9871995252660792,1.377569362814184,1.856350520286155,1.6017411893187954,0.4912126158478472,0.8786661723206975,1.3428745632006291
0.8326557666914361,0.8771353981628857,1.9395847834833162,1.817966264793039,1.7677281502782958,1.9510347103523926,1.733578649177393,0.49777467215474325,1.5172665977218873,1.245892885056007
0.6665328619735681,0.8860897276649721,1.8355501878841913,1.804915595465532,1.4508108622350384,1.6854807382039916,1.5440996992168117,0.3906788509438285,1.3793171397428603,1.2308905928975729
0.6237799187829791,1.0626209446990487,1.8030073738159977,1.940418972415305,1.4917222173056455,1.7348117628686186,1.7674147730417122,0.3409739389639656,1.3953998934632248,1.2110942866271401
0.7175031571164652,0.9577932856544832,1.8644753646379473,1.862299318515159,1.0696011011511075,1.8502949621129474,1.63950044337048,0.4493227824807335,1.412578353662015,1.3134614224044023
0.7068840710666799,0.8420012457011186,1.8684514077475565,1.8920774205440678,1.3425693477335772,1.7245470157198,1.7113584345844126,0.41446239699497334,1.3648539556981467,1.1710170056146176
0.7949842139479039,1.0017437425493205,1.9026524314834183,1.924388615000669,1.7587026802979417,1.6854048163930897,1.635927429627718,0.5969855194422805,1.6521831892601675,1.2295957933674768
