GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.8573823380914405,1.417700753739999,1.9049372736043924,1.838576712465669,1.4573095895405375,1.134484017083982,1.3855596203471843,0.6231322782344959,0.6034507392888816,1.0281688808450429
1.0635668852002038,0.2982596548659899,1.7329660735563062,1.6969650003194994,1.76650442822546,0.9873123071479948,1.4016244529428743,0.6021511864880991,1.9691003423553,1.2584888327045431
1.0178313784062072,1.623241389740284,1.715412573751032,1.4589570749616998,1.743441218057326,0.6520429739580406,1.7789377160701658,0.5931054168014428,0.9052429341572643,1.1928098479734406
1.015664238759359,0.16676480902581758,1.880064535272653,1.689580273306672,1.5279166215210422,1.8902858569605747,1.3683037539284288,0.6774388955726066,1.3773565458450032,0.9812676992768709
0.927560524313003,0.15768630253878452,1.9049372736043924,1.9425587191202214,1.550863157361099,0.9392998636470558,1.4956412747272698,0.6695376208981128,1.355460133511981,0.8285521272776681
1.2421742342263329,0.2081824146723684,1.836067436577031,1.5862696234585174,1.9728843600219748,1.5311087306205733,1.3803308806395524,0.5931054168014428,1.7844036678453492,0.8590189547667783
0.9659868189719762,0.1429975457651231,1.8050415758660685,1.6492678971101855,1.4842071302256508,0.6342832366744541,1.4603372192692483,0.6299241083413827,1.7278318277308873,1.0281688808450429
0.9191597061298123,0.114095489222024,1.7329660735563062,1.5387968705049913,1.76650442822546,1.664245853698637,1.3333632614398683,0.6864300061128218,1.383620795279164,1.1860832601583127
0.9152214063546311,1.6419365294193928,1.8106006074926868,1.768333914717453,1.6074590348960485,1.5333678644990043,1.723210612276998,0.5983819446946543,1.7063207238160845,0.8986056353446787
0.9152214063546311,1.6419365294193928,1.8106006074926868,1.768333914717453,1.485267715767974,1.7127476653335192,1.2240642120053578,0.6235574365985385,1.7063207238160845,0.8678599359925347
1.0760397040204495,0.2865305267823303,1.7329660735563062,1.6969650003194994,1.76650442822546,0.9873123071479948,1.4449415058556576,0.6021511864880991,1.9691003423553,1.2584888327045431
1.0760397040204495,0.2865305267823303,1.7329660735563062,1.6969650003194994,1.76650442822546,1.0611905578770096,1.4449415058556576,0.6021511864880991,1.9512919262856812,1.2584888327045431
0.9761922315946122,0.2738961639938886,1.836067436577031,1.9425587191202214,1.2850402502592382,0.6907054051882525,1.2467985357370759,0.5987138299983967,1.607098082552439,0.9895055310783188
0.9398078464221213,0.15768630253878452,1.9049372736043924,1.838576712465669,1.5326712061778236,1.2212760181367484,1.3855596203471843,0.6466412511949101,1.0459758927890768,1.0449704327822118
0.8968275185794279,0.15768630253878452,1.8457387355979487,1.5862696234585174,1.328670638642867,1.5311087306205733,1.3855596203471843,0.6492452000121105,1.0462181426654826,0.9895055310783188
0.9191597061298123,1.6419365294193928,1.7127385321362196,1.5993047844668213,1.2344316803547195,1.5329264205961033,1.3216483429088726,0.6917857747443561,1.4552029360654346,1.073601482011558
0.8573823380914405,0.2956203276760203,1.8041770312455117,1.7745740079743622,1.7265074901422999,1.134484017083982,1.3687512121455774,0.5571783773551202,1.424919278599054,1.10305722262529
1.032800360994112,1.417700753739999,1.9049372736043924,1.838576712465669,1.4573095895405375,0.7204585301600693,1.593142376830472,0.6231322782344959,0.7131669026339593,1.1285112107658373
0.9721326471486326,1.623241389740284,1.7127385321362196,1.8034535802676894,1.6684559457240093,1.5329264205961033,1.4613837754230712,0.48604395416783597,1.4580147883243302,1.1815102661802677
0.9659868189719762,1.417700753739999,1.7649489359025867,1.5261503788252033,1.3317795592099035,0.6342832366744541,1.535973712321589,0.48604395416783597,1.7278318277308873,1.2462984749795012
0.8573823380914405,1.5525638179069021,1.9049372736043924,1.838576712465669,1.4573095895405375,1.134484017083982,1.4603372192692483,0.6231322782344959,0.6034507392888816,0.9818560660638521
1.1528480213384458,0.3742401429725311,1.7298289667700362,1.8867883795329654,1.3504640897459046,1.666415630632388,1.3108172409564884,0.7089706666967949,1.8838840203668705,1.2584888327045431
0.9741309416295615,0.25001574792588976,1.8199303786655157,1.5993047844668213,1.9728843600219748,0.7176395470310326,1.4603024895046475,0.6614217754709839,1.4552029360654346,1.073601482011558
0.9191597061298123,1.6419365294193928,1.7127385321362196,1.5873555855363206,1.3782782733261023,1.5329264205961033,1.3216483429088726,0.6251624303443056,1.469858121094302,1.073601482011558
1.0178313784062072,0.13110165763435153,1.715412573751032,1.4589570749616998,1.743441218057326,1.624106676876456,1.7789377160701658,0.5931054168014428,0.9052429341572643,1.1928098479734406
0.9761922315946122,0.2738961639938886,1.836067436577031,1.9425587191202214,1.3466410149676928,0.6907054051882525,1.2467985357370759,0.5987138299983967,1.607098082552439,0.9895055310783188
0.8968275185794279,0.15768630253878452,1.8457387355979487,1.574557126140811,1.715200034327609,1.6421917868592908,1.3855596203471843,0.6148339507442998,1.0462181426654826,0.9895055310783188
1.0025752730905872,1.4147845369450789,1.9049372736043924,1.838576712465669,1.4573095895405375,1.2481970874588757,1.504246655798776,0.6221789740892945,0.6034507392888816,1.0808710317254209
0.9659868189719762,1.4390901172046606,1.7649489359025867,1.6492678971101855,1.3317795592099035,1.0212378748249584,1.4603372192692483,0.48604395416783597,1.7278318277308873,1.2462984749795012
1.0132644559309802,0.11396539211927172,1.7620318043160654,1.1229074004068904,1.5982198487265913,1.2294290474428742,1.25142759088489,0.5529526022429417,1.7050375375945912,0.9321008298567582
0.9398078464221213,0.16015053065135032,1.796177290648638,1.838576712465669,1.550863157361099,0.9678863559280022,1.3855596203471843,0.6427354283773904,1.8110599326359682,1.0281688808450429
0.9152214063546311,1.6419365294193928,1.819460578220566,1.768333914717453,1.485267715767974,1.4823392529617507,1.2240642120053578,0.5983819446946543,1.6700374635096493,0.9035533918493769
1.0826852726475145,0.23998952432718468,1.9519733347565162,1.838576712465669,1.4573095895405375,1.0173869483476765,1.3855596203471843,0.6193252408005839,0.6034507392888816,1.0281688808450429
0.9398078464221213,0.2640039585574364,1.796177290648638,1.838576712465669,1.76650442822546,1.1492064653231362,1.3855596203471843,0.6427354283773904,1.0462181426654826,1.2584888327045431
1.0787570504680988,0.11138411573055858,1.8050415758660685,1.6492678971101855,1.4842071302256508,0.6342832366744541,1.4603372192692483,0.6251624303443056,1.7278318277308873,1.0281688808450429
1.0437487565858614,1.6419365294193928,1.715412573751032,1.4589570749616998,1.743441218057326,0.9272877555456817,1.6464308271898318,0.5931054168014428,1.5726449288975186,1.150327093842441
1.0760397040204495,0.2865305267823303,1.7329660735563062,1.6969650003194994,1.76650442822546,0.9873123071479948,1.4449415058556576,0.6021511864880991,1.9691003423553,1.2584888327045431
0.9435689916097953,0.13472921996971854,1.8417690952854,1.7686595641704355,1.6132038595648497,1.571818747397149,1.2919743738026246,0.7762348507575957,1.9650942626398387,1.0460976600302367
1.0787570504680988,0.11138411573055858,1.836067436577031,1.5862696234585174,1.935060217331882,1.5311087306205733,1.3803308806395524,0.6251624303443056,1.7063207238160845,0.8590189547667783
0.8638226760648754,1.6300261131248774,1.8106006074926868,1.768333914717453,1.603261789696019,1.5333678644990043,1.723210612276998,0.5983819446946543,1.7063207238160845,0.8986056353446787
0.9761922315946122,0.2850205176416651,1.7329660735563062,1.7602018387712597,1.542594071020875,1.0029008784603688,1.469204073734153,0.6143746596567131,1.7727327601850091,1.1860832601583127
0.9152214063546311,1.6419365294193928,1.7863941109409436,1.7614789434617029,1.3542390296365305,1.0288545458159297,1.4205266371384755,0.4879800497736773,1.6700374635096493,0.8616596208439384
1.0712948891356355,0.20092669698731616,1.819460578220566,1.768333914717453,1.485267715767974,1.4823392529617507,1.2240642120053578,0.5983819446946543,1.7063207238160845,0.9035533918493769
0.8952212645115951,0.275131960713741,1.836067436577031,1.4716222379551402,1.2850402502592382,1.5356132197267311,1.3419509755747603,0.6905040916191929,0.7585211612148889,1.0493580854072653
1.2121095096941557,0.1199737690000525,1.7863941109409436,1.9526238976899195,1.6132038595648497,0.6136064425164957,1.5555418776364027,0.5742833873565784,1.6328142132937027,1.2584888327045431
0.9721326471486326,1.623241389740284,1.715412573751032,1.8034535802676894,1.4245656277774783,0.6443840268788534,1.4613837754230712,0.48604395416783597,0.9052429341572643,1.2068492276120384
1.001108292928908,0.29159670075450117,1.836067436577031,1.8131082870283466,1.2850402502592382,1.440192493040413,1.2002424904708382,0.7101498183291569,1.9128863252101946,0.9305116696292228
0.9721326471486326,1.623241389740284,1.715412573751032,1.8034535802676894,1.6132038595648497,0.6520429739580406,1.469204073734153,0.48604395416783597,0.9052429341572643,1.1815102661802677
0.9152214063546311,1.6419365294193928,1.836067436577031,1.768333914717453,1.6402173507436015,1.7127476653335192,1.2240642120053578,0.6401877040622934,1.5686446538184047,0.8678599359925347
1.001108292928908,0.29159670075450117,1.8106006074926868,1.9138133780574387,1.2850402502592382,1.7573891254199188,1.2002424904708382,0.7101498183291569,1.7063207238160845,0.9305116696292228
1.032800360994112,0.13344784168908874,1.8041770312455117,1.7745740079743622,1.328670638642867,1.4433219947950684,1.2717673470889335,0.6219661064175548,1.5294967775745865,0.9895055310783188
1.0787570504680988,0.12344399415765597,1.9078701119842858,1.947678333336531,1.2713742164007915,0.7110942616466067,1.3917272881388418,0.7278929398992403,1.5726449288975186,1.1860832601583127
0.9421238536392957,0.3180077190021294,1.8370693915612737,1.9090467577704415,1.2713742164007915,0.9297258812766418,1.3347316262256477,0.7770271875280639,1.355460133511981,1.2106904878992937
0.9526281602152339,0.12198392031244354,1.7329660735563062,1.5387968705049913,1.6378948039135373,1.664245853698637,1.3901680334862403,0.6864300061128218,1.383620795279164,1.1307035502132172
1.032800360994112,0.28757803089687356,1.8041770312455117,1.9728029455824778,1.7265074901422999,0.7204585301600693,1.3687512121455774,0.5633769189320414,1.4972231120321,1.10305722262529
0.950268751614825,1.623241389740284,1.692706412664332,1.5174750004902646,1.5639782086854146,0.9873123071479948,1.469204073734153,0.6828400861801713,1.0183878455725357,1.2584888327045431
1.032800360994112,0.3049508983239103,1.8041770312455117,1.9728029455824778,1.7265074901422999,0.7204585301600693,1.3687512121455774,0.6031468492627879,1.4972231120321,1.10305722262529
0.9152214063546311,1.6419365294193928,1.836067436577031,1.9419541470032964,1.6402173507436015,1.7127476653335192,1.278940761604484,0.6401877040622934,1.6623292931145388,0.8678599359925347
0.9152214063546311,1.6419365294193928,1.836067436577031,1.768333914717453,1.6402173507436015,1.7127476653335192,1.2257357743439707,0.6401877040622934,1.5686446538184047,0.8678599359925347
0.9889455713797657,0.13472921996971854,1.8417690952854,1.8207404536656115,1.5986987607689356,0.6520429739580406,1.4138438823741466,0.7762348507575957,1.3271136441062643,1.0460976600302367
0.9052457722048601,1.2152391303679348,1.5636264699763245,1.7686595641704355,1.6132038595648497,1.571818747397149,1.2919743738026246,0.5690786301678163,1.9650942626398387,1.4031709941141728
0.8576487508437717,0.1107524699367734,1.7329660735563062,1.913920260609193,1.639733238366774,0.8316186005456355,1.2478421419118484,0.6795173951522654,1.4672224456488634,1.137729234213591
0.9741309416295615,0.11138411573055858,1.8199303786655157,1.5080721454710873,1.9728843600219748,1.5311087306205733,1.4603024895046475,0.6614217754709839,1.4552029360654346,1.073601482011558
1.001108292928908,0.11138411573055858,1.8050415758660685,1.6492678971101855,1.4842071302256508,1.7573891254199188,1.4603372192692483,0.6288305775518687,1.643878224705213,0.9975874654042859
0.9191597061298123,1.6367812616250412,1.7127385321362196,1.4508091164670394,1.3782782733261023,0.7204585301600693,1.3216483429088726,0.6231322782344959,1.469858121094302,1.073601482011558
1.032800360994112,1.417700753739999,1.9049372736043924,1.838576712465669,1.4573095895405375,1.5329264205961033,1.593142376830472,0.6251624303443056,0.7131669026339593,1.1285112107658373
0.9212561900079292,0.2010670888811104,1.8199303786655157,1.7675019401781464,1.9077071999003756,0.7176395470310326,1.4603024895046475,0.6614217754709839,1.3988646011867487,1.1799454765300665
0.9706463717757883,0.114095489222024,1.8813414565642212,1.5993047844668213,1.76650442822546,0.6136064425164957,1.4657960339338918,0.7291472621615319,1.4552029360654346,1.073601482011558
0.8599356180562885,1.623241389740284,1.8106006074926868,1.8034535802676894,1.4245656277774783,0.6443840268788534,1.4613837754230712,0.48604395416783597,0.9052429341572643,0.8986056353446787
0.8539910113246766,1.623241389740284,1.8050415758660685,1.8696347006331508,1.2713742164007915,0.6520429739580406,1.2929440583575031,0.5629174733191962,1.6766335278914606,0.8530261667749998
0.8638226760648754,1.6300261131248774,1.8106006074926868,1.768333914717453,1.603261789696019,1.5333678644990043,1.723210612276998,0.6864300061128218,1.7063207238160845,0.8986056353446787
0.9761922315946122,0.2496794215533343,1.7329660735563062,1.947678333336531,1.542594071020875,1.0029008784603688,1.46883897107466,0.6143746596567131,1.7727327601850091,1.1860832601583127
1.0760397040204495,0.2865305267823303,1.7329660735563062,1.6969650003194994,1.76650442822546,0.9873123071479948,1.4449415058556576,0.6021511864880991,1.9691003423553,1.2584888327045431
0.8968275185794279,0.15768630253878452,1.8457387355979487,1.3341956218310367,1.715200034327609,1.6421917868592908,1.3855596203471843,0.574004319254412,1.0462181426654826,0.9895055310783188
0.950268751614825,1.6911705625748958,1.692706412664332,1.5174750004902646,1.5639782086854146,0.9873123071479948,1.469204073734153,0.6828400861801713,1.0183878455725357,1.2584888327045431
0.9191597061298123,1.6419365294193928,1.7127385321362196,1.9710402157033642,1.3782782733261023,1.5329264205961033,1.3216483429088726,0.6251624303443056,1.4389607248088445,1.0562925243251822
1.043409102010063,0.11930769842189795,1.7669969427876127,1.5240438994637986,1.262542212918697,1.9275874223344738,1.3642934692946045,0.7898404535883898,1.469858121094302,1.1616995077911627
0.9471595329644126,0.3398159960862164,1.8041770312455117,1.9728029455824778,1.3680443931702264,0.7204585301600693,1.3539532081332948,0.5633769189320414,1.7063207238160845,1.10305722262529
1.032800360994112,0.16283326564865178,1.8457387355979487,1.574557126140811,1.4591787571194517,1.4690884153170523,1.305100091856804,0.8181331926857022,1.6863243874233977,0.9255815707635588
1.0787570504680988,0.13490918082198453,1.836067436577031,1.5862696234585174,1.935060217331882,1.5311087306205733,1.3803308806395524,0.6251624303443056,1.7063207238160845,0.8590189547667783
1.0451638566463022,1.5072564970592048,1.7414216895762087,1.470064774277631,1.798215712530522,0.8968195431449878,1.2993784642505233,0.455781770316142,1.7063207238160845,0.8986056353446787
0.9721326471486326,1.623241389740284,1.715412573751032,1.8034535802676894,1.6132038595648497,0.6520429739580406,1.3855596203471843,0.48604395416783597,0.9052429341572643,1.1815102661802677
0.8556161683342216,1.6300261131248774,1.8106006074926868,1.768333914717453,1.603261789696019,1.5333678644990043,1.723210612276998,0.6507030614662019,1.7063207238160845,0.8965157164210448
0.9761922315946122,0.2738961639938886,1.836067436577031,1.9425587191202214,1.3466410149676928,0.8234926974498332,1.2467985357370759,0.5987138299983967,1.8413326039198123,1.102468262790412
1.0922916154441262,0.2640039585574364,1.7468280720019855,1.838576712465669,1.76650442822546,1.7362763050395553,1.3855596203471843,0.6427354283773904,1.0462181426654826,1.201162695266975
1.0787570504680988,0.13455097107678182,1.836067436577031,1.5862696234585174,1.935060217331882,1.5311087306205733,1.3803308806395524,0.5529526022429417,1.7063207238160845,0.9321008298567582
0.9152214063546311,1.5525638179069021,1.819460578220566,1.768333914717453,1.485267715767974,1.4823392529617507,1.4603372192692483,0.5983819446946543,1.6700374635096493,0.9035533918493769
0.9398078464221213,0.16015053065135032,1.796177290648638,1.838576712465669,1.623516781688076,0.9678863559280022,1.4697251432243865,0.6427354283773904,1.8110599326359682,1.016555263196084
0.8697801218482304,0.29159670075450117,1.859663768141318,1.9138133780574387,1.328670638642867,1.4951637328829541,1.3662341262090074,0.48604395416783597,1.7278318277308873,1.0623906557728637
1.032800360994112,1.5796777753294837,1.8041770312455117,1.7745740079743622,1.328670638642867,1.4433219947950684,1.2717673470889335,0.7760305537964609,1.7803710553370093,0.9895055310783188
0.9721326471486326,1.623241389740284,1.828672545525498,1.8034535802676894,1.6684559457240093,1.7338846944143014,1.4603372192692483,0.48604395416783597,1.4580147883243302,1.1544092364649856
0.9721326471486326,1.539390753650454,1.715412573751032,1.8034535802676894,1.6132038595648497,0.6342832366744541,1.4603372192692483,0.48604395416783597,1.7278318277308873,1.0281688808450429
1.0787570504680988,0.11138411573055858,1.8050415758660685,1.6492678971101855,1.4842071302256508,0.6520429739580406,1.5818044012421695,0.6251624303443056,0.9052429341572643,1.3120599871647969
0.9761922315946122,0.2850205176416651,1.712690857204615,1.7602018387712597,1.743441218057326,1.0604184201680127,1.469204073734153,0.6143746596567131,1.7727327601850091,1.1860832601583127
1.0712948891356355,0.2543312919547643,1.993787093724343,1.5993047844668213,1.9728843600219748,0.7176395470310326,1.4603024895046475,0.6614217754709839,1.6700374635096493,1.1074225942322444
0.9191597061298123,1.6419365294193928,1.7127385321362196,1.5873555855363206,1.3782782733261023,1.4736986117101336,1.3216483429088726,0.6251624303443056,1.469858121094302,1.158057613607716
1.0025752730905872,1.4147845369450789,1.9049372736043924,1.838576712465669,1.4573095895405375,1.2481970874588757,1.504246655798776,0.6221789740892945,0.6034507392888816,1.0808710317254209
0.8952212645115951,0.37293349291270156,1.7547256189453826,1.7259861829028855,1.4789487433872044,0.10826372476740222,1.3419509755747603,0.6080128805868943,1.3612542079042966,1.0493580854072653
0.9861363542998846,0.275131960713741,1.836067436577031,1.4716222379551402,1.4351510506619467,1.5356132197267311,1.434517469820661,0.6905040916191929,0.7585211612148889,1.1111956295924947
0.8832493315691816,1.623241389740284,1.692706412664332,1.6952889507099336,1.639733238366774,0.9873123071479948,1.4137159960683925,0.6463294486765575,1.412687349222739,1.2584888327045431
0.9721326471486326,1.623241389740284,1.7072233073301502,1.8034535802676894,1.4245656277774783,0.6295625377297187,1.3917272881388418,0.48604395416783597,0.9052429341572643,1.2068492276120384
1.2121095096941557,0.1199737690000525,1.8417690952854,1.7686595641704355,1.7811603159016598,0.6136064425164957,1.5555418776364027,0.5742833873565784,1.9650942626398387,1.2584888327045431
1.016115298783112,0.12344399415765597,1.7649489359025867,1.8841246336721937,1.3317795592099035,0.9168065071467502,1.4603372192692483,0.48604395416783597,1.5791821424407073,1.2462984749795012
1.0025752730905872,1.4147845369450789,1.9049372736043924,1.838576712465669,1.4573095895405375,1.2481970874588757,1.504246655798776,0.6221789740892945,0.564439832626144,1.0808710317254209
1.032800360994112,0.28757803089687356,1.8041770312455117,1.9728029455824778,1.4896292586584021,0.633544621401877,1.3687512121455774,0.7089706666967949,1.3501690389362662,1.10305722262529
0.9152214063546311,1.6419365294193928,1.836067436577031,1.768333914717453,1.7290255095626816,1.7127476653335192,1.2240642120053578,0.6401877040622934,1.5686446538184047,0.8678599359925347
0.9191597061298123,1.6367812616250412,1.7127385321362196,1.4508091164670394,1.3782782733261023,0.7204585301600693,1.3216483429088726,0.6231322782344959,1.469858121094302,1.073601482011558
0.9471595329644126,0.3100920359252646,1.8041770312455117,1.9728029455824778,1.3680443931702264,1.9759012834135432,1.388224670713089,0.5633769189320414,1.7063207238160845,0.8481638234338337
1.0002193445057486,1.6447240999230266,1.7434298708884572,1.768333914717453,1.76650442822546,1.4823392529617507,1.4657960339338918,0.7291472621615319,1.6312992705691154,1.0577710762789307
1.0412209024921404,1.5072564970592048,1.7414216895762087,1.470064774277631,1.798215712530522,0.8968195431449878,1.2993784642505233,0.455781770316142,1.7063207238160845,0.8642845176063381
1.240505709550445,0.10164089901831211,1.8951024335746147,1.5862696234585174,1.935060217331882,1.5311087306205733,1.4008120077366397,0.7282198563633574,1.947682424400747,0.8590189547667783
1.2421742342263329,0.2081824146723684,1.8492629566964622,1.5862696234585174,1.3680443931702264,1.2724648494729263,1.3803308806395524,0.6096580164992073,1.6763646420359695,1.0122174552579273
0.9721326471486326,1.623241389740284,1.7072233073301502,1.9212155777622852,1.556771237409765,0.6295625377297187,1.3917272881388418,0.48604395416783597,0.8120297509819472,1.2068492276120384
1.129512838153002,0.114095489222024,1.8813414565642212,1.5993047844668213,1.76650442822546,0.6211290706760649,1.4956412747272698,0.7760305537964609,1.4552029360654346,1.1532879628534756
0.8599356180562885,1.5796777753294837,1.8106006074926868,1.8034535802676894,1.4245656277774783,0.6443840268788534,1.4613837754230712,0.48604395416783597,0.9052429341572643,0.8986056353446787
0.8638226760648754,1.706707961631825,1.8106006074926868,1.768333914717453,1.603261789696019,0.6520429739580406,1.723210612276998,0.48604395416783597,1.7063207238160845,1.1815102661802677
0.9889455713797657,0.11138411573055858,1.7476420000358626,1.5862696234585174,1.935060217331882,1.7670842051586069,1.3803308806395524,0.5987138299983967,1.4238081937815616,0.9895055310783188
0.8539910113246766,1.623241389740284,1.8050415758660685,1.8696347006331508,1.2713742164007915,0.9168065071467502,1.4603372192692483,0.5629174733191962,1.843543275719435,0.8530261667749998
0.8962781446677611,0.26452454919646323,1.8250322803526917,1.9212155777622852,1.2713742164007915,0.7749700920541249,1.3855596203471843,0.5931054168014428,1.7025028948889105,1.1928098479734406
0.9721326471486326,1.623241389740284,1.828672545525498,1.8034535802676894,1.6684559457240093,1.7338846944143014,1.4603372192692483,0.48604395416783597,1.4580147883243302,1.0122174552579273
1.064197802403911,0.13490918082198453,1.836067436577031,1.5862696234585174,1.9160976462495571,1.5311087306205733,1.5489011325248079,0.6251624303443056,1.7063207238160845,0.9438051436593454
1.032800360994112,0.28757803089687356,1.8041770312455117,1.9728029455824778,1.4896292586584021,0.633544621401877,1.3687512121455774,0.7089706666967949,1.3501690389362662,1.10305722262529
1.0787570504680988,0.13490918082198453,1.836067436577031,1.4578768726891635,1.935060217331882,1.5311087306205733,1.3803308806395524,0.6251624303443056,1.7063207238160845,0.8468237173110527
0.9861363542998846,0.275131960713741,1.836067436577031,1.4716222379551402,1.4351510506619467,1.5356132197267311,1.434517469820661,0.6905040916191929,0.7585211612148889,1.1111956295924947
0.9191597061298123,1.6419365294193928,1.7127385321362196,1.9710402157033642,1.3782782733261023,0.7176395470310326,1.4603024895046475,0.6251624303443056,1.4389607248088445,1.0562925243251822
0.9191597061298123,1.4641759478447236,1.7781085541478163,1.913920260609193,1.4057475547752885,0.6520429739580406,1.3082027981703903,0.6795173951522654,1.4672224456488634,1.0878175846570635
1.0151879253786975,0.29820286138669,1.7614659468015748,1.7686595641704355,1.7811603159016598,0.6136064425164957,1.4603372192692483,0.6933355206839373,1.2997581204090172,1.2584888327045431
1.1009036498427733,0.3049508983239103,1.8041770312455117,1.9728029455824778,1.7265074901422999,0.7204585301600693,1.3687512121455774,0.6031468492627879,1.355460133511981,1.10305722262529
1.0760397040204495,0.2865305267823303,1.716110480271721,1.6969650003194994,1.76650442822546,0.8391955634096677,1.4056707770250514,0.6021511864880991,1.9691003423553,1.2584888327045431
1.0922916154441262,0.10077674974957913,1.7468280720019855,1.838576712465669,1.76650442822546,1.7362763050395553,1.3345468350823366,0.6427354283773904,1.2957458330922413,1.201162695266975
0.9678663397993335,0.12344399415765597,1.715412573751032,1.9877715030230225,1.743441218057326,1.1136559414281861,1.7789377160701658,0.5931054168014428,1.3659966829818495,1.1928098479734406
1.032800360994112,1.417700753739999,1.9049372736043924,1.838576712465669,1.4573095895405375,1.583817567831784,1.593142376830472,0.5912029912278786,0.7131669026339593,1.1285112107658373
1.0787570504680988,0.11138411573055858,1.8050415758660685,1.6492678971101855,1.4842071302256508,0.6520429739580406,1.5818044012421695,0.6251624303443056,0.9052429341572643,1.3120599871647969
0.8576487508437717,1.6419365294193928,1.7690981091038465,1.9419541470032964,1.639733238366774,0.9004144826204956,1.278940761604484,0.6795173951522654,1.6623292931145388,1.137729234213591
0.9398078464221213,0.2010670888811104,1.9890116638217878,1.7675019401781464,1.9077071999003756,0.7204585301600693,1.4603024895046475,0.6614217754709839,1.3988646011867487,1.1799454765300665
1.0760397040204495,0.2865305267823303,1.7329660735563062,1.6969650003194994,1.76650442822546,0.9873123071479948,1.4449415058556576,0.6021511864880991,1.7846278192445817,1.2584888327045431
1.0716297218245405,0.11138411573055858,1.8199303786655157,1.5240438994637986,1.9866392374056925,1.5311087306205733,1.4603024895046475,0.6614217754709839,1.4552029360654346,1.073601482011558
0.9889455713797657,0.13472921996971854,1.8417690952854,1.8207404536656115,1.630215509625359,0.6520429739580406,1.4603372192692483,0.7735317446985862,1.2437054232184368,1.0460976600302367
1.0849798905908792,1.51364351437796,1.836067436577031,1.5862696234585174,1.935060217331882,1.5311087306205733,1.3803308806395524,0.6527707280425268,1.7063207238160845,0.9321008298567582
0.8606311151986035,1.6419365294193928,1.7612266841555801,1.768333914717453,1.7290255095626816,1.7127476653335192,1.2240642120053578,0.6401877040622934,1.384075293046302,0.8678599359925347
0.9152214063546311,1.6419365294193928,1.836067436577031,1.9728029455824778,1.6402173507436015,1.7127476653335192,1.414793542532631,0.6274131156745845,1.7063207238160845,0.8678599359925347
0.9471595329644126,0.3398159960862164,1.8041770312455117,1.9419541470032964,1.3725968977275935,0.796076454950029,1.3539532081332948,0.6401877040622934,1.7466870625804152,1.10305722262529
0.950268751614825,1.6911705625748958,1.692706412664332,1.5174750004902646,1.6402173507436015,0.9873123071479948,1.576637612194444,0.6828400861801713,1.5686446538184047,1.2584888327045431
1.0025752730905872,1.5620306719597108,1.9049372736043924,1.776004849735486,1.462763309232987,1.2481970874588757,1.504246655798776,0.6221789740892945,0.564439832626144,1.0808710317254209
0.818014464337002,0.1429975457651231,1.7491914156770112,1.6492678971101855,1.4176503618728602,1.624106676876456,1.7789377160701658,0.5931054168014428,1.6829126215691441,1.0323547932749362
1.2121095096941557,0.1199737690000525,1.8417690952854,1.7686595641704355,1.7811603159016598,0.7382921281378697,1.5555418776364027,0.8181331926857022,1.9650942626398387,1.2584888327045431
0.9721326471486326,1.539390753650454,1.738393580444856,1.8034535802676894,1.9028354150761055,0.6342832366744541,1.4129839576809686,0.48604395416783597,1.2999875324917973,1.0281688808450429
0.8922773156598723,1.623241389740284,1.9049372736043924,1.8559298367532997,1.499492099354555,1.2481970874588757,1.7789377160701658,0.5778551001048701,0.9052429341572643,1.0808710317254209
0.9721326471486326,1.623241389740284,1.7072233073301502,1.8034535802676894,1.4245656277774783,1.7511125122364466,1.3917272881388418,0.48604395416783597,0.9052429341572643,1.3550279506169698
1.071277809765049,0.13472921996971854,1.8417690952854,1.8207404536656115,1.5986987607689356,0.7204585301600693,1.4138438823741466,0.7762348507575957,1.3271136441062643,1.0460976600302367
0.9471595329644126,0.3398159960862164,1.8041770312455117,1.9728029455824778,1.3680443931702264,0.6520429739580406,1.3539532081332948,0.5633769189320414,1.7503824348119856,1.10305722262529
1.0151879253786975,0.29820286138669,1.7000822656427026,1.8510317996979544,1.5296441163442267,1.4433219947950684,1.4603372192692483,0.6219661064175548,1.5294967775745865,1.2608526428717868
0.9673175609875969,0.37293349291270156,1.7547256189453826,1.7259861829028855,1.389760911303326,0.10826372476740222,1.3345468350823366,0.6080128805868943,1.3612542079042966,1.2715506221034834
1.0922916154441262,0.2483360285680732,1.7468280720019855,1.9207485235206339,1.76650442822546,1.7362763050395553,1.3855596203471843,0.6427354283773904,1.0462181426654826,1.201162695266975
0.9761922315946122,0.2850205176416651,1.712690857204615,1.7602018387712597,1.743441218057326,1.091794916839244,1.5610414624975015,0.6143746596567131,1.7727327601850091,1.1860832601583127
1.0712948891356355,0.2543312919547643,1.993787093724343,1.5993047844668213,1.9728843600219748,0.7654229716989165,1.4603024895046475,0.5747857603766113,1.6700374635096493,1.1074225942322444
0.8599356180562885,1.623241389740284,1.8106006074926868,1.8034535802676894,1.4245656277774783,0.6443840268788534,1.4613837754230712,0.48604395416783597,0.9052429341572643,0.8986056353446787
0.8721153732744579,1.6375136941086226,1.8457387355979487,1.6370267840378299,1.5609458390252453,1.440192493040413,1.5224767444023315,0.6532577488279845,1.9128863252101946,1.1796578195273182
