GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.21470198368886984,0.12209699095977336,1.7367234037093138,1.8925273986195734,0.6109076550952766,1.4761330255789948,1.8448174227810443,0.14105230147540493,0.7001147370995128,1.0539076538750614
0.34519051715217325,0.37156568587056205,1.73121356858675,1.2381675903549212,0.4577717846314876,1.280869265901036,1.6158825816055293,0.16713462491797834,0.6303940778924592,1.0430768336374112
0.26738716161761344,0.2997692106968962,1.6883175393742853,1.898007568971203,0.6006631723860995,1.2296003198224474,1.7439432390740548,0.16646263227343766,0.14392354115636705,1.263571274701432
0.20228324710212453,0.10883026000446097,1.8938226664250886,1.7776024875579397,0.6109076550952766,1.3469979012665694,1.8545994594416884,0.15185245795062205,0.872815759924771,1.1294809175362206
0.25644227376028783,0.20968139402196748,1.600102451123739,1.1828584464757474,0.7032834465278806,1.5328556575019334,1.6017311032088197,0.10386594062746991,0.5604959457776273,1.0625371380622264
0.23691795057461892,0.3426874342978556,1.5440895421995715,1.5913718899829261,0.4808116345054859,0.8169876676954465,1.6344835318222737,0.13207214737543047,0.7177150465355325,1.1274373574962906
0.2102809252390559,0.11929458437559623,1.907856469188969,1.7708383216781318,0.7245776706080526,1.3186690760826354,1.6157243020231218,0.11378487323435849,0.7747337045920344,1.0483629053806998
0.2463342175537379,0.2069052743930252,1.8409989370467408,1.5119031372735994,1.0218140633221562,1.4251266102198472,1.6789412522427207,0.13207214737543047,0.37244286654364467,1.0863957559813313
0.24062533545590517,0.2627656143767448,1.9912243590824878,1.9224875220137112,0.8743075956881965,1.4251266102198472,1.9794213794128885,0.1317429892364067,0.7747337045920344,1.2421849195634547
0.2102809252390559,0.2069052743930252,1.73121356858675,1.3681332989218684,0.7033125413991147,1.4251266102198472,1.6527037150865502,0.1172708290402765,0.817086039972171,1.0960956618786517
0.27260059515837676,0.33185538141103993,1.6883175393742853,1.8505547480797337,0.8521215989329469,1.0362345995168423,1.4684883543356175,0.16717910997676555,0.3751597420261337,1.084074213786611
0.2283913952048843,0.11929458437559623,1.9126539064843704,1.7708383216781318,0.9497506423146087,1.3186690760826354,1.7310476491573508,0.11378487323435849,0.830718774540882,1.3523095407681316
0.3145379044497354,0.2812708722177433,1.73121356858675,1.656850810039188,0.6050382630679055,1.3507809640953787,1.5226680369800947,0.16297579095416237,0.3910744580414391,1.0625371380622264
0.22824009833341422,0.12064233269730823,1.809571189622684,1.6455082611052716,0.4457791224297145,1.0217040740920482,1.6527037150865502,0.12170271324478613,0.804955610178991,1.0460028504278802
0.27697299819376514,0.33751685258157227,1.6097337876924498,1.7842794681245528,0.5191614776337904,0.7438247452960899,1.5060834784019752,0.147703740294201,0.8799312449586978,1.2142355836908219
0.2203756053153734,0.22978704283545556,1.7013292156942514,1.9390599959919328,0.5409019997023372,1.0188767025068721,1.9165119364424659,0.13555668565085913,0.5988212270010022,1.069210141436431
0.22228120449541264,0.11374451650903432,1.5985097031301188,1.272077042160874,0.6219885845025936,1.3507809640953787,1.8467877771423975,0.10386594062746991,0.7001147370995128,1.116662777359643
0.2651410201737501,0.10711266223304441,1.7144859687271528,1.470990092240295,0.5837454884691383,0.5535187423444883,1.9577882153796242,0.14201216436323913,0.7672405684278243,1.1741090246689958
0.19796571493407628,0.12064233269730823,1.9139930639698344,1.3252164036432266,0.505498342253444,0.824121129060146,1.3621893475601337,0.10566218607629037,0.4242980466988215,0.7832674784688597
0.1891534506215654,0.2037480484185748,1.73121356858675,1.2215678275710635,0.628344494801364,1.8694421315409544,1.924025042340289,0.1050098173726846,0.5858469960607997,0.9919204037009972
0.20137671385823147,0.2997692106968962,1.7367234037093138,1.898007568971203,0.8078222245359752,1.2296003198224474,1.812047822083265,0.15185245795062205,0.14683611861648999,1.3394332143414378
0.2576360341157438,0.3426874342978556,1.6015642262344485,1.866150273809413,0.6109076550952766,1.0625759431963895,1.586871172971251,0.1460473607023236,0.3910744580414391,1.1677740481267043
0.22228120449541264,0.11374451650903432,1.5985097031301188,1.526660959695418,0.6219885845025936,1.5024886536771271,1.7685768720614312,0.14078539471468787,0.7178387645431933,1.1629958643983922
0.31509095766142836,0.22913434218656872,1.600102451123739,1.3878592550958597,0.5750161648469392,1.0948323237453048,1.3730533356443209,0.13466722939154524,0.44320375969331366,1.2961534431756763
0.24106525166562628,0.3933391214511397,1.6883175393742853,1.7025391381703099,0.7033125413991147,1.4911518202253093,1.7439432390740548,0.1055531565338404,0.817086039972171,1.118946511740145
0.2701486775681169,1.0703153690193437,1.569440984905467,1.544371829704471,0.5191614776337904,1.2710799914665252,1.7685768720614312,0.14736599376313178,0.5576720148783627,1.1285814665193972
0.20228324710212453,0.14952524186433155,1.7367234037093138,1.898007568971203,0.9518615470402579,0.8128958539853107,1.7439432390740548,0.15940397851591365,0.5176370896555033,1.0625371380622264
0.22228120449541264,0.10346504360667919,1.7089500825363815,1.272077042160874,0.6219885845025936,1.3507809640953787,1.6853849970311419,0.10304476443856653,0.7001147370995128,1.1629958643983922
0.26190728015722475,0.20968139402196748,1.73121356858675,0.9634612430358674,0.4457791224297145,1.5328556575019334,1.6017311032088197,0.10386594062746991,0.7134248986275886,1.0625371380622264
0.22255654958090387,0.3933391214511397,1.6883175393742853,1.9390599959919328,0.8352512974955614,0.8169876676954465,1.9794213794128885,0.14547749496713902,0.5540101245143296,1.0625371380622264
0.21481505829421388,0.2627656143767448,1.5931543808540536,1.938679595763103,0.43077612353490596,0.5535187423444883,1.371136708928668,0.1870614783214528,0.7001147370995128,1.2020482963135979
0.18885336470304934,0.12604791667990614,1.73121356858675,1.3457666587236885,1.0141747793418685,0.824121129060146,1.5679640448035643,0.10566218607629037,0.4242980466988215,1.118946511740145
0.20228324710212453,0.11929458437559623,1.7367234037093138,1.430235691379729,0.9518615470402579,1.1805762773913295,1.5226680369800947,0.11061948073823426,0.9294057054229019,1.0977691099200813
0.2274007233946072,0.5313115655413456,1.9139930639698344,1.6273941979375444,0.48391924374133827,0.8902685684915349,1.5021400804236333,0.16254137450194583,0.688566143073035,0.8962437294184354
0.24653666808185107,0.3933391214511397,1.6883175393742853,1.9390599959919328,0.6115590242771164,1.1979265898841667,1.5088508224037767,0.20178851940117568,0.6303940778924592,1.0358423547649551
0.20410846119359727,0.4781710273526301,1.9756410698585831,1.9224875220137112,0.7749670429393298,1.5328556575019334,1.6512328774775595,0.14018002101855753,0.5858469960607997,0.9268606698057308
0.20253088376109174,0.22611372185259468,1.6415310188627275,1.272077042160874,0.6219885845025936,1.5024886536771271,1.9356848567445581,0.10386594062746991,0.7001147370995128,1.1629958643983922
0.22228120449541264,0.11374451650903432,1.5934316421649843,1.2745893968913067,0.4500997562197715,1.1699508861850403,1.5226680369800947,0.1136470132523528,0.47803339316954463,1.3862269087715842
0.26190728015722475,0.19909083472626388,1.538125049563013,0.9142986724696784,0.40719814690606,1.5328556575019334,1.6017311032088197,0.10454022877207192,0.7134248986275886,1.0625371380622264
0.20817010323135132,0.2069052743930252,1.73121356858675,1.4425369977138625,0.7033125413991147,1.4251266102198472,1.6527037150865502,0.1055531565338404,0.6506913159395533,1.5704765433037662
0.3111322950768218,0.2675255598467687,1.600102451123739,1.1517790234464789,0.5191614776337904,1.479238889879306,1.5323835052125203,0.10420669696031157,0.83582118744628,1.0625371380622264
0.22255654958090387,0.13713265655669418,1.7119996793863361,1.9390599959919328,0.8352512974955614,0.8169876676954465,1.5112589360088078,0.18143189612570415,0.614719701567889,1.0625371380622264
0.2630297957546932,0.1033460499233351,1.6157907790879107,1.35833496232586,0.6808027536903047,1.27044744289703,1.7899052252628043,0.15394354605470478,0.4254631716407383,1.1532190720108304
0.31509095766142836,0.12064233269730823,1.8409989370467408,1.6455082611052716,0.5409019997023372,1.0460797339304233,1.6798641844957916,0.1400441867179028,0.804955610178991,1.1750913114946997
0.25923774285171386,0.2627656143767448,1.5931543808540536,1.7757517493379396,0.9740812765987026,0.5535187423444883,1.371136708928668,0.1870614783214528,0.7001147370995128,1.249046198963287
0.3215633765219602,0.2510457471994353,1.600102451123739,1.2419480135110834,0.5750161648469392,0.6572054760886243,1.3730533356443209,0.1558942132446539,0.5356527487116663,1.2961534431756763
0.25396208664033826,0.24561193681805493,1.7144859687271528,1.4226354342091632,0.9497506423146087,0.872621098573766,1.7310476491573508,0.14432108981818217,0.9229771293947888,1.200991643930229
0.24748910524710221,0.13713265655669418,1.7119996793863361,1.9390599959919328,0.4457791224297145,1.5024886536771271,1.5112589360088078,0.17511968742081424,0.6942751964978008,1.0625371380622264
0.2283913952048843,0.11929458437559623,1.9126539064843704,1.8158847760084287,0.9242182580890778,1.3186690760826354,1.7310476491573508,0.11378487323435849,0.48460297804066144,1.0625371380622264
0.22228120449541264,0.10346504360667919,1.7089500825363815,1.272077042160874,0.6219885845025936,1.3507809640953787,1.5456789581322663,0.10304476443856653,0.7119082062313632,1.0625371380622264
0.20228324710212453,0.3426874342978556,1.5685723254569846,1.8084009843495472,0.7587248216887077,1.3230205741830001,1.586871172971251,0.1558942132446539,0.8112777633113867,1.1677740481267043
0.29969113590669927,0.25472625030575313,1.9559669310234677,1.6735469019022038,0.5854130977413429,1.0933111723243745,1.8057266877258573,0.15394354605470478,0.5540101245143296,1.1117888562198999
0.22255654958090387,0.28210638945050664,1.7119996793863361,1.9390599959919328,0.8352512974955614,1.2560744479823713,1.4196020317733966,0.15997004589471478,0.614719701567889,1.0625371380622264
0.3111322950768218,0.2675255598467687,1.70372282391584,1.1517790234464789,0.5191614776337904,1.479238889879306,1.5323835052125203,0.10420669696031157,0.8954925876663931,1.085625537498941
0.24009045670839088,0.25472625030575313,1.73121356858675,1.059199336446123,0.4500997562197715,1.2761354206652702,1.6633065524209807,0.10750437485390034,0.5540101245143296,0.90552367348918
0.22228120449541264,0.11374451650903432,1.5934316421649843,1.2745893968913067,0.4662127852879581,1.1699508861850403,1.5226680369800947,0.1136470132523528,0.47803339316954463,1.3862269087715842
0.2274007233946072,0.1993757035365697,1.7367234037093138,1.9116673765930334,0.5804359927331381,1.3186690760826354,1.5946521539357832,0.1617472648950254,0.5705936771839842,0.9064651525859342
0.23691795057461892,0.3426874342978556,1.5440895421995715,1.5913718899829261,0.4808116345054859,0.8169876676954465,1.8520988515538996,0.13207214737543047,0.7177150465355325,1.1274373574962906
0.2500302877744704,0.1168203155049036,1.9126539064843704,1.7708383216781318,0.9497506423146087,0.7950107132637889,1.7310476491573508,0.11378487323435849,0.688566143073035,1.0482364875183567
0.24106525166562628,0.12064233269730823,1.73121356858675,1.7025391381703099,0.7033125413991147,1.479238889879306,1.5323835052125203,0.10420669696031157,0.817086039972171,1.0625371380622264
0.23724166009056002,0.245360733013601,1.569440984905467,1.3878592550958597,0.5191614776337904,1.280869265901036,1.6399814200223242,0.10959179042201256,0.44320375969331366,1.1573775733042804
0.29933708784579377,0.10044114578523068,1.7144859687271528,1.5863878055243932,0.6004726740709787,0.9349577146842395,1.4990700457687944,0.16646263227343766,0.5746411483899606,0.9842460306665127
0.21427927016052353,0.3426874342978556,1.89778149032909,1.4456753491665921,0.4808116345054859,0.8169876676954465,1.6344835318222737,0.13207214737543047,0.7177150465355325,1.0917472161188306
0.2283913952048843,0.12129099328314377,1.9126539064843704,1.7708383216781318,0.9242182580890778,1.3186690760826354,1.7310476491573508,0.11378487323435849,0.830718774540882,1.1756238744972602
0.26190728015722475,0.20968139402196748,1.73121356858675,0.9634612430358674,0.4789028637940609,1.5328556575019334,1.6017311032088197,0.11486683772903877,0.7983893903458538,1.0625371380622264
0.2463342175537379,0.2069052743930252,1.8409989370467408,1.5119031372735994,1.0131400349668362,1.4251266102198472,1.6789412522427207,0.14150129971813472,0.40120230294255005,1.0863957559813313
0.2382233335276492,0.530247358736577,1.9139930639698344,1.6273941979375444,0.48391924374133827,0.8402840604257058,1.364626074232249,0.16254137450194583,0.5576720148783627,0.8962437294184354
0.2495954245068179,0.11326206872721868,1.7144859687271528,1.3878592550958597,0.5837454884691383,1.3881222550205927,1.9577882153796242,0.14201216436323913,0.44320375969331366,1.2642508935254724
0.22255654958090387,0.30754161569332494,1.6883175393742853,1.7025391381703099,0.8352512974955614,1.4911518202253093,1.9794213794128885,0.10649856171054885,0.817086039972171,1.0625371380622264
0.24009045670839088,0.2657141898457138,1.7367234037093138,1.6969218847786087,0.4662127852879581,1.3507809640953787,1.6853849970311419,0.13466722939154524,0.744357095989012,0.9810233885467521
0.24009045670839088,0.2238164094068613,1.9139930639698344,1.1828584464757474,0.505498342253444,1.5308178659914675,1.6633065524209807,0.1168248404932492,0.5540101245143296,1.0715023008440934
0.21481505829421388,0.2627656143767448,1.5931543808540536,1.938679595763103,0.43077612353490596,0.5535187423444883,1.371136708928668,0.1870614783214528,0.7001147370995128,1.2020482963135979
0.20667627044175263,0.11929458437559623,1.9669152886307872,1.7708383216781318,0.5191614776337904,1.479238889879306,1.6157243020231218,0.11378487323435849,0.6506913159395533,1.5704765433037662
0.22824009833341422,0.33540027621747953,1.6224153917058464,1.898007568971203,0.5191614776337904,1.2296003198224474,1.7597413388480025,0.12170271324478613,0.44320375969331366,1.1573775733042804
0.19352851524356696,0.19259844123194936,1.73121356858675,1.326876009177095,0.5835125226706993,1.5964209043115294,1.924025042340289,0.1050098173726846,0.5858469960607997,1.0952891742261497
0.21221878240008574,0.30111973055033026,1.5554343941829598,1.3363108433904058,0.5817643831318807,1.2560744479823713,1.5535564804297124,0.1400441867179028,0.553368993251267,1.1573775733042804
0.23099472524760847,0.2120544809185148,1.6883175393742853,1.9390599959919328,0.767989509070339,1.3861819233507409,1.9794213794128885,0.12202231197041442,0.7786563087868388,1.2421849195634547
0.3145379044497354,0.11374451650903432,1.5985097031301188,1.526660959695418,0.6219885845025936,1.5024886536771271,1.5226680369800947,0.14078539471468787,0.7178387645431933,1.1629958643983922
0.22228120449541264,0.26371688327473397,1.8388768035531178,1.656850810039188,0.6050382630679055,0.9394402210305179,1.7685768720614312,0.12772757953954303,0.47803339316954463,1.2961534431756763
0.18885336470304934,0.12604791667990614,1.73121356858675,1.3457666587236885,1.0141747793418685,0.824121129060146,1.5679640448035643,0.10566218607629037,0.4242980466988215,1.118946511740145
0.290102191172025,0.10711266223304441,1.6395704957539743,1.470990092240295,0.5837454884691383,0.5535187423444883,1.6733642601341572,0.14201216436323913,0.5540101245143296,1.0339781052887491
0.2651410201737501,0.2612642532931646,1.8438590412000693,1.588917126849459,0.7013089903915005,1.3230205741830001,1.8057266877258573,0.15394354605470478,0.7672405684278243,1.1439994700996101
0.3617328344479667,0.25266178088623914,1.600102451123739,1.2381675903549212,0.5559879590155318,0.6572054760886243,1.7101945110949404,0.1397193480557071,0.41924686748926837,1.2961534431756763
0.22228120449541264,0.3120593620905505,1.5985097031301188,1.605554315628356,0.6219885845025936,1.5024886536771271,1.7685768720614312,0.14078539471468787,0.7178387645431933,1.118946511740145
0.290102191172025,0.11374451650903432,1.7191544420715739,1.771131056279782,0.6273185000064136,0.8118943376316771,1.8036732309048518,0.16910876819884116,0.4249768829265172,1.1629958643983922
0.22277099070748319,0.28800398898385215,1.5554343941829598,1.3363108433904058,0.5801638667874446,1.2560744479823713,1.7121652737137865,0.11378487323435849,0.6477653174696628,1.3523095407681316
0.2283913952048843,0.1309235444019002,1.9126539064843704,1.7708383216781318,0.9497506423146087,1.1638544449610002,1.7310476491573508,0.1400441867179028,0.830718774540882,1.1573775733042804
0.22277099070748319,0.25376904369041664,1.5554343941829598,1.7473739065406084,0.5191614776337904,1.3310887066430015,1.7121652737137865,0.1400441867179028,0.7537151716767043,1.301360050638676
0.31461252231097914,0.10789205185840299,1.7144859687271528,1.1828584464757474,0.5758906180748085,1.6242405019859072,1.9893882020525324,0.14201216436323913,0.6864973114323436,1.1741090246689958
0.20817010323135132,0.2069052743930252,1.7367234037093138,1.4425369977138625,0.6163597412232882,1.4251266102198472,1.6527037150865502,0.1055531565338404,0.7001147370995128,1.5534432388807617
0.21470198368886984,0.12209699095977336,1.73121356858675,1.8925273986195734,0.6109076550952766,1.4761330255789948,1.8448174227810443,0.14105230147540493,0.6506913159395533,1.0539076538750614
0.3145379044497354,0.2812708722177433,1.73121356858675,1.656850810039188,0.47977494260894255,1.5795741019245666,1.469339194309409,0.17180487985806336,0.6506913159395533,1.0625371380622264
0.20137671385823147,0.32923868155940994,1.9625749580753518,1.898007568971203,0.8078222245359752,1.2296003198224474,1.812047822083265,0.14736599376313178,0.14683611861648999,1.3394332143414378
0.2701486775681169,1.0703153690193437,1.6332038340766908,1.544371829704471,0.5191614776337904,1.2710799914665252,1.7685768720614312,0.14417102444201849,0.5576720148783627,1.1285814665193972
0.23099472524760847,0.10026679418434038,1.8817197192798498,1.9390599959919328,0.767989509070339,0.31898149609627935,1.9794213794128885,0.1316973931522157,0.7786563087868388,1.2421849195634547
0.19796571493407628,0.12064233269730823,1.73121356858675,1.466815486805371,0.7033125413991147,0.824121129060146,1.7439432390740548,0.10566218607629037,0.817086039972171,1.0370663341768096
0.24106525166562628,0.11929458437559623,1.73121356858675,1.7708383216781318,0.9497506423146087,0.7950107132637889,1.7310476491573508,0.11378487323435849,0.688566143073035,1.0625371380622264
0.2500302877744704,0.12064233269730823,1.9126539064843704,1.7025391381703099,0.7276218257297055,1.4261801433914196,1.7439432390740548,0.1055531565338404,0.817086039972171,1.118946511740145
0.2701486775681169,1.0703153690193437,1.569440984905467,1.544371829704471,0.5191614776337904,1.2710799914665252,1.7685768720614312,0.14547749496713902,0.5576720148783627,1.0910194194078062
0.2392493974696634,0.12445420308574312,1.7583379766539446,1.8505547480797337,0.603091124649478,1.1885094837257777,1.4990700457687944,0.14268593118918524,0.9081690120272822,0.9283137751868071
0.25923774285171386,0.2627656143767448,1.7221343321415195,1.9224875220137112,0.8984145531166448,1.155679222624771,1.4990700457687944,0.19263918430612337,0.643704318626549,1.1540817329157556
0.22824009833341422,0.33540027621747953,1.6224153917058464,1.3878592550958597,0.5191614776337904,1.280869265901036,1.6408171657984232,0.1296545176121829,0.44320375969331366,1.1948069519465327
0.290102191172025,0.3120593620905505,1.7191544420715739,1.588917126849459,0.6853557726747722,0.8118943376316771,1.8036732309048518,0.16910876819884116,0.4190165103784492,1.3159249463452813
0.24009045670839088,0.33185538141103993,1.7367234037093138,1.925486308938231,0.5845835856200905,1.0362345995168423,1.5748454550616569,0.15185245795062205,0.1519245585547582,1.2804091470052335
0.20228324710212453,0.11929458437559623,1.600102451123739,1.6273941979375444,0.5559879590155318,1.1805762773913295,1.5021400804236333,0.10156303990103968,0.5505437110504969,1.2421849195634547
0.2701486775681169,1.0296676771324444,1.603066327507408,1.544371829704471,0.5191614776337904,1.2710799914665252,1.4993852171545088,0.14736599376313178,0.5576720148783627,1.1285814665193972
0.22228120449541264,0.11374451650903432,1.5985097031301188,1.526660959695418,0.6219885845025936,1.477928188656316,1.7685768720614312,0.14078539471468787,0.7178387645431933,1.1629958643983922
0.20137671385823147,0.2997692106968962,1.7367234037093138,1.898007568971203,0.8078222245359752,1.2296003198224474,1.812047822083265,0.15185245795062205,0.14683611861648999,1.3394332143414378
0.2630297957546932,0.1033460499233351,1.9126539064843704,1.35833496232586,0.6808027536903047,1.27044744289703,1.7899052252628043,0.15394354605470478,0.4254631716407383,1.1532190720108304
0.2283913952048843,0.11929458437559623,1.6157907790879107,1.7708383216781318,0.9497506423146087,1.4065416119354948,1.6527037150865502,0.11378487323435849,0.830718774540882,1.0625371380622264
0.20137671385823147,0.2997692106968962,1.7367234037093138,1.898007568971203,0.8078222245359752,1.2296003198224474,1.812047822083265,0.16182253511251482,0.14683611861648999,1.3394332143414378
0.25396208664033826,0.24561193681805493,1.7144859687271528,1.5298998458289792,0.5692790577505006,0.840503193363425,1.8036732309048518,0.13788166967504406,0.9229771293947888,1.0625371380622264
0.2985466321621849,0.29955620409901756,1.600102451123739,1.2381675903549212,0.46275241650140764,0.8902685684915349,1.6545181524484187,0.1397193480557071,0.5858469960607997,1.0625371380622264
0.24734340565822951,0.28800398898385215,1.5554343941829598,1.162446009586563,0.44891506040629475,1.2560744479823713,1.729844502918115,0.1400441867179028,0.6864973114323436,1.1573775733042804
0.22277099070748319,0.12064233269730823,1.6097337876924498,1.5460823194476925,0.5801638667874446,1.5159335635955014,1.7121652737137865,0.1400441867179028,0.6477653174696628,1.0460028504278802
0.20410846119359727,0.4781710273526301,1.9756410698585831,1.9224875220137112,0.5983576412063463,1.5328556575019334,1.6512328774775595,0.16476576007023042,0.5265214115982438,0.9268606698057308
0.2520354756013897,0.12064233269730823,1.8104367882293142,1.7025391381703099,0.7749670429393298,1.4911518202253093,1.7439432390740548,0.10956514466821919,0.8239258004570166,1.118946511740145
0.3324221379981387,0.2997692106968962,1.600102451123739,1.1729619257905541,0.7032834465278806,1.5024886536771271,1.9577882153796242,0.15185245795062205,0.6092065024844292,1.2407293538713473
0.27260059515837676,0.2069052743930252,1.89778149032909,1.866150273809413,0.9955968555160439,1.0362345995168423,1.6789412522427207,0.13207214737543047,0.6303762223040155,1.1677740481267043
0.22228120449541264,0.11374451650903432,1.9475603425660348,1.8340072208983682,0.6219885845025936,1.5024886536771271,1.7685768720614312,0.14078539471468787,0.7178387645431933,1.1629958643983922
0.20228324710212453,0.11929458437559623,1.8938226664250886,1.8104015928688817,0.6109076550952766,1.3186690760826354,1.6816365373042073,0.11378487323435849,0.830718774540882,1.3523095407681316
0.26055489327059583,0.1406726710734466,1.7367234037093138,1.898007568971203,0.9518615470402579,1.2296003198224474,1.7439432390740548,0.12864245432986732,0.9871505746803624,1.1281387171473902
0.24009045670839088,0.25472625030575313,1.73121356858675,1.1828584464757474,0.4662127852879581,1.5024886536771271,1.6633065524209807,0.10606967296195999,0.5540101245143296,0.8908011078756795
0.19047602233224986,0.11820437210524545,1.6626852121460725,1.372390856665209,0.757262444917508,1.2054047617167414,1.8671281364014,0.12864245432986732,0.8857511923686052,0.9671584926590305
0.24062533545590517,0.2627656143767448,1.9912243590824878,1.9224875220137112,0.803318604484341,1.4251266102198472,1.9794213794128885,0.1317429892364067,0.7747337045920344,1.2421849195634547
0.21844302515268132,0.1993757035365697,1.7367234037093138,1.9116673765930334,0.6409120746413357,1.2927993227757812,1.5259741858346683,0.1617472648950254,0.5705936771839842,0.9064651525859342
0.23019255773126213,0.1753996630919042,1.7367234037093138,1.898007568971203,0.9518615470402579,1.2296003198224474,1.7439432390740548,0.12864245432986732,0.830718774540882,0.9064651525859342
0.31509095766142836,0.12064233269730823,1.8409989370467408,1.6455082611052716,0.5191614776337904,1.0217040740920482,1.6798641844957916,0.1400441867179028,0.804955610178991,1.1540450131678508
0.2203756053153734,0.22350475587072205,1.9109800154518946,1.1828584464757474,0.5409019997023372,1.5547901495114336,1.9165119364424659,0.10723462414377993,0.5988212270010022,1.1532432670171255
0.31509095766142836,0.12064233269730823,1.6541062334065557,1.6455082611052716,0.5409019997023372,1.0217040740920482,1.6798641844957916,0.1400441867179028,0.804955610178991,1.1540450131678508
0.20228324710212453,0.3426874342978556,1.5685723254569846,1.8084009843495472,0.7273826856033767,1.0933111723243745,1.7414150919780913,0.1558942132446539,0.9005862311348322,1.2099716949252046
0.20253088376109174,0.22611372185259468,1.533247980503938,1.2737035205896876,0.6219885845025936,1.5024886536771271,1.63708498822092,0.10386594062746991,0.7001147370995128,1.1629958643983922
0.24106525166562628,0.12064233269730823,1.73121356858675,1.5119031372735994,0.7033125413991147,1.4911518202253093,1.7439432390740548,0.1055531565338404,0.817086039972171,1.118946511740145
0.21432814094161107,0.4781710273526301,1.6120370203446395,1.9224875220137112,0.7749670429393298,1.3410060112678328,1.5323835052125203,0.14018002101855753,0.7908251393637493,1.0039707815546728
0.20410846119359727,0.12971925402427675,1.9756410698585831,1.8517100651470222,0.6863148773668325,1.4673962331246104,1.6512328774775595,0.1055531565338404,0.5360995045357729,0.9268606698057308
0.27050313881529037,0.25266178088623914,1.600102451123739,1.9475758849334168,1.3860016023394386,1.4561885990902304,1.4684883543356175,0.18049442042516423,0.7511230531410087,1.2421849195634547
0.2179350479472809,0.2997692106968962,1.600102451123739,1.7708383216781318,0.9497506423146087,1.278215522363963,1.9577882153796242,0.11378487323435849,0.830718774540882,1.0625371380622264
0.20228324710212453,0.13480390425762356,1.6883175393742853,1.6911352310616539,0.9518615470402579,1.1805762773913295,1.5226680369800947,0.1186793160193612,0.5825782710840898,1.0977691099200813
0.1891534506215654,0.11144015987426353,1.7367234037093138,1.8925273986195734,0.5393161889928837,1.4607147822261703,1.8448174227810443,0.10328991954589123,0.583465996753113,0.9586398529419293
0.22255654958090387,0.3120593620905505,1.649436049959042,1.7674833158196928,0.6545562547792321,0.8118943376316771,1.8036732309048518,0.183456300347042,0.4249768829265172,1.1130923298778534
0.3145759886806457,0.3933391214511397,1.7191544420715739,1.588917126849459,0.8352512974955614,0.8127437876367125,1.9794213794128885,0.14547749496713902,0.5540101245143296,1.0625371380622264
0.2274007233946072,0.30586367597604136,1.6809023728241252,1.9116673765930334,0.7587248216887077,1.3186690760826354,1.586871172971251,0.16569183720111738,0.8112777633113867,1.1677740481267043
0.20228324710212453,0.11929458437559623,1.7367234037093138,1.430235691379729,0.9518615470402579,1.1805762773913295,1.5226680369800947,0.11061948073823426,0.45318101641965747,0.9380388533438231
0.20228324710212453,0.14952524186433155,1.7941576897084546,1.898007568971203,0.9868901139534436,0.8128958539853107,1.7439432390740548,0.15940397851591365,0.9468397571509104,1.0625371380622264
0.25730281534224375,0.2657141898457138,1.6136980473124476,1.1828584464757474,0.731580814440741,1.5024886536771271,1.6237498843241478,0.10813522575729281,0.9206348169612429,0.9354818404685016
0.24009045670839088,0.26504260838285226,1.73121356858675,1.1828584464757474,0.6294558942314359,1.3507809640953787,1.9356848567445581,0.10386594062746991,0.7737187038066119,0.9319497535656031
0.28993330568891373,0.3803065287750601,1.9423602889858176,1.3252164036432266,0.7157871096419461,1.3410060112678328,1.5955374802980258,0.1400441867179028,0.8384376716216846,1.067714986049701
0.20167693897547437,0.3194122122579826,1.9139930639698344,1.372390856665209,0.757262444917508,1.2054047617167414,1.5021400804236333,0.12864245432986732,0.8857511923686052,0.9671584926590305
0.21505095032914867,0.12064233269730823,1.73121356858675,1.3457666587236885,0.6115590242771164,0.824121129060146,1.5323835052125203,0.10566218607629037,0.4242980466988215,1.118946511740145
0.24653666808185107,0.3933391214511397,1.6883175393742853,1.9390599959919328,0.4994668088827097,1.1979265898841667,1.5088508224037767,0.20178851940117568,0.6303940778924592,1.1819079972486024
0.290102191172025,0.3120593620905505,1.6883175393742853,1.588917126849459,0.6273185000064136,0.8625160596791668,1.8036732309048518,0.16910876819884116,0.5540101245143296,1.163518836267306
0.24106525166562628,0.12064233269730823,1.73121356858675,1.7025391381703099,0.7033125413991147,1.4432132503021984,1.5323835052125203,0.11378487323435849,0.817086039972171,0.9435680747138119
0.290102191172025,0.13656850549606897,1.7326451230428044,1.4890451456018805,0.6273185000064136,0.8118943376316771,1.8036732309048518,0.16910876819884116,0.4249768829265172,1.3523095407681316
0.20228324710212453,0.11374451650903432,1.8938226664250886,1.8104015928688817,0.6109076550952766,1.3186690760826354,1.6816365373042073,0.11378487323435849,0.830718774540882,1.1629958643983922
0.22228120449541264,0.3933391214511397,1.5985097031301188,1.9390599959919328,0.6219885845025936,1.1979265898841667,1.7685768720614312,0.14078539471468787,0.7178387645431933,1.2391777867243086
0.2651410201737501,0.21365861190036445,1.8438590412000693,1.588917126849459,0.6935405672296533,1.3230205741830001,1.8057266877258573,0.15394354605470478,0.7672405684278243,1.1439994700996101
0.24437727438555945,0.24561193681805493,1.7144859687271528,1.5298998458289792,0.5231560311549702,0.840503193363425,1.6548684905702888,0.13788166967504406,0.9229771293947888,1.0625371380622264
