GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.28484084578605645,0.6373043389250356,1.7180802010769387,1.283352005364822,0.39221744101322803,1.482933649857759,1.787767438734862,0.12018070488484744,1.7803866285181065,1.5182527371629662
0.2595081132500928,0.23620756428835363,1.9345820617345757,1.8909121990175601,1.000405631210726,0.823485380574866,1.8678581690331846,0.15018004658741835,0.8094684547645229,1.346999137366128
0.25072931579972907,0.18106644539093159,1.8203485734907376,1.5402354859259175,0.45883997505058777,0.8835733834425944,1.9180692105308288,0.13164533388610677,1.3398667093715224,1.58770603764716
0.28484084578605645,0.5903602845301887,1.7180802010769387,1.181834524419119,0.41755568574377583,1.6399185410618533,1.8095206874149363,0.12018070488484744,1.7803866285181065,1.4816981453892692
0.21140625831861182,0.6373043389250356,1.8790446745314084,1.927609239083523,0.42498267691567265,0.917142723191288,1.8664612921707004,0.13637750298860213,1.830832071228932,1.7595094553513828
0.21002280635927073,0.49235911633519414,1.7713276087901584,1.638155619385196,0.8098079121949143,1.022584138851531,1.7819208877154664,0.12434219495878057,1.9410937918065774,1.2907730191496394
0.24788591323472164,0.7074994322764186,1.8641921043019392,1.6002468831650973,0.3482645028726675,1.100916653222329,1.7720674357551693,0.11434652401093331,0.802420689748332,1.4816981453892692
0.2361177770565704,0.5720195354822695,1.7188339183755734,1.420657793867653,0.4422838905347989,0.7256803236725327,1.7278034703431906,0.10432699260767409,1.7220264111594028,1.6089541648716872
0.2595081132500928,0.23620756428835363,1.945997920969038,1.8909121990175601,1.000405631210726,0.823485380574866,1.8678581690331846,0.15018004658741835,0.8094684547645229,1.3430257876852219
0.24303460384604914,0.609603400251563,1.924930681088594,1.6461132107928396,0.8816852926779171,0.8903017488098836,1.9198455784915465,0.13977450440997222,1.733148394149236,1.5616851955024778
0.24146078487942174,1.35710317192441,1.7269846616898066,1.5242185919365834,0.45883997505058777,0.8491565899230469,1.8420381831727375,0.12852172194147934,1.9913302695835522,1.6229581520295333
0.2488750489929705,1.683593077300399,1.7464276247373918,1.547904921288312,1.0513865096928856,0.8835733834425944,1.9139743732948984,0.11740813110234008,1.3108516645175594,1.467437255437099
0.2558699195182784,1.7249976086313128,1.706449753334109,1.5236641303995122,0.45883997505058777,0.9723659087628435,1.9933675613165323,0.10432699260767409,1.3674604921095437,1.3135082350157825
0.23623054403368524,1.2786261603655613,1.7476993306371094,1.5627204734361744,0.6087637015855984,0.9549398877745411,1.8259371912343676,0.13918599618659272,0.7386034033743086,1.6229581520295333
0.261594296734537,0.12006402062603981,1.72490809396333,1.7390067776173819,0.4279872824516336,0.9361734330903012,1.6606352579626618,0.12632854364800594,1.022639049349101,1.6111742690129167
0.23237140278141052,0.3437588033072332,1.6980175381411406,1.4836511782287451,0.41236693697559196,0.917142723191288,1.84407444242388,0.12575655252981233,0.8403738042129557,1.8885950051623075
0.20856721321482774,0.5720195354822695,1.7851985542467457,1.4391113538060152,0.3636043027292276,0.6624506753057461,1.7142933166216614,0.10758067972097235,1.846366714264744,1.346999137366128
0.2759651475777012,0.6345303941288226,1.8187641633266831,1.407456795423538,0.396562206857655,0.8835733834425944,1.6176899233401825,0.11590170672519119,0.6013989956240668,1.479570730419338
0.20818357032630228,0.6393169672995752,1.6756857237779554,1.4836511782287451,0.45883997505058777,1.0192453671561699,1.8665317688824712,0.13918599618659272,0.7796831024787348,1.5418695208581594
0.23623054403368524,1.2307879577596657,1.7269846616898066,1.8300561075340602,0.45883997505058777,0.8055581613000673,1.8420381831727375,0.12852172194147934,1.6485147165882066,1.6229581520295333
0.22309655634129055,1.5045860235990698,1.8377169248089518,1.5526193691478671,0.38042049934938416,1.0102107722339633,1.7331421304351637,0.1239701820714009,0.802420689748332,1.448371129177817
0.23525214177272105,0.1582865996799711,1.72490809396333,1.4836511782287451,0.44256272668133056,0.8690071095376678,1.8599249781216465,0.12575655252981233,1.022639049349101,1.6111742690129167
0.20335411820385685,0.45543081599459045,1.7476993306371094,1.7132500353815412,1.0192816008220915,0.917142723191288,1.8046031586121623,0.1258908926972136,1.7174261956359544,1.6229581520295333
0.18732694064999122,0.6103480525423849,1.8985895720193027,1.8808284541661104,0.42857475832827296,0.8903017488098836,1.8665317688824712,0.1262174675318654,0.8835004890771786,1.4909050969182052
0.21142034580568486,1.3414265964161698,1.706449753334109,1.4676976136820683,0.45645421692253313,0.8290993230932637,1.9933675613165323,0.1322111823368949,1.2224745642916108,1.467437255437099
0.2558699195182784,0.5235524927334579,1.7180802010769387,1.6886537203769953,0.3879702765783216,0.8050683609548105,1.8597589909123635,0.1269055619864396,0.828155439927629,1.5788892278937203
0.21140625831861182,0.6373043389250356,1.6560704752015158,1.927609239083523,0.42498267691567265,0.917142723191288,1.8664612921707004,0.12021345652631829,1.3108516645175594,1.7595094553513828
0.2488750489929705,1.683593077300399,1.7464276247373918,1.547904921288312,1.0513865096928856,0.8835733834425944,1.8794111972842633,0.11740813110234008,1.830832071228932,1.467437255437099
0.23525214177272105,0.1582865996799711,1.9810917739439522,1.4836511782287451,0.44256272668133056,0.8690071095376678,1.8599249781216465,0.12575655252981233,1.0855449163706525,1.6111742690129167
0.2569596986060024,0.5930382895679286,1.9586373586227646,1.7476871314327367,0.5046755510934221,0.8290993230932637,1.8599249781216465,0.11372221842508216,1.9871495140296318,1.4238732851825715
0.2569596986060024,0.710225476354364,1.7532387606946815,1.5024297707989867,0.8997932621033068,0.674907534811316,1.8046031586121623,0.12915334975663906,0.7862946787205082,1.611436488226936
0.2554173511113625,0.45543081599459045,1.706449753334109,1.5043945301157777,0.37410152411855996,0.8384180665022961,1.5518199514512634,0.1269055619864396,1.7763851015080385,1.448371129177817
0.20818357032630228,0.6172415090962655,1.9756833890147363,1.274969234732549,0.45883997505058777,1.0192453671561699,1.6078319314249703,0.11590170672519119,0.6013989956240668,1.1756608147749539
0.21140625831861182,0.5302713307124848,1.8490709580022167,1.927609239083523,0.4679741821897629,0.8835733834425944,1.8664612921707004,0.13918599618659272,0.7796831024787348,1.7595094553513828
0.25072931579972907,0.18106644539093159,1.8186778255401481,1.5402354859259175,0.4925840223072193,0.8835733834425944,1.9180692105308288,0.13164533388610677,1.3398667093715224,1.58770603764716
0.2541951947310094,0.5983267777843091,1.7237788317429843,1.2592941777010804,0.4339397497334546,0.917142723191288,1.7142933166216614,0.10634286085653806,1.830832071228932,1.4585275730417098
0.31314839623731655,0.476211431694228,1.8806107012650803,1.5830208137862567,0.40834603788679136,1.0355837308861553,1.7358069588684846,0.13210013807925267,1.1553643492302326,1.71714094702818
0.2513859824428227,0.3437588033072332,1.743659150288551,1.325185868870355,0.37410152411855996,0.7914723661394545,1.9920780748869755,0.106049567340483,0.9686381478670505,1.5788892278937203
0.2759651475777012,0.7192041455907923,1.706449753334109,1.4836511782287451,0.41755568574377583,0.6876081367337239,1.9820154211111487,0.12575655252981233,0.6548966148934896,1.7220596951782898
0.24788591323472164,1.602754747800471,1.8187641633266831,1.6002468831650973,0.9109144098883634,1.100916653222329,1.690426429564786,0.10571554029988842,0.7673825036474152,1.3005542577036289
0.26655479999850057,0.31399475627503814,1.965950542354782,1.6853768914746738,1.000405631210726,0.7841420125159672,1.8678581690331846,0.1188006930299637,0.7462798086411744,1.6906438499585754
0.2652777276942938,0.5667333666818867,1.7957282885882935,1.283352005364822,0.41236693697559196,0.5812109601485319,1.7171971020822316,0.11615441004657619,0.7436604447058416,1.3666557640666703
0.23623054403368524,0.6320425062202641,1.7476993306371094,1.5523141151478823,0.6087637015855984,0.8284544040580994,1.9879332914478571,0.11210559201746428,0.7386034033743086,1.4593959641371592
0.2853396467916796,1.2786261603655613,1.7266643917042543,1.4050930014027763,0.3511662458901883,0.9549398877745411,1.823029201985069,0.13918599618659272,1.1405713091451615,1.6229581520295333
0.24919938704259445,1.2113554229844112,1.72490809396333,1.7132500353815412,0.44388871003831964,0.8251395413035656,1.7542350732254328,0.12641550247553415,1.0779180721386217,1.955562818973739
0.30814135790820213,0.4511945747350337,1.7180802010769387,1.5676345284390911,0.3945400842128427,0.8224577736269852,1.7421170651041182,0.12370385946237203,0.7612715679430831,1.8807027166436192
0.2774938940806813,0.476211431694228,1.7960422351686076,1.720245743829103,0.484353994700917,0.9582114921696296,1.7539879169661476,0.13210013807925267,1.1553643492302326,1.4585275730417098
0.2652777276942938,0.1833950876310686,1.7957282885882935,1.4841874677103073,0.41755568574377583,0.7058728973866225,1.934988168107173,0.13578460839163073,1.4967947395855183,1.448371129177817
0.27262827014241703,0.6054384177217161,1.7180802010769387,1.7132500353815412,0.45645421692253313,0.89921267889711,1.711011703567061,0.15396116796310247,0.7612715679430831,1.836742602214612
0.23525214177272105,0.17701905574057755,1.72490809396333,1.4836511782287451,0.44256272668133056,0.8690071095376678,1.8599249781216465,0.12575655252981233,1.022639049349101,1.4816981453892692
0.2649815893749476,0.5572018920414117,1.8187641633266831,1.7132500353815412,0.8519601693483155,0.6243882876293557,1.690426429564786,0.12042460684251616,1.424123604123225,1.5306601042459913
0.2649815893749476,0.5572018920414117,1.8187641633266831,1.7132500353815412,0.8519601693483155,0.6243882876293557,1.690426429564786,0.12042460684251616,1.424123604123225,1.5306601042459913
0.2296744313933462,0.45543081599459045,1.706449753334109,1.5043945301157777,0.37410152411855996,0.674907534811316,1.8046031586121623,0.1269055619864396,1.7763851015080385,1.4898164123899187
0.2558699195182784,0.5704079350542194,1.72490809396333,1.7390067776173819,0.941979955270021,1.1232829538889806,1.4773884133324466,0.12026703078920781,1.4922023613949094,1.4186914866516007
0.24303460384604914,0.5604347392887161,1.924930681088594,1.6461132107928396,0.8816852926779171,0.8903017488098836,1.783497722450866,0.13977450440997222,1.733148394149236,1.677923440083972
0.2541951947310094,0.609603400251563,1.72490809396333,1.2260516997651574,0.4971385307273222,0.91852797016377,1.9198455784915465,0.11548785371847747,1.1553643492302326,1.5616851955024778
0.21002280635927073,0.5927760818470041,1.7713276087901584,1.4836511782287451,0.8098079121949143,1.022584138851531,1.7720674357551693,0.12434219495878057,0.762135274084366,1.448371129177817
0.2759651475777012,0.6345303941288226,1.8187641633266831,1.599339946219079,0.396562206857655,0.9560437370347634,1.6663043770731145,0.13637750298860213,1.830832071228932,1.5418695208581594
0.2577907977039683,0.6345303941288226,1.8187641633266831,1.4836511782287451,0.3884869868257369,0.917142723191288,1.6663043770731145,0.13637750298860213,1.830832071228932,1.5418695208581594
0.23623054403368524,1.2307879577596657,1.7042779495205218,1.7233268226569534,0.48780583321531495,0.8491565899230469,1.656658197423555,0.12852172194147934,1.6485147165882066,1.6229581520295333
0.23623054403368524,1.2307879577596657,1.7269846616898066,1.8300561075340602,0.45883997505058777,0.8055581613000673,1.8420381831727375,0.11869052336555955,1.4113773198807666,1.6229581520295333
0.23623054403368524,1.2786261603655613,1.7180802010769387,1.7132500353815412,0.6087637015855984,1.0163396109054208,1.7245267671995164,0.12279744362203084,0.9048894504118811,1.448371129177817
0.2717165780006565,0.47806439272348544,1.7596352119496694,1.7324292820789258,0.3897505507106931,0.8835733834425944,1.7292667338457173,0.12936586481052428,1.4092951683557422,1.3746738108028274
0.30163566451501006,0.609603400251563,1.7111573068324613,1.492688134753023,0.3909340816864546,0.8800884443965292,1.7190403440937512,0.15145503400177868,0.8240756877717447,1.5306601042459913
0.2548714627118428,1.2809666563824456,1.7269846616898066,1.7324292820789258,0.8519601693483155,0.8835733834425944,1.5518199514512634,0.12224679690450937,1.6485147165882066,1.5980849572036564
0.2351349171429235,0.476211431694228,1.9970141203993839,1.9485571593948277,1.000405631210726,0.6717834253889535,1.84407444242388,0.12026703078920781,1.0613894598429379,1.7831313467651737
0.27262827014241703,0.6856476239864933,1.8641921043019392,1.9029872026295636,0.44256272668133056,0.9936573880484679,1.810151902297348,0.15393510751737663,1.7409954777060184,1.5306601042459913
0.2569596986060024,0.45543081599459045,1.913196942810453,1.5043945301157777,0.37410152411855996,0.674907534811316,1.8046031586121623,0.1269055619864396,1.7763851015080385,1.5244581385338147
0.19318192837503462,0.4511945747350337,1.7476993306371094,1.6035085540869887,0.42570837340977785,0.9688080739474182,1.7421170651041182,0.12641550247553415,0.6853938310540543,1.6229581520295333
0.3163178015753087,0.5235524927334579,1.7711048031685366,1.668434356176143,0.4180901002466832,0.8290993230932637,1.7229261445548085,0.14156604011971646,1.7590419615030888,1.3729624664596172
0.2554173511113625,0.13009124882760784,1.8187641633266831,1.5024297707989867,0.4136619695656359,0.9822387010223035,1.9933675613165323,0.13585997764844615,1.0855449163706525,1.264087814247362
0.2759651475777012,0.18930768684391205,1.8187641633266831,1.407456795423538,0.396562206857655,0.7943792200490751,1.6176899233401825,0.11590170672519119,1.6591007316932567,1.4816981453892692
0.2687511057289839,0.5930382895679286,1.706449753334109,1.7540610373207366,0.37410152411855996,0.8290993230932637,1.8599249781216465,0.11372221842508216,1.9871495140296318,1.448371129177817
0.24609616255086314,0.6373043389250356,1.8790446745314084,1.927609239083523,0.42498267691567265,0.7315387020839523,1.8664612921707004,0.13637750298860213,1.8639237608723729,1.7595094553513828
0.28484084578605645,0.7503930247003057,1.85057307364137,1.5724449886187903,0.45080574035240417,0.8835733834425944,1.8444020248448927,0.12646487063121295,1.7803866285181065,1.4816981453892692
0.2759651475777012,1.2744906660499544,1.8641921043019392,1.7132500353815412,0.43944946648114824,0.7900619121014291,1.8420381831727375,0.12395420720882733,1.338821483898917,1.6229581520295333
0.2595081132500928,0.5235524927334579,1.9345820617345757,1.6414579793854918,0.45645421692253313,0.8050683609548105,1.8597589909123635,0.1269055619864396,0.7491835280277425,1.5788892278937203
0.28484084578605645,0.5903602845301887,1.7180802010769387,1.2260516997651574,0.41755568574377583,1.6399185410618533,1.8095206874149363,0.11548785371847747,1.7803866285181065,1.677923440083972
0.2569596986060024,0.5930382895679286,1.706449753334109,1.7540610373207366,0.39657684589748876,0.8290993230932637,1.7945029363257685,0.11372221842508216,1.9871495140296318,1.448371129177817
0.28484084578605645,0.5903602845301887,1.7180802010769387,1.4814161990012162,0.41755568574377583,1.0316899045235428,1.8095206874149363,0.12018070488484744,1.7803866285181065,1.558450935402001
0.2513859824428227,0.3437588033072332,1.743659150288551,1.5024297707989867,0.37410152411855996,0.948883907762982,1.9933675613165323,0.1269055619864396,1.0855449163706525,1.9600559590021973
0.23317034764441788,0.49330012467049156,1.6028233876825522,1.2721626760549007,0.4456791088315304,0.7914723661394545,1.8678581690331846,0.1263880333549847,1.7047807784766575,1.6229581520295333
0.2769328911242527,0.36798176243888236,1.6756857237779554,1.3235446480730757,0.37410152411855996,1.7925817371084518,1.9755022564190943,0.11303321627515449,1.6728274571672175,1.479570730419338
0.23585338297131317,0.6435121681731006,1.7713276087901584,1.5024297707989867,0.3502975242530184,0.9500811765939717,1.7529438456363162,0.12549044902334128,0.669576150589226,1.563737590057569
0.29850654762074247,0.40938983781424854,1.7476993306371094,1.7132500353815412,0.4551427135376257,1.7925817371084518,1.8046031586121623,0.1269055619864396,0.9160631247726473,1.6229581520295333
0.27262827014241703,0.6856476239864933,1.8641921043019392,1.9029872026295636,0.44256272668133056,0.9936573880484679,1.7125808877838167,0.15393510751737663,1.4221062124606156,1.5306601042459913
0.24305731874884545,0.7608603570504033,1.7180802010769387,1.181834524419119,0.41755568574377583,1.8754418803227915,1.7539879169661476,0.12018070488484744,1.1553643492302326,1.411440880620441
0.29945650551426056,0.5814256430897646,1.8377169248089518,1.4836511782287451,0.396562206857655,0.9610916095363276,1.7331421304351637,0.14466215668299304,0.802420689748332,1.448371129177817
0.22080631375580803,1.5045860235990698,1.7448445320648462,1.5526193691478671,0.41032426225914775,1.0102107722339633,1.5683119852686322,0.1239701820714009,0.6568938852645583,1.4909050969182052
0.2759651475777012,0.6845103803729873,1.8187641633266831,1.4836511782287451,0.39654730341280103,0.917142723191288,1.8046031586121623,0.13637750298860213,1.7822453176730608,1.63071955330634
0.2684714482613976,1.3508001429205798,1.7031356608826191,1.354860790235075,0.43203920363533355,0.7861327676266898,1.6433864515370218,0.14829565017644672,1.3108516645175594,1.5788892278937203
0.2554173511113625,0.6500667575071135,1.6756857237779554,1.6209757123458866,0.45883997505058777,1.0192453671561699,1.9460928716014347,0.13918599618659272,0.7796831024787348,1.5418695208581594
0.2769328911242527,0.3437588033072332,1.6756857237779554,1.5114035599514595,0.37410152411855996,0.8668471288271082,1.9698944001844627,0.11255954511899756,0.8553238488486159,1.5214646240753162
0.2759651475777012,0.6320425062202641,1.8187641633266831,1.310129374422255,0.346105496234804,0.856191039215024,1.7178249628374547,0.13585997764844615,0.9336935035311412,1.605191850317797
0.21002280635927073,0.49235911633519414,1.7713276087901584,1.638155619385196,0.8098079121949143,1.0895747867813041,1.7539879169661476,0.12434219495878057,1.9410937918065774,1.2907730191496394
0.2717165780006565,0.6278284335943082,1.7111573068324613,1.492688134753023,0.3909340816864546,0.9487952251843874,1.7190403440937512,0.15145503400177868,0.8240756877717447,1.5306601042459913
0.27262827014241703,0.1833950876310686,1.681120615549253,1.7132500353815412,0.4091087418078319,0.6876081367337239,1.6964422299807966,0.14864363313842016,1.4967947395855183,1.836742602214612
0.22309655634129055,0.6232551738286539,1.8377169248089518,1.7116490574869208,0.45645421692253313,0.9619494294390809,1.8599249781216465,0.12224679690450937,0.8731139571485648,1.448371129177817
0.323730906117945,0.5084199247408272,1.9244573234821045,1.6461132107928396,0.43203920363533355,1.037800778390575,1.9198455784915465,0.11941127991446732,1.733148394149236,1.5616851955024778
0.23623054403368524,1.2307879577596657,1.8001379220260054,1.8300561075340602,0.45883997505058777,0.8055581613000673,1.8420381831727375,0.15165875355310532,1.6485147165882066,1.783182633490026
0.27507432038445834,0.6345303941288226,1.9586373586227646,1.5780736201852357,0.5046755510934221,0.9723659087628435,1.9933675613165323,0.12149141102583036,1.9913302695835522,1.4600553355581525
0.28208868180956426,0.6320425062202641,1.7237788317429843,1.2288845980844627,0.4339397497334546,1.1703811479845314,1.7142933166216614,0.10634286085653806,1.636300755800829,1.4585275730417098
0.2541951947310094,0.6561558226450228,1.6980175381411406,1.4194579321178504,0.37096141462535853,0.917142723191288,1.9112566875443484,0.10504180121882689,0.7862946787205082,1.71714094702818
0.21002280635927073,0.5927760818470041,1.6756857237779554,1.638155619385196,0.8098079121949143,1.022584138851531,1.7720674357551693,0.12452479157535677,0.762135274084366,1.611436488226936
0.2541951947310094,0.5604347392887161,1.72490809396333,1.2260516997651574,0.44256272668133056,0.686287342169563,1.7334398103719608,0.11548785371847747,1.1553643492302326,1.677923440083972
0.25596669072865735,0.1582865996799711,1.794080758807019,1.4836511782287451,0.41755568574377583,0.91852797016377,1.810065398361764,0.12575655252981233,1.022639049349101,1.6111742690129167
0.2488750489929705,0.745226472209436,1.6147401529703436,1.547904921288312,0.935855210314631,1.7131463446321658,1.7581438295048875,0.11736736390875471,1.3182317737730382,1.5616851955024778
0.30163566451501006,0.5814256430897646,1.7960422351686076,1.4836511782287451,0.396562206857655,0.9610916095363276,1.5683119852686322,0.14466215668299304,0.6568938852645583,1.4909050969182052
0.2759651475777012,0.45145512061715315,1.8187641633266831,1.7324292820789258,0.3897505507106931,0.8835733834425944,1.6999101540991708,0.125300847777769,1.4092951683557422,1.3746738108028274
0.27507432038445834,1.9353215411155265,1.9586373586227646,1.7476871314327367,0.5046755510934221,0.9723659087628435,1.9933675613165323,0.12149141102583036,1.3907910286323686,1.4238732851825715
0.23623054403368524,1.2786261603655613,1.7476993306371094,1.828478286622954,0.6087637015855984,1.092092696344374,1.8259371912343676,0.13918599618659272,0.7804021275560138,1.6229581520295333
0.2759651475777012,0.6345303941288226,1.8187641633266831,1.407456795423538,0.396562206857655,1.011694711641882,1.6176899233401825,0.11590170672519119,0.6013989956240668,1.479570730419338
0.21142034580568486,1.3414265964161698,1.7180802010769387,1.445707911645113,0.3879702765783216,0.7646923780091024,1.9933675613165323,0.11731541867500313,1.2224745642916108,1.467437255437099
0.2068026742952733,0.5197568577068077,1.945997920969038,1.8685428083201157,1.000405631210726,0.823485380574866,1.6176899233401825,0.12026703078920781,0.8094684547645229,1.3430257876852219
0.2759651475777012,0.7220275955086534,1.706449753334109,1.4836511782287451,0.41755568574377583,0.6876081367337239,1.8481438203396447,0.12575655252981233,0.6548966148934896,1.7220596951782898
0.2652777276942938,0.5667333666818867,1.7388027252610068,1.3235446480730757,0.41236693697559196,0.9547860023587387,1.7804231274565996,0.11615441004657619,1.4555633245982476,1.5322204884928583
0.23380134143397088,0.5667333666818867,1.656576608322725,1.303045176415544,0.4550341882177851,1.0061271133711058,1.8896006121443745,0.10228330395064825,1.838554317210864,1.3764634822824067
0.2652777276942938,0.5153293753764079,1.7388027252610068,1.3235446480730757,0.41236693697559196,0.5812109601485319,1.8095206874149363,0.11615441004657619,1.4555633245982476,1.4816981453892692
0.2554173511113625,0.13288432827984922,1.8203485734907376,1.8741501335925006,0.963551473221177,0.917142723191288,1.5582443931531922,0.13164533388610677,0.7830025867880397,1.448371129177817
0.25072931579972907,0.18106644539093159,1.9095861341016087,1.5402354859259175,0.45883997505058777,0.8835733834425944,1.9180692105308288,0.11229245204168152,1.3398667093715224,1.58770603764716
0.2709775133744444,1.2786261603655613,1.8626996744186262,1.6461132107928396,0.8816852926779171,0.8903017488098836,1.9198455784915465,0.13977450440997222,1.733148394149236,1.5616851955024778
0.23623054403368524,0.609603400251563,1.7476993306371094,1.5627204734361744,0.6087637015855984,0.9549398877745411,1.8259371912343676,0.13918599618659272,0.7386034033743086,1.6229581520295333
0.26655479999850057,0.31399475627503814,1.965950542354782,1.8887193730801446,0.8642163665930767,0.7841420125159672,1.823029201985069,0.13918599618659272,0.7462798086411744,1.6906438499585754
0.2558699195182784,1.2786261603655613,1.682581429721761,1.4662827597637909,0.3511662458901883,0.9549398877745411,1.8678581690331846,0.1188006930299637,1.1405713091451615,1.4816981453892692
0.17671586220794874,0.5930382895679286,1.706449753334109,1.4519075288776326,0.39657684589748876,0.8290993230932637,1.7945029363257685,0.11372221842508216,1.9871495140296318,1.611436488226936
0.2759651475777012,0.6345303941288226,1.8187641633266831,1.599339946219079,0.396562206857655,0.9560437370347634,1.6663043770731145,0.1269055619864396,1.830832071228932,1.5418695208581594
0.27507432038445834,1.87396520417708,1.9586373586227646,1.5435807282439644,0.5046755510934221,0.9723659087628435,1.9933675613165323,0.12149141102583036,1.3907910286323686,1.385759616325132
0.21142034580568486,1.3414265964161698,1.7180802010769387,1.7476871314327367,0.3879702765783216,0.7646923780091024,1.8150986268459042,0.13165019301162123,1.2224745642916108,1.4982749565235816
0.27262827014241703,0.1833950876310686,1.7020068336245757,1.7132500353815412,0.4091087418078319,0.8050683609548105,1.6964422299807966,0.14864363313842016,1.4967947395855183,1.836742602214612
0.2595081132500928,0.5235524927334579,1.7859897962765985,1.6414579793854918,0.46918451549705814,0.6876081367337239,1.8597589909123635,0.1269055619864396,0.7491835280277425,1.5788892278937203
0.23525214177272105,0.1582865996799711,1.9586373586227646,1.5361961309249674,0.44256272668133056,0.8690071095376678,1.8599249781216465,0.12149141102583036,1.0855449163706525,1.6111742690129167
0.30163566451501006,0.5814256430897646,1.7960422351686076,1.2550135976865264,0.4504479620262193,0.9865818478190801,1.5683119852686322,0.14466215668299304,0.6568938852645583,1.4909050969182052
0.23623054403368524,1.058322382649288,1.7269846616898066,1.8300561075340602,0.45883997505058777,0.6497276589007795,1.8420381831727375,0.12079146220824853,1.3144010349830646,1.6229581520295333
0.2759651475777012,0.7220275955086534,1.706449753334109,1.4836511782287451,0.41755568574377583,0.6876081367337239,1.8756165613849551,0.12575655252981233,0.6548966148934896,1.7220596951782898
0.2569596986060024,0.5930382895679286,1.9586373586227646,1.725027714998136,0.5050164628484078,0.8290993230932637,1.8599249781216465,0.11372221842508216,1.9871495140296318,1.4238732851825715
0.2774938940806813,0.4514293974901582,1.7180802010769387,1.2888388806972193,0.43203920363533355,0.9005684619189871,1.7125808877838167,0.14439548406210595,1.1553643492302326,1.611436488226936
0.2759651475777012,0.5153293753764079,1.7713114443811333,1.5213847995946967,0.396562206857655,0.9560437370347634,1.6663043770731145,0.13637750298860213,1.5977618962790028,1.5418695208581594
0.2569596986060024,0.5930382895679286,1.9586373586227646,1.4856935754245282,0.5046755510934221,0.8290993230932637,1.8599249781216465,0.11372221842508216,1.9871495140296318,1.4238732851825715
0.2774938940806813,0.476211431694228,1.7960422351686076,1.7476871314327367,0.484353994700917,0.9582114921696296,1.93636836463439,0.13210013807925267,1.118798920210312,1.4585275730417098
0.2774938940806813,0.476211431694228,1.7960422351686076,1.720245743829103,0.484353994700917,0.9582114921696296,1.7539879169661476,0.13210013807925267,1.1553643492302326,1.4585275730417098
0.2662673833240498,1.2113554229844112,1.72490809396333,1.7132500353815412,0.44388871003831964,0.8251395413035656,1.7542350732254328,0.12641550247553415,1.1251594557781377,1.955562818973739
0.2488750489929705,0.5486240291829659,1.7711048031685366,1.668434356176143,0.4180901002466832,0.8290993230932637,1.7229261445548085,0.14156604011971646,1.7590419615030888,1.377829528272632
0.24303460384604914,1.2786261603655613,1.682581429721761,1.4662827597637909,0.8816852926779171,0.9549398877745411,1.8678581690331846,0.1188006930299637,1.1405713091451615,1.4816981453892692
0.2759651475777012,1.2744906660499544,1.8641921043019392,1.5939776243621349,0.43944946648114824,0.7900619121014291,1.8420381831727375,0.12145070628102349,0.802420689748332,1.6229581520295333
0.21142034580568486,1.316376471476679,1.7180802010769387,1.445707911645113,0.3879702765783216,0.7550608460662149,1.9933675613165323,0.11966191843981837,1.2224745642916108,1.7823626723462827
0.2554173511113625,0.45543081599459045,1.706449753334109,1.708391708492793,0.37410152411855996,0.8384180665022961,1.5518199514512634,0.14236756349463497,1.7763851015080385,1.448371129177817
0.25072931579972907,0.18106644539093159,1.8186778255401481,1.5402354859259175,0.4925840223072193,0.8835733834425944,1.9180692105308288,0.12807204739138392,1.3398667093715224,1.58770603764716
0.23296524217022962,0.5089282375506885,1.7596352119496694,1.7324292820789258,0.3897505507106931,0.8835733834425944,1.7292667338457173,0.12936586481052428,1.115438344166647,1.3746738108028274
0.2554173511113625,0.45543081599459045,1.706449753334109,1.5043945301157777,0.45645421692253313,0.8384180665022961,1.8597589909123635,0.1269055619864396,1.7763851015080385,1.448371129177817
0.2541951947310094,0.5983267777843091,1.7237788317429843,1.4836511782287451,0.4339397497334546,0.917142723191288,1.7142933166216614,0.10634286085653806,1.8132846336357096,1.4585275730417098
0.2652777276942938,0.5667333666818867,1.7388027252610068,1.368770900158188,0.41236693697559196,0.9547860023587387,1.7804231274565996,0.1269055619864396,1.4555633245982476,1.5322204884928583
0.18565793980903209,0.18930768684391205,1.6261886787052124,1.927609239083523,0.35491266801917515,0.8428698638654011,1.8664612921707004,0.10429789530635035,1.76319129850152,1.7778795029533536
0.18732694064999122,1.2307879577596657,1.619826298839025,1.7994072653617719,0.37410152411855996,0.7755364928360656,1.8420381831727375,0.13587947375172363,1.0779180721386217,1.6947850783761127
0.2652777276942938,0.5529302076807273,1.7388027252610068,1.3235446480730757,0.41236693697559196,0.9547860023587387,1.7804231274565996,0.13707027561192767,1.492117112339499,1.5322204884928583
0.27262827014241703,0.1833950876310686,1.681120615549253,1.7132500353815412,0.38321649801299307,0.6876081367337239,1.7292667338457173,0.14864363313842016,1.2282190048387005,1.836742602214612
0.2704163744397188,1.2307879577596657,1.8001379220260054,1.5043945301157777,0.43239812371606784,0.8055581613000673,1.8420381831727375,0.15165875355310532,1.5056417406485172,1.783182633490026
0.2296744313933462,0.45543081599459045,1.706449753334109,1.8300561075340602,0.45883997505058777,0.6790396575456221,1.8046031586121623,0.1269055619864396,1.7763851015080385,1.4898164123899187
