gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[1.2558610567876936, 0.23163355192249863, 1.7911526800156172, 0.5391505951743313, 0.6564210084543898, 0.533160916183105, 0.2893920074250492, 0.8199640784374722, 0.17159428661890036, 0.3050876651090928]","[0.1358592138753675, 0.28506481262285194, 0.3739556205965468, 0.7230812041646343, 0.10280756162118747, 0.16074411072100825, 0.5063829912071282, 0.31747916036823653, 0.9344600965140158, 0.1509045758328284]","[0.25440126470617924, 0.10379366100394098, 0.9342306784408463, 0.39714600979170833, 0.4696105686860493, 1.4799845791277977, 1.873419049908999, 0.38609099090692905, 0.9745588120316799, 0.6953056844462716]","[0.7261904652923707, 0.11234699905236746, 1.4497837621669019, 0.4322059199719424, 0.1407850381846887, 0.8038769257426042, 1.6888477012691148, 0.317143720780611, 0.21386771895515796, 1.6260669450938472]","[0.28402681011903413, 1.20039654493857, 1.6858745580747747, 1.6775556754285643, 0.157463877157379, 0.5300216625361195, 1.1713412405362051, 1.5625225841100707, 0.36563388137975583, 0.5693982150422845]","[0.25971184618478993, 0.10932464386010338, 0.6134927164213247, 1.260467045343834, 0.22752595708088968, 0.4677382840563635, 0.20212096468321797, 0.1375488463752922, 1.3904714222479517, 0.1029135845972112]","[0.4529402036927262, 0.2507152292148894, 1.1585480100241758, 0.41396249837820365, 0.6919100549162895, 0.9237641933062265, 1.3140104226024776, 1.237905954247161, 0.9648687235640908, 0.5086480908237878]","[1.5778249504048822, 0.8497512138224513, 1.8744058938654997, 0.49446686531411504, 1.542118433879706, 0.9275967353207268, 1.3252406916820665, 1.237905954247161, 0.28360037645981756, 0.47403255626609475]","[0.41796522421439075, 0.5375363627761693, 1.295826009964039, 0.8390328194277752, 0.9452819525363927, 0.143245697224144, 1.359511353774578, 0.23605992335255518, 0.978332602753089, 0.34142489857959935]","[0.4529402036927262, 0.942832020674478, 1.6677208858299906, 0.49446686531411504, 1.914230049554225, 0.2989401626273488, 1.2751005128021722, 0.11627619936785166, 0.28360037645981756, 0.7212626458879233]"
"[1.1747872904356067, 0.2580836357064925, 0.47620053684838676, 0.9525680209240958, 0.4149199646262015, 0.17061387277503298, 0.8603227573453305, 0.7613445310910253, 0.3010405489353277, 0.12360196189627737]","[1.406636153134009, 0.5287864265201412, 0.280364943909007, 0.493893710589271, 0.6423337608783408, 0.44529497950219077, 0.558989109555969, 1.3388212754644162, 0.8976924965149937, 1.7834396522209275]","[0.11768513517351385, 0.5287864265201412, 0.2864740065903885, 0.493893710589271, 0.6189203998696418, 0.34906660670099915, 0.558989109555969, 1.3388212754644162, 0.3807475401209583, 1.7834396522209275]","[1.0993586610637844, 0.25339841180698797, 1.2896108714455454, 0.2921849023904231, 0.25866404338994853, 0.4934286443783078, 0.9429374213534043, 0.3208701968456765, 0.5851658935388604, 0.32822909721090454]","[0.1321171968980862, 0.8169478060603818, 0.7604946025309133, 0.521728777251223, 0.3189334927680474, 0.4934286443783078, 0.9429374213534043, 0.41268507370410823, 1.9281099547603961, 0.17898882837661245]","[1.118317077447143, 1.5568432242415378, 1.094674334767474, 0.12365771814775595, 0.671940446872716, 0.1333819001817303, 1.4727140531948357, 1.5165497936047037, 0.5664889844927748, 1.7356488565936794]","[0.3096055367081425, 0.11332730543420218, 0.4518143386370327, 0.9715174105759234, 0.9391676868617531, 0.21069218995124103, 1.73943128222761, 0.18034406942245274, 1.255739736600753, 0.6511827806418846]","[0.6833609361519299, 0.31944848961138567, 1.5011454143264875, 0.39748105112883303, 0.8949140512638609, 1.528694830075997, 1.564479202330306, 0.3969940724390258, 1.41853152891225, 0.6431156176134172]","[0.4935129865171954, 0.542091231565895, 1.9119808419602162, 1.2410952219008522, 0.6243074380268402, 0.9237641933062265, 1.025007816650437, 0.34499413900245063, 1.0579689647051613, 0.3233851480875319]","[1.6206321378515507, 0.34738580902555577, 1.5860859669999798, 0.19954049696558793, 1.259809255564727, 1.8742298450661332, 1.401761719525256, 0.5338713213896873, 0.1853988184139035, 1.7010781825508356]"
"[0.7577182152155482, 0.6734875129227397, 0.7188527309746373, 0.9962723353412235, 1.6286219189840188, 0.5588235575349428, 1.0544179706215204, 0.650436709292049, 0.3835466638764058, 0.19345646388363688]","[0.11768513517351385, 0.9771393346808478, 1.4627687553124387, 0.9952728816266727, 0.39095085648108235, 0.41077919937677465, 0.7621502888268956, 1.875124134419736, 0.3807475401209583, 0.145807864050469]","[1.406636153134009, 0.9771393346808478, 1.4627687553124387, 0.9952728816266727, 0.39095085648108235, 0.41679828196285373, 0.7621502888268956, 1.875124134419736, 0.7259558951153119, 0.14289207792075093]","[0.7081127658666733, 0.17520946429689158, 1.8506456999505956, 1.1921548659208157, 0.7044813836360834, 0.4100214850966238, 1.363619047217685, 1.46396523800677, 1.0772038892307136, 0.37580327742370745]","[0.6833609361519299, 0.5171052283305606, 1.9032575252254154, 1.5835203660131913, 1.0977507418499177, 0.17225175628026276, 0.535819943068445, 0.3599929150545598, 1.360405225500527, 0.2674117277558556]","[0.6629427422434767, 0.10667899213756445, 0.930858303491124, 0.23107496264223348, 0.11670561930181665, 0.8748359322526785, 1.025007816650437, 0.46973706163153495, 0.178772901395054, 0.5935667646033116]","[1.0538330542817644, 0.9217834084270874, 0.6398390627121471, 1.7412628790750309, 0.6998805331772247, 1.5379309167026316, 0.5853279376695963, 0.22208014798246414, 1.3866283444776355, 0.9843087015106938]","[0.5901182585678184, 0.6188039448025618, 1.3026120238085832, 0.43567856307398056, 0.2168959515061394, 0.5588235575349428, 0.9252945195689829, 0.4108696137599516, 0.47317150777353667, 0.23976139407011798]","[0.6571612458057419, 0.12173489870411014, 0.7604946025309133, 0.23107496264223348, 0.11670561930181665, 0.4947789448730037, 1.7686084134321147, 0.46973706163153495, 1.9281099547603961, 0.5935667646033116]","[0.7601214699305494, 0.8497512138224513, 1.6271979850536622, 1.4238190557381802, 0.2483192359306596, 0.19398940550764956, 1.6465789053600781, 1.305346725195618, 1.254854226737749, 0.7046941281663458]"
"[1.020432994390666, 0.6550469893239209, 0.38301098640276876, 0.5354707321212592, 0.7961289225175585, 0.12060768334753, 0.6882673601854704, 0.2682854394323606, 0.13284926407043915, 0.4084286672517102]","[1.374112826687396, 0.8027978872373863, 1.1419031198783893, 0.7230812041646343, 0.49761557214050345, 1.0387369198429732, 0.5017118414847802, 0.43312093955759573, 0.28360037645981756, 0.11589536764007172]","[1.3884491679161826, 0.8936386856176565, 1.8744058938654997, 0.1965074619574579, 1.3257220039620152, 0.19609212778240706, 1.6465789053600781, 1.5625225841100707, 0.9696752290429235, 1.5146685126434283]","[1.4272125587562967, 0.10950178390518324, 0.35838443941026377, 0.5428335541740907, 0.582813481333794, 1.0387369198429732, 0.8110240353640238, 1.0454553460393712, 0.19173216845746055, 0.9437300879652252]","[0.30479910387899, 0.5171052283305606, 1.4073022561405946, 0.12354168553913142, 0.8615615438334386, 0.26294655830135893, 1.526775082637262, 0.12595127891942448, 0.8231911092738992, 0.30335195631890804]","[0.8848147045937362, 0.6715878558050343, 0.9986094638837743, 0.1283979974463958, 0.4696105686860493, 0.22185147469048858, 1.643409570563475, 0.14436103787731758, 1.2819612423146387, 0.5935667646033116]","[0.2668758897441835, 0.9217834084270874, 0.9528873741178474, 0.8139768564107623, 0.7779234516328315, 0.14964861898820142, 1.359511353774578, 0.188361535074065, 1.6015489881347946, 0.13327131128249375]","[0.4935129865171954, 0.5567474387505545, 1.6925825818234492, 1.2410952219008522, 0.7044813836360834, 0.9237641933062265, 0.8099297600793007, 0.34499413900245063, 0.9564785720455635, 0.3676909975090289]","[1.2050795440353632, 0.8497512138224513, 1.7983749994390679, 0.9952728816266727, 1.5007938610758853, 0.8804505285138801, 1.6465789053600781, 1.2900032602903835, 0.9648687235640908, 0.48178073439596975]","[1.357735158529291, 0.26380565808239775, 1.642695095611655, 1.1793014129269335, 0.48225166236272965, 1.6141045392271285, 1.564479202330306, 0.11627619936785166, 0.1276025345567209, 1.668445881667835]"
"[0.314876245726864, 0.40265752770321844, 0.7251751745211104, 0.2354132926064137, 0.17374419127886562, 0.2664408236553779, 0.14800339470922527, 0.6794394421645342, 0.1317238139105521, 0.15886719446977174]","[0.23058065754125845, 0.3126119363759136, 0.2935938299518045, 1.3329039797746702, 0.8275492434945715, 0.20855402677982124, 1.0364573031532933, 0.12141188117883864, 0.919791084270047, 1.4368386736420562]","[1.0279709138003355, 1.537631918046192, 1.3300279948222136, 0.1794913267816139, 1.0627917825035476, 0.16430667864023113, 0.26975463279665307, 1.2972046075055417, 0.2793753308193847, 0.15185466966443328]","[1.929262565499807, 0.5461047983059578, 1.1656404102168494, 0.39714600979170833, 1.5630841097434418, 1.5379309167026316, 0.45092019236056324, 0.3660593247331077, 0.9171432833477807, 0.6943081162760466]","[0.5018015702376343, 0.7242534812886011, 1.863411046063361, 0.3501392127314385, 0.5132744489741095, 0.4122146069477644, 0.2155276032918347, 1.5867979666263317, 1.8252235036217233, 0.19396169634031096]","[0.3096055367081425, 0.11332730543420218, 0.4518143386370327, 0.9715174105759234, 1.0198124355063316, 0.17625071408476475, 0.2363882450641511, 0.18034406942245274, 1.255739736600753, 0.7046941281663458]","[0.332788246490342, 0.3205324358414794, 0.5803889239841777, 0.4506958925359598, 0.7218079682669062, 0.16979407630029292, 1.7482762074092526, 0.10470088538111315, 1.4722069561571198, 1.2321598389729076]","[0.8632722077333215, 0.7479926239484913, 1.3314493711980286, 0.521728777251223, 0.24430329113487942, 0.46982132165838136, 1.7686084134321147, 0.317143720780611, 1.6924490769250202, 0.17898882837661245]","[0.4529402036927262, 0.942832020674478, 1.7636891922458289, 0.49446686531411504, 1.7589514231387682, 0.2989401626273488, 1.2751005128021722, 0.23413399900995696, 0.28360037645981756, 0.3412753745531408]","[0.25440126470617924, 0.29940084238228015, 0.9316132983928511, 1.5835203660131913, 1.4595492757053177, 1.528694830075997, 1.0723306835070836, 1.122533052595087, 1.0203266736228171, 0.9011056650734954]"
"[0.6385223515441378, 0.5171052283305606, 1.4073022561405946, 1.9049375942287181, 1.0977507418499177, 0.17225175628026276, 0.5049466667263041, 0.3599929150545598, 0.47317150777353667, 0.31531478750948977]","[0.6723868931959962, 0.17809069808613356, 0.658441994065414, 0.20161242795790704, 0.9601080333942859, 1.0362384715304598, 0.13796827276711768, 0.34068047617429237, 1.0911032981751076, 0.1179990422526797]","[1.8352552854254771, 0.2507152292148894, 1.5466031808885399, 0.4331707390007248, 0.7469761665822338, 0.9237641933062265, 0.34268692610262297, 1.237905954247161, 1.1035631460280522, 0.47403255626609475]","[1.118317077447143, 1.5568432242415378, 1.322257706242863, 0.12365771814775595, 0.5801417868823482, 0.1345964223701511, 1.0876917206636467, 1.5165497936047037, 0.1340949015488312, 1.7356488565936794]","[0.551931587736095, 0.5171052283305606, 0.6398390627121471, 1.9049375942287181, 0.7218079682669062, 0.2300993003203496, 1.7970598311487929, 0.4034568518752282, 0.9667851430680069, 0.31531478750948977]","[0.7081127658666733, 0.6357529745149224, 1.8506456999505956, 1.260467045343834, 0.7044813836360834, 0.22185147469048858, 1.1921354975633083, 0.3129283658200981, 0.6922090730595879, 0.37580327742370745]","[0.5122636827670833, 0.21926209984653472, 1.0245308895172058, 0.3462503574257216, 1.0977507418499177, 1.4078818711632073, 1.873419049908999, 0.37065450746773637, 0.6922090730595879, 0.6953056844462716]","[0.307477421446163, 0.9217834084270874, 0.6398390627121471, 1.7412628790750309, 0.8949140512638609, 1.1393516083475146, 1.6620040207438491, 0.24686936741957147, 1.3866283444776355, 0.9843087015106938]","[0.28045231181304603, 0.8027182560788687, 1.1585480100241758, 1.5495155012631059, 1.336558680322064, 1.0064104679743364, 1.4802760373331596, 0.11627619936785166, 1.2160392496161423, 0.7212626458879233]","[0.4948229574242968, 1.0941714453265836, 1.5605695256622096, 1.1609622446807941, 0.4124380650780399, 1.8414454988886082, 1.3095613530542412, 1.2009503256738492, 1.2454335338668212, 0.4640397716592415]"
"[1.7005936191739885, 0.33849324630958216, 0.8968953186352215, 1.3314081830221376, 0.6997470238101081, 1.1634819972053423, 0.5746408835398068, 0.21211145084877592, 0.28943688833025866, 0.21883510470785003]","[1.4272125587562967, 0.5461047983059578, 0.3378243952491267, 0.5428335541740907, 0.5755200688856977, 1.0387369198429732, 0.8110240353640238, 1.0454553460393712, 0.19173216845746055, 0.9437300879652252]","[0.25971184618478993, 0.10932464386010338, 0.6383385316413689, 0.4582501845417455, 0.22752595708088968, 0.4677382840563635, 0.20212096468321797, 0.1375488463752922, 1.333333897780117, 0.1029135845972112]","[1.8422430539633035, 0.11475409096871594, 0.8057572450241952, 0.23107496264223348, 1.7589514231387682, 0.8038769257426042, 1.8455246787882351, 0.24409951106786884, 0.195742480826272, 0.5935667646033116]","[0.307477421446163, 0.9217834084270874, 1.527989516147824, 1.8481528803960685, 1.234032844812194, 1.5379309167026316, 0.5049466667263041, 0.38609099090692905, 1.2302838808676244, 0.9843087015106938]","[0.7081127658666733, 0.21926209984653472, 1.8506456999505956, 1.1609622446807941, 1.2824166143959874, 0.9907788632990524, 1.363619047217685, 0.34499413900245063, 0.8300376282173376, 0.37580327742370745]","[1.1262748136565475, 0.6794689934994722, 1.9190154690691197, 0.48194501670941087, 1.007663588515051, 0.13240693656147914, 0.9459289969699107, 0.16445280818854616, 1.2070482412959722, 1.44748694234328]","[0.3707400345815352, 0.5350146185302694, 1.2388391188837662, 0.526626409175342, 1.2669066129251279, 1.5379309167026316, 1.2494294140182822, 1.3388212754644162, 0.30642148912083556, 0.5532825621455305]","[0.4529402036927262, 0.798730958247354, 1.63100099670139, 0.8030723705851331, 1.581328822243867, 0.14170934374402894, 1.3140104226024776, 0.23605992335255518, 1.2490997483066661, 0.39611722444586783]","[0.2637172863606685, 0.8900623164127077, 1.1254660460025694, 1.7879362499522786, 1.2557489688528751, 0.4947789448730037, 1.7659357362967973, 0.1567112586819643, 1.5750077224408285, 0.9843087015106938]"
"[0.27397666949218713, 1.77214680095762, 0.4518143386370327, 0.19300801869818368, 0.22561263083138816, 0.13781926626258553, 0.32819991465175335, 0.44940779843879436, 1.3836106290406385, 1.26035636542935]","[0.36291917794953504, 0.34011596506196806, 0.5803889239841777, 0.4506958925359598, 0.7152305540646883, 1.7291475998854904, 0.5853279376695963, 0.11155072643256851, 1.4194119999100414, 1.5659151738239736]","[1.929262565499807, 0.9217834084270874, 0.3486863884267909, 0.8139768564107623, 1.7589514231387682, 0.143245697224144, 1.359511353774578, 0.23413399900995696, 0.8333554090772078, 0.5935667646033116]","[0.6833609361519299, 0.31944848961138567, 1.5011454143264875, 0.43864157822913624, 0.21516548636190264, 0.1362345371415466, 1.564479202330306, 0.4377427485599971, 0.432702587708344, 0.26050645715694437]","[1.2143177134601162, 0.31944848961138567, 1.5466031808885399, 0.8139768564107623, 1.7589514231387682, 1.5379309167026316, 0.34268692610262297, 1.237905954247161, 1.1035631460280522, 0.583867235308889]","[1.1262748136565475, 0.21926209984653472, 0.9528873741178474, 0.526626409175342, 0.8505872543240955, 0.29953713428551654, 1.873419049908999, 0.11373295543925568, 0.6922090730595879, 0.6953056844462716]","[1.0538330542817644, 0.20331669391363058, 1.2896108714455454, 0.39714600979170833, 0.8177805738848868, 0.1545271674556992, 1.359511353774578, 1.711170951323688, 0.7675724363908405, 0.2813140529959596]","[1.8352552854254771, 0.2507152292148894, 1.6896715823205608, 0.5538198932664478, 0.7469761665822338, 1.4078818711632073, 0.28460927616276616, 1.4355354438207775, 1.1212749806379376, 1.7356488565936794]","[1.8411027952127725, 0.30188974070320085, 1.390161747625737, 0.3829954527963434, 0.7469761665822338, 0.8079343718212976, 1.0876917206636467, 1.237905954247161, 1.0559255303492032, 0.5702059874725988]","[1.7566995368416607, 0.30188974070320085, 1.390161747625737, 0.3818209494971446, 0.8211360621969586, 0.8079343718212976, 1.1412912068630434, 1.237905954247161, 1.0559255303492032, 0.5702059874725988]"
"[0.37901986659330394, 0.25616059030520044, 1.506044292583266, 0.12354168553913142, 1.1342090899156219, 0.2300993003203496, 1.3252406916820665, 0.13431769599239635, 0.30642148912083556, 0.5718445315109553]","[1.2723533350736913, 1.0687140408507831, 0.9528873741178474, 1.0326713745691314, 0.26992417760862764, 0.37795612558672964, 0.6646914002292638, 0.4943869581338828, 0.6084695027261144, 0.19026765075994073]","[0.11610310020243775, 0.5330622986398512, 1.322257706242863, 0.31246614016783714, 0.34520762760357, 0.6821016010664801, 0.6295950303928606, 0.13291618655468365, 1.8652734148733943, 0.4058013392911764]","[0.5909393130183908, 0.10379366100394098, 0.538589861791461, 0.39714600979170833, 0.1509119657616991, 1.6017630053478942, 1.546625342536441, 0.16095523417521962, 1.060472337644554, 0.5900658638565817]","[1.7847784155773716, 0.2335688234370503, 0.6398390627121471, 1.7412628790750309, 0.23106450550149535, 0.8192326618104222, 1.873419049908999, 0.38609099090692905, 1.3866283444776355, 0.16407299294135394]","[0.5731990562210205, 0.5375363627761693, 0.9807557162805003, 0.45306854277037245, 1.7589514231387682, 1.5379309167026316, 0.7417463713944059, 0.40737299275512173, 1.1035631460280522, 0.11994679133801953]","[0.5593938077040145, 0.5567474387505545, 0.7320067824675047, 0.6615252504504732, 1.0198124355063316, 0.17625071408476475, 0.9928073876140561, 0.43325129307765786, 1.8652734148733943, 0.6722948609551039]","[0.6037003945401322, 0.584984168557957, 1.032645246837309, 1.2410952219008522, 0.6774926682405692, 0.11974717515615675, 1.363619047217685, 1.5165497936047037, 0.6712810223324523, 0.7626545568524138]","[1.357735158529291, 0.2387190693212809, 1.63100099670139, 1.0776871574831723, 1.542118433879706, 1.7401034890978633, 1.6310382858018622, 1.237905954247161, 0.2553475633112089, 0.38087375163739173]","[0.43938074325011356, 0.9217834084270874, 1.2847749871454712, 0.865294177027802, 0.7469761665822338, 1.7399633303349673, 1.3140104226024776, 0.1567112586819643, 0.9844211735039434, 0.3272021408099517]"
"[1.0434530309788643, 0.12487774048835872, 0.24818484776366478, 0.5566368687358939, 0.17073057801916933, 0.18318863099572744, 1.1384315775786327, 1.0778683568337317, 0.412925751576953, 0.23794397539434792]","[1.141021865523182, 0.17520946429689158, 0.2532872171447231, 0.44070921107993105, 0.2012499734718141, 0.48954746972987406, 0.7802290774661965, 0.6775639530498185, 1.0692624733899028, 1.4565098680894504]","[1.406636153134009, 0.5287864265201412, 0.280364943909007, 0.493893710589271, 0.6423337608783408, 0.44529497950219077, 0.558989109555969, 1.3388212754644162, 0.8976924965149937, 1.7834396522209275]","[0.6560106517314609, 0.17520946429689158, 0.9528873741178474, 1.1921548659208157, 0.6297696761501897, 0.30080095830253284, 0.7113301516288484, 0.11706497811837797, 0.18587706900939996, 0.8873900425583515]","[0.307477421446163, 0.34011596506196806, 0.9310538942469134, 0.87761708477338, 0.7152305540646883, 0.1327802921241097, 1.0618999366231088, 0.21215865277222248, 1.518355845146375, 0.9843087015106938]","[1.574292663155058, 0.7171671243488364, 1.2680675877617198, 0.12365771814775595, 0.56180453370403, 1.698441569493586, 0.5017118414847802, 0.5077892799568138, 0.2503104608384311, 0.6600040175028414]","[1.8411027952127725, 1.5568432242415378, 1.8744058938654997, 0.8139768564107623, 0.5850618584970954, 0.13532529829175396, 1.0039137341543218, 1.5165497936047037, 0.5046970964965795, 1.7356488565936794]","[1.3884491679161826, 0.8497512138224513, 1.93249018875932, 1.6492956405055716, 1.4595492757053177, 0.21066987853575336, 1.7574177590368198, 1.7195163155659596, 0.8938724574107287, 0.10744114198685809]","[0.28045231181304603, 0.8497512138224513, 1.63100099670139, 1.5495155012631059, 1.4836395811630825, 0.9237641933062265, 1.9430838122546794, 1.4204203300378735, 0.9648687235640908, 0.47403255626609475]","[0.4669474491961436, 0.5040453861270116, 1.5661857809499629, 0.8495215750572481, 1.336558680322064, 0.143245697224144, 1.3140104226024776, 0.2012815925423856, 0.8285688871290954, 0.3272021408099517]"
"[1.482590322911952, 0.36135475755099383, 0.8732356039422732, 0.1152361851788649, 0.32486826403881186, 0.6300991348301652, 0.48677100435484366, 0.1298978634924759, 0.11922013231651454, 0.5905206339618676]","[0.6560106517314609, 0.9056380469019557, 0.9528873741178474, 1.1921548659208157, 0.8720614755097641, 0.3435650399582749, 0.46943025193987536, 0.11706497811837797, 0.18587706900939996, 0.4610810430492004]","[0.9184041581258707, 0.6992814195592649, 1.5597533651382494, 0.1283979974463958, 0.916303188877451, 1.8209461196325207, 1.7686084134321147, 0.11627619936785166, 1.2528445769227186, 1.3202249535481165]","[0.9315378916705316, 0.6992814195592649, 1.63100099670139, 0.1283979974463958, 0.916303188877451, 1.8209461196325207, 1.7686084134321147, 0.11627619936785166, 1.2528445769227186, 1.3202249535481165]","[0.2614895882165828, 0.1522403942451699, 0.4518143386370327, 0.87761708477338, 0.2578690003577944, 0.13896814417634035, 0.38994423437469733, 0.1567112586819643, 1.3836106290406385, 0.28677064676384145]","[0.3036506021747957, 0.20723442118066898, 1.506044292583266, 0.1283979974463958, 0.916303188877451, 0.22185147469048858, 1.752474278290868, 1.589987389494129, 1.2225761391087309, 1.8883748304213293]","[1.0538330542817644, 0.18810694824057575, 1.094674334767474, 0.12365771814775595, 1.0198124355063316, 0.18356244094626792, 1.359511353774578, 0.332172263676048, 1.8652734148733943, 0.314005696070507]","[0.3096055367081425, 0.11332730543420218, 0.4518143386370327, 0.9715174105759234, 0.8812883731368909, 0.18770888593525017, 1.73943128222761, 0.1777881856447059, 1.255739736600753, 0.5497919256971218]","[1.1715953220297999, 0.798730958247354, 1.8744058938654997, 1.1961100490957737, 1.542118433879706, 0.8661433367674101, 1.4802760373331596, 0.11627619936785166, 1.1367167895477575, 0.7731609731758875]","[1.8411027952127725, 0.30188974070320085, 1.390161747625737, 0.3829954527963434, 0.8079923852484242, 0.8079343718212976, 1.0876917206636467, 1.237905954247161, 1.0559255303492032, 0.5702059874725988]"
"[1.141021865523182, 0.9056380469019557, 0.2532872171447231, 0.44070921107993105, 0.1137909695719448, 0.48954746972987406, 1.7034211130928545, 0.6444712838024591, 1.0692624733899028, 0.43345945260736896]","[0.32629542722360566, 0.7479926239484913, 1.7929875591466664, 0.521728777251223, 0.1509119657616991, 0.4165983882317597, 0.21568838274011948, 1.5867979666263317, 1.937440348502251, 0.1764524105775972]","[0.6460497046851996, 0.19476785905510055, 0.2009583449807242, 0.38144228177203193, 0.5664144179454552, 1.277782203054791, 0.20849750449879814, 0.15748027899079411, 1.138293425342246, 0.3055862390839673]","[1.4724054400038948, 0.8027978872373863, 1.1589562642141138, 0.8051688307852333, 0.49761557214050345, 0.498700864566984, 0.558989109555969, 1.3388212754644162, 0.8976924965149937, 1.7834396522209275]","[0.3707400345815352, 0.7479926239484913, 1.7929875591466664, 0.521728777251223, 1.2042909034048888, 0.2663898904316199, 1.3252406916820665, 0.4237991162054732, 0.1276025345567209, 0.13025045343440272]","[0.6299143827238328, 0.2500408054179319, 1.4223778849446116, 0.962526035176547, 0.19170897858446684, 1.7957626585705655, 0.4546398050579792, 0.38609099090692905, 0.9953345130844864, 0.42224649288685395]","[0.6833609361519299, 0.6882220488310165, 1.745499355352795, 0.43864157822913624, 1.7864159173710354, 1.5200200648968984, 1.564479202330306, 0.428752931485364, 1.1122180252868699, 0.26050645715694437]","[1.671802363866528, 0.8497512138224513, 0.4518143386370327, 1.1609622446807941, 1.4049424407103825, 1.9383647653589953, 1.6465789053600781, 0.14265323754229642, 0.9696752290429235, 1.5146685126434283]","[0.6571612458057419, 0.11586600815873332, 0.7604946025309133, 0.23107496264223348, 0.11670561930181665, 0.4947789448730037, 1.1014663916439704, 0.46973706163153495, 1.9281099547603961, 0.6459697309044972]","[1.8411027952127725, 0.10667899213756445, 1.390161747625737, 0.8139768564107623, 0.8662204874206668, 0.484243371479713, 0.9294150318003588, 1.237905954247161, 0.9666505069215527, 0.41955385891316493]"
"[0.17467357858604202, 0.42401506380358983, 0.9678240053693323, 1.080205979383752, 0.19674896936866357, 0.21301383091418882, 0.4521007892732577, 0.7219938796810292, 0.21522775897886598, 0.4381777265160474]","[1.574292663155058, 0.8027978872373863, 1.0846870968524982, 0.7230812041646343, 0.56180453370403, 1.8906601122394306, 0.5017118414847802, 0.5077892799568138, 0.28360037645981756, 0.10202344242238026]","[1.2723533350736913, 0.5171052283305606, 1.4073022561405946, 1.5835203660131913, 1.0977507418499177, 0.1551175175972339, 0.5537071828879495, 0.38546161390882366, 0.432702587708344, 0.2674117277558556]","[1.574292663155058, 0.7931624659714871, 1.0846870968524982, 0.18997561255728918, 0.56180453370403, 1.8906601122394306, 0.5017118414847802, 0.5077892799568138, 0.28360037645981756, 0.10202344242238026]","[0.5593938077040145, 0.5567474387505545, 0.8166479563574616, 0.3811583376010339, 0.8949140512638609, 0.1888449334115014, 0.9252945195689829, 0.43075228645529945, 0.919791084270047, 0.10744114198685809]","[0.2346545481980722, 0.831732320671661, 0.2591843870263555, 0.521728777251223, 0.23482762636803617, 0.4934286443783078, 0.9429374213534043, 1.46396523800677, 1.2860852505661058, 1.26035636542935]","[1.3235089449260924, 0.225850600610847, 1.2896108714455454, 0.5435235228498037, 0.25866404338994853, 0.19609212778240706, 0.9429374213534043, 1.46396523800677, 1.8652734148733943, 0.7298057677435065]","[0.2269775056235247, 0.11475409096871594, 1.506044292583266, 0.17664046046670764, 1.1450504057018216, 0.18637609773441305, 1.2013748818500092, 1.563089106074892, 0.18661748168488246, 0.42506264212250705]","[0.6629427422434767, 0.12026780929311828, 1.0141079795116557, 0.23107496264223348, 0.11670561930181665, 0.1888449334115014, 1.025007816650437, 0.46973706163153495, 0.178772901395054, 0.5935667646033116]","[1.6722162730504397, 1.6557822583936936, 1.413899503037741, 0.2339671118206038, 0.7469761665822338, 0.2026984928747453, 0.7111610210443032, 1.5625225841100707, 1.1042944309333238, 1.723882972049296]"
