gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.4066802436721316, 0.44790480457735504, 1.0790091900111252, 0.3116145391781457, 0.28479098577247897, 0.32340518013184283, 0.5513448707725478, 0.1219587626991146, 1.1238418184585952, 1.6072036453956828]","[0.8915261439104918, 0.226639944616359, 1.0970149500461908, 0.6640388446364593, 0.1901285987048471, 0.188403670852217, 0.15060484810162328, 0.6612369018157245, 0.19641001768706162, 0.15704581338990553]","[0.376480680478922, 1.2536566077941191, 0.5490392825139512, 0.17853642983487117, 1.1874002265063788, 0.1290848089548138, 1.4201605709486582, 0.3864813626465325, 0.269672759832256, 0.33312604791757955]","[0.8056406217842246, 0.7168464496519753, 1.1388612021703775, 0.7652216539117628, 0.1657025379898154, 0.188403670852217, 0.15060484810162328, 0.660099663752962, 1.3220344707676188, 1.0294133123491505]","[0.812138727891361, 1.5227289698020228, 0.936649401483145, 0.17028364979113325, 0.5279162652593733, 0.2424296579591588, 0.8988799612972419, 0.3095063966577004, 1.5710401711381508, 1.0636091834671562]","[0.8041769711913505, 0.14961843938893277, 0.936649401483145, 0.17028364979113325, 0.5765465944646323, 0.19482147219867318, 0.8988799612972419, 0.11768145161251811, 1.5143478630359202, 1.4477666305959058]","[0.2760990946690662, 1.2717775344657924, 0.5261646777838741, 0.9733459692051706, 1.4717728591630184, 0.22956957007118076, 0.9537900145290564, 1.7787116355081392, 0.721638032073404, 1.4083899451111348]","[1.0596984264384095, 1.3638583693938677, 1.1009419597905115, 1.9546833192330293, 0.5949959528581084, 1.1042834831727468, 1.126703380676596, 0.1978451113154383, 1.3241158754462923, 0.918294154746548]","[1.9531874899357722, 1.2649470897906674, 1.2585059308471946, 0.6152139142986983, 0.6393497954762223, 0.2415430588266813, 1.016159160304358, 0.1856197626035039, 1.662838237344295, 1.4477666305959058]","[1.6704641875529997, 1.788475664011928, 1.1009419597905115, 1.949393956939895, 1.2957162038248689, 0.10592219924680255, 0.9553802009999832, 0.7875425831604376, 0.8521896359667808, 1.8432876334222787]"
"[0.9802284442086471, 1.3219093535363486, 0.1321887398401762, 0.20152719755578077, 0.4900459148254366, 0.1656235696008291, 0.3886908760384486, 0.24923138092021235, 0.7745040680528131, 0.23537998060857585]","[0.7790062525424948, 0.11041499713184019, 0.20799299320201697, 0.22461189503586323, 0.16211365778008469, 0.17716652845304984, 0.8452049354878263, 0.12693218758198357, 0.3651000400977623, 0.3344199391814604]","[0.2760990946690662, 0.226639944616359, 1.0710991010440216, 0.9733459692051706, 0.20301567163473574, 0.18910572500092893, 0.15824763657808033, 1.5544834470122189, 1.0409470056816637, 0.6895890898132161]","[0.6972295579693751, 1.672661495030142, 0.4833435693037729, 0.22994157679759294, 0.1564940812661127, 0.19547088586925493, 0.7407446477312513, 1.9497277172804388, 0.947434779385416, 0.3080240015440968]","[0.8239396029672961, 1.3229982163611738, 1.858746582702238, 1.3687006435077855, 0.15303051491608163, 1.8354052837346013, 1.190362858348248, 1.588233857154704, 1.809461513627939, 0.44929309196031625]","[0.376480680478922, 0.12145019275324209, 0.9284468540262234, 1.220514617398917, 0.9689315003878043, 0.13886472701789698, 0.6061408004935335, 0.17699054953546525, 1.3256706115831514, 0.12294661725260783]","[0.9660950922550993, 1.7756680171691146, 0.6745365430827428, 0.7559397714700944, 1.56094929432173, 0.1656235696008291, 1.980422963720453, 0.10068026243921344, 0.1710178470278783, 0.29394505149254946]","[0.8505857038354337, 0.3368251462749679, 0.9284468540262234, 0.2690079538192147, 0.436249917642212, 0.188403670852217, 0.9464153044123715, 0.3034399163260658, 0.747840980511451, 1.3381301764037772]","[1.9997477087401412, 0.8525395377948423, 1.6882621261821953, 1.1709230480944688, 1.036778918106423, 1.3276222283330386, 1.4838237728773573, 0.6441233625665447, 1.3409028531812528, 1.1360808177549344]","[0.7146404835649185, 1.24150084074323, 0.9058403880583586, 1.2214566814959977, 0.8546094449843616, 0.2794410927301193, 1.2499543853765978, 0.23968963559932374, 1.590785679632482, 0.9263848865190436]"
"[0.7818808440818087, 0.2663276885385766, 0.1949357013403829, 0.11891126458321276, 1.5436222472729761, 0.19547088586925493, 1.5675169953307337, 1.5962963012005575, 0.747840980511451, 0.9551943190392297]","[1.6447737819164918, 1.7756680171691146, 0.6400972662683573, 0.5928261165157374, 1.541542016247308, 0.11014045620320445, 0.3728682656915299, 1.0361297040735813, 1.1428616247242078, 0.4543001134702974]","[0.6582272099662452, 1.2717775344657924, 0.553220377660092, 1.0391705232950197, 0.5962011356862535, 0.7457317096318461, 0.9175562002765333, 0.7988101322296437, 0.721638032073404, 1.7348180762716994]","[0.2760990946690662, 0.2843849837677313, 0.514525068218603, 0.11891126458321276, 1.5436222472729761, 0.15151400873798085, 0.9175562002765333, 0.3288040581906641, 0.6891501687282832, 0.9551943190392297]","[1.0832135907122187, 0.3608150681311486, 1.4720979678847474, 1.5649285059727853, 0.4603388340745259, 0.11617741602937844, 1.3185767251551628, 0.11310197456602797, 0.7929278224228951, 0.8073436351309292]","[0.9478194413307489, 0.14268529576576283, 0.7875609469966411, 1.6480897111516204, 0.11758670788110318, 0.13241909707126615, 0.6073376673616929, 0.3622200298061032, 1.306958556838059, 1.391509367158183]","[1.0908792539638046, 0.9746162155566022, 1.0136691436620573, 0.1302289322473641, 0.4603388340745259, 1.812557486261323, 1.224639726843316, 0.2230288829294412, 1.4580514964439606, 0.44929309196031625]","[1.5902831973965454, 1.7731918523112031, 1.023384263694155, 0.31890584654293136, 1.46745513750838, 0.7635275867219712, 1.4396323375583047, 0.1856197626035039, 0.26459983573019874, 0.48879182476717004]","[1.0232937366094006, 0.9746162155566022, 1.6912662938573875, 1.1374950397908703, 1.8423742280361013, 0.12897290911267725, 1.224639726843316, 0.3622200298061032, 0.1710178470278783, 1.8538409490429015]","[1.0982892307859833, 1.5338582414019515, 1.2633722348059258, 1.3175774772024325, 0.25218372998267546, 0.3427583638003481, 1.117555717061262, 0.24909572868731084, 0.7263403629060574, 0.4595367798394894]"
"[0.14545268999190758, 0.15222643151108045, 1.2045189374405316, 0.6182298636564585, 1.9074703149655048, 0.29374707165292757, 0.42797129468114414, 0.3288040581906641, 0.6806304012437884, 0.5355776077845151]","[0.25499856891953904, 0.5821058481422205, 1.2882147769087051, 0.5981706574535909, 0.18585901435428975, 1.0971308248140783, 0.23306332995437654, 1.029429441931369, 0.16951229643903934, 0.19351229974506182]","[0.7466204066707071, 1.0722256361355758, 0.42654060567136803, 0.2926219711317963, 0.10849658465103623, 0.12101152390172869, 0.2711970596533346, 0.3599948422682647, 0.4146054120371437, 0.13929081195904092]","[0.8284700078066165, 0.1426963114042036, 0.6581752705428541, 1.5718443632476025, 0.9529318399327898, 1.766841191883961, 0.6073376673616929, 0.1652514696803236, 1.306958556838059, 0.8073436351309292]","[0.5009555072030782, 1.766432739924327, 1.0742760630177812, 0.18381549201663064, 0.9841547029812951, 1.161969656553304, 1.5010299314733495, 1.127829185998876, 1.14083978202942, 0.5727410614120412]","[1.6704641875529997, 0.3440836771853905, 0.29745920685759203, 0.2657137970865689, 0.7646142252894055, 0.6863285087731682, 1.4037303185652283, 0.32308104199664583, 1.7970750723626812, 1.1840932448364772]","[0.28320253280340246, 1.660446040587305, 1.125266225230363, 1.0278193533536546, 1.036778918106423, 0.5734818787223673, 0.9470509434692974, 0.7907928378247294, 1.2623396782935385, 0.8446656334208156]","[1.8703997111302813, 0.5980831389082585, 0.9284468540262234, 1.3687006435077855, 0.4955278630662407, 0.12897290911267725, 1.3185767251551628, 0.8189611410571078, 1.3409028531812528, 1.8538409490429015]","[1.5803668612527924, 1.6749367867951233, 1.4720979678847474, 0.2233832328476298, 0.25218372998267546, 0.3427583638003481, 1.562022845326832, 0.2568270233648153, 1.590785679632482, 0.38222129516029313]","[1.691832554540972, 0.6407313507840453, 0.9693704203016416, 0.2828855680171035, 0.6926669782581264, 0.1144818117351927, 1.4408040001158298, 0.9539146661402476, 1.3409028531812528, 1.8538409490429015]"
"[0.35809118284520935, 0.28912626592272017, 1.8733106308916856, 0.4428888530110159, 0.41784926628487323, 0.2430597014069425, 0.31538928101521957, 0.5632466536342944, 1.6387816124017325, 0.11694226833341352]","[0.5449696622008514, 0.5853876304124678, 0.3254000423709982, 0.699777736113882, 0.47564199837901683, 0.3887881630154023, 0.1015558347629924, 0.6850047999862261, 0.6775732366432982, 1.598513655045868]","[0.7428196721464825, 1.397745653833816, 0.10665486873847006, 0.6567166451402325, 0.3729856446027428, 0.45067098352090296, 0.23106257464631635, 1.8021727802277316, 0.5194332622516521, 0.5413835780007517]","[1.8555318245175623, 1.9665666910156079, 0.518409801064153, 1.183286562951719, 0.928343701461261, 0.32155712964010175, 1.7721990732250226, 1.2436076847260276, 0.11970086105296594, 0.31483108729348974]","[0.6973632231548521, 0.6456399971766106, 1.0150341790998743, 1.3687006435077855, 0.8546094449843616, 0.39286892972775644, 1.0598564834162805, 0.24923138092021235, 0.24634177704949461, 0.5928624175255168]","[0.2617418796536843, 1.2717775344657924, 1.9881857501677693, 0.9733459692051706, 0.6092248510293384, 1.161969656553304, 1.0385191577659691, 0.5055539716020955, 0.872681544423182, 1.0919644874232435]","[1.9579267523035335, 1.2717775344657924, 0.553220377660092, 1.3687006435077855, 0.6393497954762223, 0.7457317096318461, 0.9175562002765333, 0.7875425831604376, 1.4580514964439606, 1.4477666305959058]","[0.27773879674537466, 1.0608654889053986, 0.5288903140294252, 1.5884331597870305, 0.6269793710352551, 0.7972527588297081, 0.9816020770864946, 0.10068026243921344, 0.23674525178140599, 1.3078662292797796]","[1.1731451685842698, 1.6650127830546588, 1.2633722348059258, 1.2214566814959977, 1.8423742280361013, 0.2575131548542839, 1.1567165391053167, 0.6773712989717067, 1.5961343382426523, 0.37719594257002986]","[1.817907771203697, 0.2784534398489519, 0.8653988342488697, 1.5533483711431932, 1.061653179817729, 1.161969656553304, 1.2351213783544284, 0.10068026243921344, 1.14083978202942, 1.2711949295193246]"
"[1.026154186528989, 0.285941411338473, 0.5608938631565059, 0.13887484853213286, 0.16767452696250293, 1.2684989198956882, 0.5087930637562877, 0.7709284007107744, 0.9605757636794651, 0.19042269674491213]","[0.5535257417513827, 0.2267093350954854, 1.0880553637202885, 0.1384928636861004, 0.16698644799245083, 0.13886472701789698, 0.8018413684428563, 0.22952180277526069, 0.10108149074509387, 0.13746823969913763]","[0.6338201713615635, 0.8247389625053565, 1.8775789571670047, 0.1302289322473641, 0.2730015170792804, 0.3466335709561897, 1.2502661638614987, 0.13762747971138808, 0.39139008003589687, 0.29394505149254946]","[0.5658062393469012, 0.2784534398489519, 0.2767488898328903, 1.3687006435077855, 0.14544060954748989, 0.39286892972775644, 1.4217145568757523, 0.16244230356788134, 0.7745040680528131, 1.5561322009474834]","[0.7243589286361702, 0.859098881774095, 0.1914510640747768, 0.27947917860269844, 0.4048977727187585, 0.11866013888807692, 0.8346924182800726, 0.7907928378247294, 1.1839635989416701, 0.36243175952430634]","[0.3823872765211063, 1.7756680171691146, 1.2633722348059258, 0.17853642983487117, 1.036778918106423, 1.039510389986599, 1.0598564834162805, 0.25843162884442017, 1.2457832342795134, 0.5880839529514612]","[1.7553447146419379, 1.4869902528955359, 0.29745920685759203, 0.20633970086794517, 0.15303051491608163, 0.11617741602937844, 1.3066811846672768, 0.12878968992107856, 1.590785679632482, 1.8504194718288378]","[0.365426849487765, 1.538009520779699, 1.0404224447212824, 0.42869501831013346, 0.6009923957221246, 0.14689807055471338, 1.4664081519711534, 0.3271947392659661, 1.1779430810092792, 0.8285055215721175]","[0.44445511836602036, 1.5037990079854553, 1.1009534622636916, 1.1150176891137633, 0.6871545066772022, 0.3988184225742647, 1.3903333452192297, 1.419453271779505, 1.7420752821249696, 0.4607398909405159]","[1.3372314153814664, 0.8444513987501625, 1.7932347530865762, 1.8816027791440098, 0.282655927848851, 0.337123470201003, 1.0797527683609882, 0.7875425831604376, 0.8521896359667808, 0.8130252674134371]"
"[0.484854370413476, 0.45349603430652996, 0.1249191286934241, 0.1135858272008301, 0.28691268823879074, 1.6807253845344492, 0.3084264383649399, 0.6579031129364901, 0.1988782460296124, 1.4968138623361815]","[0.9373341901647506, 1.2536566077941191, 0.6096626670426819, 0.5316064488250326, 1.1874002265063788, 0.1362179718861148, 1.4201605709486582, 0.3864813626465325, 0.269672759832256, 0.33312604791757955]","[0.1220409184169382, 0.36403854058474133, 0.6903048435845787, 1.4779682897348565, 0.6068455151009633, 0.13754859966160318, 0.16591718228759075, 0.1908780654722894, 0.147037741234932, 0.3897798198922732]","[0.18639148565471578, 1.3229982163611738, 1.6071868765259132, 0.325093105420088, 0.6068455151009633, 0.290125600381044, 1.5675169953307337, 0.2548598599841054, 0.24634177704949461, 0.3897798198922732]","[1.777148904223705, 0.5937736676966342, 1.1129013733824185, 0.6235929214587519, 0.9064978674748552, 0.43342965708810083, 1.5675169953307337, 0.10068026243921344, 0.9943923988426917, 0.515749388115871]","[1.9579267523035335, 1.828282271226033, 1.0483677564580205, 0.8019410812597857, 0.209340926396349, 0.2857578154261419, 0.6847787570143714, 0.6773712989717067, 0.19641001768706162, 0.7935640272379968]","[0.9633447483537873, 1.6650127830546588, 0.9086589944793916, 1.6295119411588284, 0.27188783148108103, 0.3427583638003481, 1.1405835406277456, 0.7786298830184214, 1.590785679632482, 0.42787879072640006]","[1.5803668612527924, 1.6749367867951233, 1.0843779557202327, 0.2233832328476298, 1.8423742280361013, 1.3276222283330386, 1.4838237728773573, 0.6773712989717067, 1.5961343382426523, 1.19297496070324]","[0.726899980209564, 0.8217409019432252, 1.1129013733824185, 1.8085459189806583, 0.2997220726620046, 1.3112872864259766, 1.3573757088754417, 0.29859947313563334, 0.6332108925602875, 0.35414808211838794]","[0.6933803782802618, 1.7748314866885089, 1.0260087516467449, 1.8816027791440098, 0.3445907578961533, 0.32468718659231394, 1.3913417752053667, 0.6101115270151478, 0.7682421894024741, 0.7935640272379968]"
"[0.5535257417513827, 0.2228713261796609, 1.0880553637202885, 0.1420974253642356, 1.1874002265063788, 0.13886472701789698, 0.8018413684428563, 0.22952180277526069, 0.10108149074509387, 0.13746823969913763]","[0.6959032930657746, 0.20414802889771536, 0.2912575230480395, 1.8441064588360807, 0.42192230497897504, 0.3996993968531422, 0.49870175467554473, 0.3154230827039963, 0.18041284590727533, 0.38858207473305967]","[0.7414034199421786, 0.9459988369533154, 1.2039378667450409, 1.8764154798688437, 0.9529318399327898, 0.2459363462968006, 0.39158844487183897, 0.6174598720404526, 0.6624130165060066, 1.723917950112592]","[0.2760990946690662, 1.7756680171691146, 0.525153542392281, 1.2513499782467732, 1.5436222472729761, 0.11766008518261484, 1.814568906325568, 1.031861196962707, 1.4580514964439606, 0.6058148097412919]","[1.2189209989404501, 0.5980831389082585, 0.9284468540262234, 0.5364391537972434, 0.4955278630662407, 0.12897290911267725, 1.3185767251551628, 0.3034399163260658, 0.5434628037476519, 1.8538409490429015]","[0.365426849487765, 1.538009520779699, 1.0404224447212824, 0.4747237753677399, 0.6009923957221246, 0.12278679786495149, 1.367757995558904, 0.3379610025374091, 0.8521896359667808, 1.1355735937245346]","[0.269596205137429, 1.2717775344657924, 0.553220377660092, 1.3687006435077855, 0.6092248510293384, 0.7457317096318461, 0.9175562002765333, 0.7875425831604376, 1.4580514964439606, 1.5864461211744603]","[0.8511166818081801, 1.788475664011928, 1.4727174279777469, 1.7801726167360485, 0.1265066042684877, 0.11617741602937844, 1.0385191577659691, 0.10068026243921344, 1.809461513627939, 0.4349408156773039]","[1.6704641875529997, 1.8381812993556452, 1.0729646754737603, 0.20374724149568238, 0.6663236128947618, 0.52557603370857, 1.0598564834162805, 0.3622200298061032, 1.8476123584155768, 1.1355735937245346]","[1.666473998779095, 1.2575095483454317, 1.1009419597905115, 0.18709821847523347, 1.1276298793713302, 0.22563942488683567, 1.574600310314174, 0.2652682326241049, 1.6948458518760936, 1.3381301764037772]"
"[0.8284700078066165, 0.1426963114042036, 0.6581752705428541, 1.5718443632476025, 0.9529318399327898, 1.8354052837346013, 0.6073376673616929, 0.1735523033233813, 1.306958556838059, 0.11465948650182609]","[0.1314147045689597, 0.14289229603723652, 0.13941104883933286, 0.4804405507821823, 0.6008201824179024, 0.26785474921068164, 0.2630184255678472, 0.15044890020756202, 0.150418068490489, 1.2557336874440792]","[0.1953941405882666, 0.1426963114042036, 0.6581752705428541, 1.9238326247326678, 0.2997220726620046, 0.1676668735189862, 0.5815370385568841, 0.18528709927777035, 1.3409028531812528, 0.12294661725260783]","[0.376480680478922, 0.2663276885385766, 0.553220377660092, 0.11891126458321276, 1.541542016247308, 0.19547088586925493, 0.9470509434692974, 1.5470653695250338, 0.7233171890170969, 0.9551943190392297]","[0.2617418796536843, 1.2717775344657924, 1.9881857501677693, 0.9733459692051706, 0.6092248510293384, 0.6863285087731682, 1.0385191577659691, 0.5055539716020955, 0.721638032073404, 1.0919644874232435]","[0.44445511836602036, 1.6650127830546588, 0.9086350071491412, 1.6295119411588284, 0.24606728255075955, 0.32704832919101057, 1.1405835406277456, 0.12878968992107856, 0.19161533493374736, 0.4401914825758713]","[0.45783723353709654, 1.6734325741272091, 0.987270477513674, 1.1012931123486673, 0.697298804185398, 0.5068270503111053, 1.574600310314174, 0.3622200298061032, 0.1949631658788199, 1.1355735937245346]","[1.8029272653035104, 0.12543156906309053, 0.6581752705428541, 1.5767192729951165, 0.871258552064394, 0.17608889245904116, 1.6164782818695649, 0.12044261605776639, 1.228390364205363, 0.9510117815961505]","[0.45783723353709654, 1.7551976601943058, 0.8861120723007126, 1.1012931123486673, 0.7798393914969846, 1.1524766777173647, 1.320771328227635, 0.36909890900998094, 0.1949631658788199, 1.9873996935550329]","[1.6704641875529997, 1.766432739924327, 1.1009419597905115, 1.3687006435077855, 0.9885048206914628, 0.188403670852217, 1.2351213783544284, 0.28727245544110724, 0.7039656027987939, 1.1355735937245346]"
"[0.8056406217842246, 0.226639944616359, 1.0970149500461908, 0.7652216539117628, 0.1901285987048471, 0.188403670852217, 0.15060484810162328, 0.6264183673477458, 1.3220344707676188, 0.9041742768310228]","[1.6447737819164918, 1.7756680171691146, 0.6400972662683573, 0.5928261165157374, 1.541542016247308, 0.10055942723566019, 0.3728682656915299, 1.031861196962707, 1.6173236027068199, 0.522572936142836]","[1.9579267523035335, 1.828282271226033, 1.1129013733824185, 1.1128422710733674, 1.036778918106423, 0.32340518013184283, 0.6847787570143714, 0.6773712989717067, 1.2623396782935385, 0.7935640272379968]","[0.7243589286361702, 0.859098881774095, 0.1914510640747768, 0.6235929214587519, 0.4048977727187585, 0.11866013888807692, 1.5675169953307337, 0.7907928378247294, 1.306958556838059, 0.36243175952430634]","[1.302906765027917, 1.6749367867951233, 1.1009419597905115, 0.2233832328476298, 0.7646142252894055, 1.3020648953763656, 0.4192982955664875, 0.3095063966577004, 1.590785679632482, 1.9873996935550329]","[0.1953941405882666, 0.2228158631286919, 0.6508025389120607, 1.5884331597870305, 0.22704848625941787, 0.11617741602937844, 0.5815370385568841, 0.2452740410129972, 1.3409028531812528, 0.10709964831360252]","[1.7746933191886318, 0.5275554800621265, 1.0381644988579013, 1.5873356027846819, 0.8546094449843616, 0.9751641440480755, 1.6164782818695649, 0.10068026243921344, 1.2465693874726311, 1.0730832830140593]","[1.0714111361137757, 0.12543156906309053, 0.6581752705428541, 1.5767192729951165, 0.8723153543104711, 0.1662009193010055, 1.6164782818695649, 0.10068026243921344, 1.590785679632482, 0.8128684649791547]","[1.5803668612527924, 1.6749367867951233, 1.4720979678847474, 0.2233832328476298, 1.8423742280361013, 0.11479016894703678, 1.523189348574767, 0.6773712989717067, 1.5961343382426523, 0.3255031335624921]","[0.37612467808658, 1.6988572079818165, 1.1070814751560285, 1.1646095445164457, 0.282655927848851, 1.3813870027284574, 1.0797527683609882, 1.962772005301083, 1.589949346842949, 0.13032027978695374]"
"[1.1762875307152534, 0.7168464496519753, 1.8789677971554735, 0.5053233258942778, 0.4048977727187585, 1.121027536969576, 0.8782839060465949, 0.7907928378247294, 1.3241158754462923, 1.2884832793604073]","[0.448921196293197, 1.6650127830546588, 1.1009419597905115, 1.8816027791440098, 0.1564940812661127, 0.35309838448445047, 0.626860425577511, 0.2452740410129972, 0.947434779385416, 0.6521906836701461]","[0.8141772755641391, 0.21108778919004734, 1.1388612021703775, 0.7652216539117628, 0.1657025379898154, 0.17357021614605148, 0.1316675152043525, 0.4779291809141739, 1.3220344707676188, 0.8862810653651847]","[1.1726873370836968, 0.7025420543028935, 1.6919407106777924, 0.5193669313514702, 0.9996722120906838, 0.1656235696008291, 0.9324919065714725, 0.13591012708479155, 0.17635566395691896, 0.11465948650182609]","[1.8816462398982219, 1.5146743284888142, 1.1009419597905115, 0.2200809208420248, 0.5116927947988192, 0.5734818787223673, 1.2351213783544284, 0.20904345702243984, 0.4201662048806962, 0.8679783667168042]","[1.0916966517636177, 0.7518339504634158, 1.7175942980468173, 0.5364391537972434, 1.8423742280361013, 0.1678916549421729, 1.219066868334194, 0.7907928378247294, 1.6387816124017325, 0.2735578913179482]","[0.8086937526612582, 0.7168464496519753, 1.023384263694155, 1.3687006435077855, 1.046094598342866, 0.39286892972775644, 1.5010299314733495, 1.127829185998876, 0.23674525178140599, 0.5444665559900633]","[1.6935041616194162, 1.6650127830546588, 1.2633722348059258, 1.6295119411588284, 0.25218372998267546, 0.3427583638003481, 1.1405835406277456, 0.2568270233648153, 1.228390364205363, 0.4401914825758713]","[0.365426849487765, 1.538009520779699, 1.0404224447212824, 0.38302308933424356, 0.575824902551891, 0.33731798134466595, 1.367757995558904, 0.3379610025374091, 0.8521896359667808, 0.37578110682730576]","[0.6432527921630219, 0.7349280586360137, 1.2458815039982396, 0.9302367129842916, 0.7873450700902166, 0.21028405334437067, 1.026394882412014, 0.23847225932282684, 0.9861776032679298, 1.559181245887907]"
"[0.5123655471173276, 1.1837595651099568, 0.199938375402169, 0.322572225627765, 0.3563592621856689, 0.2041109469886642, 0.2983576618766983, 1.2238285468246073, 1.6375894140340974, 0.9222290417405555]","[0.22086760955275458, 0.3586415010679299, 1.9226324809507953, 0.5502725653214302, 1.3527020376332053, 0.4440883517850759, 0.1098397333883323, 0.684607024276805, 0.2809812210337796, 0.4380765856000135]","[0.6738439996097999, 0.7168464496519753, 1.8789677971554735, 0.5053233258942778, 0.4048977727187585, 0.1656235696008291, 0.9101040409873077, 0.6773700353485635, 0.11205747812906683, 1.3476536701747814]","[0.6765619795273814, 0.934265806656695, 0.21120789346420196, 0.17853642983487117, 0.8546094449843616, 1.3118653147588923, 1.5010299314733495, 0.21343396209106297, 0.16994470479582394, 0.7364302018649467]","[0.3823872765211063, 1.7756680171691146, 1.0483677564580205, 0.17853642983487117, 1.036778918106423, 1.039510389986599, 1.0598564834162805, 0.25843162884442017, 1.2457832342795134, 0.5880839529514612]","[0.8239396029672961, 1.3229982163611738, 0.3635119194422041, 1.3687006435077855, 0.15588621576317382, 1.8354052837346013, 1.190362858348248, 1.588233857154704, 1.590785679632482, 1.8442391936729408]","[0.2617418796536843, 0.734714984873357, 1.9881857501677693, 1.3687006435077855, 0.6092248510293384, 0.6863285087731682, 1.09920335804498, 0.5590034374423161, 0.6332108925602875, 0.3363589548303291]","[0.1953941405882666, 1.7865215789961382, 1.1370373594451384, 1.0278193533536546, 1.036778918106423, 0.5734818787223673, 0.5815370385568841, 0.7907928378247294, 1.2623396782935385, 0.10450942184291612]","[0.28320253280340246, 1.3776398311826523, 0.5745129200522636, 1.8816027791440098, 0.282655927848851, 0.32704832919101057, 1.377327090212998, 0.2230288829294412, 0.5309704104800557, 0.8745260620407723]","[1.467222792287227, 1.711962491119483, 1.159458955804763, 1.227757586329314, 0.6422096814572922, 1.4382768670458554, 1.2519299522070575, 0.6937559783803187, 1.4088822818395033, 0.5444665559900633]"
"[0.29734841903483494, 1.8410413986729588, 0.1944704803912087, 0.10856991350649907, 0.9396935052520896, 0.27435732548487257, 1.443866488101716, 1.314940226436472, 0.472867533182496, 0.21387737025499476]","[0.5758440011624519, 0.5879900525251425, 1.3372073308449444, 0.1114898843201533, 0.10849658465103623, 0.3887881630154023, 0.11475818135098367, 1.8850717506598387, 0.10694648109546888, 0.5923926681992682]","[1.2271361743577271, 1.6257414962123038, 1.1009419597905115, 0.2233832328476298, 0.5116927947988192, 0.5734818787223673, 0.4192982955664875, 0.2141763041876246, 0.18426725707373445, 0.6075687470230352]","[0.6620863248144181, 0.5094931299336264, 0.2614159152385591, 0.5824382897861793, 0.6032368214730492, 0.10958790701814845, 1.3200974823950828, 1.3173185422476306, 0.21848314326370094, 1.2884832793604073]","[0.6432527921630219, 1.766432739924327, 0.707959118229666, 0.20359149866558843, 0.9822742075493005, 0.188403670852217, 1.666132294082122, 1.1377000586747035, 1.452492901805865, 0.2886221707800062]","[0.40665597198884434, 1.5227289698020228, 1.858746582702238, 0.6371524871065001, 0.7646142252894055, 1.2888497928903266, 1.2234478670594529, 0.28548000631762904, 1.809461513627939, 0.4400355287790574]","[0.44445511836602036, 1.2717775344657924, 1.0136691436620573, 1.8816027791440098, 0.3445907578961533, 0.32704832919101057, 1.2499543853765978, 0.23573016905158733, 0.7682421894024741, 1.0919644874232435]","[1.9579267523035335, 0.2228158631286919, 0.5037935628472308, 1.5017906527597054, 0.27188783148108103, 0.1678916549421729, 0.8852395901262727, 0.2450197591885248, 1.3409028531812528, 0.7935045425926657]","[0.5441981246194337, 1.8829319953429628, 1.1508364852249418, 1.506374899876006, 0.6393497954762223, 0.7457317096318461, 0.8507140585515374, 0.7907928378247294, 1.4948782550813458, 1.4477666305959058]","[1.9579267523035335, 1.828282271226033, 0.9693704203016416, 0.22757775395515265, 1.046094598342866, 0.26845788457469155, 0.9233456460464653, 0.41641372669161736, 0.17525577430653305, 1.2448573198838055]"
