gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.8289478955589736, 0.10747757848648765, 0.11768732903281759, 0.4502286086318744, 0.6730940998691824, 0.9768027259972151, 0.5956657515264911, 0.5803045809224386, 0.1630823446399357, 0.10006594783355965]","[0.6436595923122158, 0.4778574246170469, 1.5213898172521063, 0.7005184825455881, 0.2285255180520543, 0.2827344844308276, 0.2938550871344978, 0.3864545742083952, 0.2985825734031183, 0.6307797095459844]","[0.23170095092887016, 0.16857252414526222, 1.3373716405810072, 0.17955972809087717, 1.077243242955669, 0.257560957529066, 0.21069550172467952, 1.1000927306125061, 0.13325406886546365, 0.3371149544317543]","[1.2328742618713082, 0.5082875737946572, 1.013205153413961, 0.13225280546034004, 0.30663146197012103, 0.1841469350199819, 0.7937621610296149, 0.7935408603913755, 0.1382006334406827, 0.4037922956180099]","[1.2328742618713082, 0.679636008594647, 1.838784039286018, 0.7601025313350662, 0.23955781856090122, 0.12583348834441227, 1.506334065390565, 0.8472941160999026, 1.5230196072386362, 0.7806054869521951]","[0.3505156618657645, 0.4953004426573145, 1.0477064101578246, 1.6953711435972318, 0.5600573340099885, 1.045617546353221, 0.8661016477056138, 0.13717127764801768, 1.4424564428794593, 0.10451054711664919]","[1.1388697564792842, 0.7428136206751131, 1.1676817032761964, 1.7338807729951282, 0.23502541743052882, 0.1650141262114591, 0.705955053978188, 0.558262356227964, 1.6170260533303702, 0.123630011653317]","[1.1582135327010086, 0.8720993934950905, 1.168239406066626, 0.8617905381907651, 1.6955972312635652, 0.8490221453477521, 1.5417333435495313, 1.211656089628836, 1.5230196072386362, 1.224460969441837]","[0.5317574439458876, 1.7701314964641632, 1.1260243454997034, 1.137720251329864, 0.2524402010727859, 0.3517950224996473, 1.0295725258523323, 0.5584938828745869, 1.915484465683842, 1.2054199131832424]","[0.14088351725368237, 0.12187618635588993, 1.838784039286018, 1.1393057618871338, 0.30663146197012103, 1.117895300095773, 1.8141054333415099, 0.5584938828745869, 1.4631449450683336, 0.10799135739270055]"
"[0.47141017774912153, 1.660752843953587, 1.6614830179968476, 0.699506667874486, 0.8611630223714817, 0.11605368475393314, 1.0820231348985678, 1.0838809457312466, 1.6215883159617497, 1.3670984115029572]","[1.1582135327010086, 0.2727294232123943, 0.8528227082778082, 0.8617905381907651, 0.2850090928086228, 0.2841976262316242, 1.8849617792845879, 1.571365207150739, 0.28159886007647367, 0.27727771264528867]","[0.36065693614852756, 0.3775328357770842, 0.5688452291268794, 1.0375336917986755, 0.2538702012114653, 0.912363613557503, 1.8734410624728668, 0.2258482609300755, 0.1382006334406827, 0.2329833155683696]","[0.47141017774912153, 0.5347034833598132, 1.484547392520496, 0.8617905381907651, 1.671145532412393, 1.3754999682139368, 1.476516566341815, 0.6898097133548854, 0.13965004516484214, 0.12963009966002756]","[0.3505156618657645, 0.13238889604234846, 1.0973633827369584, 1.6099083809906878, 0.7121355636622753, 0.2841976262316242, 1.343008710890427, 0.3040701284489034, 1.0269326719574883, 0.6035695244045921]","[0.16046996039443936, 0.7151306736883157, 0.9724826273455555, 0.12056752677048375, 0.7512321476217876, 0.31556376367167643, 0.722836511109143, 0.8838893271506361, 0.8958563888476998, 0.10451054711664919]","[0.14088351725368237, 0.679636008594647, 1.838784039286018, 1.8985159393947202, 1.553743172484449, 0.12196561271691186, 1.5826821805689284, 0.7987962080262809, 1.3095675268815192, 0.8887861300725175]","[1.0427414548275564, 0.13520454723509304, 1.0706716189363559, 1.5554510304484839, 1.3948266664727722, 1.3091389858565363, 0.705955053978188, 0.6243349401846593, 1.6661241193668888, 0.9690317838617534]","[0.5317574439458876, 1.7701314964641632, 1.0951236261617148, 1.548097300111708, 0.26423990887487475, 1.045617546353221, 0.9525531257243969, 0.1652965812534062, 1.4714883677911614, 0.13028560663350985]","[1.027226709499276, 0.6062671626050695, 1.838784039286018, 0.8617905381907651, 0.4422231121408789, 0.13238215366222808, 1.1985937076146118, 0.8727955271631845, 1.510447982285884, 0.4037922956180099]"
"[0.3665668745088611, 0.4043011934596128, 0.15465981445741775, 0.2700291682198581, 0.5472624271673258, 0.3327377228014751, 1.7425140808790065, 0.14136929822550598, 0.13812436890560095, 0.4506640464185635]","[1.612040183157878, 0.6351566118298548, 1.7851663981181276, 0.12285074786499108, 0.5698309252275175, 0.2050161544382371, 1.4298241957224993, 1.1682409409172418, 1.5128624248381104, 0.12963009966002756]","[0.36065693614852756, 0.3775328357770842, 0.5926777400680925, 1.0375336917986755, 0.2538702012114653, 0.9704121269864459, 1.5541171391655255, 0.25675909171008454, 0.14698612931299623, 0.2329833155683696]","[0.28292420240642535, 0.6351566118298548, 1.7851663981181276, 0.699506667874486, 0.5698309252275175, 0.19145919155810734, 1.028903378212326, 0.2557350678811535, 1.6119634712156088, 0.11988319725753344]","[1.1565693854669736, 0.14469214993648544, 0.5406367037686508, 0.2070040245962274, 0.2285255180520543, 1.9083249083073088, 0.787691766889514, 0.37360139156809463, 1.5387628161658014, 0.36123886512545667]","[1.0359569710379344, 0.11832629246301563, 1.7771211158483626, 1.8985159393947202, 1.307353845846049, 0.14061208874288944, 1.4777749196381016, 0.12008756318902743, 0.2280923644790027, 1.4812111606534257]","[1.2328742618713082, 1.0289185051007703, 1.1676817032761964, 0.12495892134428745, 1.5311807404473319, 0.7744979926988822, 0.705955053978188, 1.0179226921226425, 1.5230196072386362, 0.39907148798407666]","[0.5958190091351449, 1.767217633707197, 1.7925353291134944, 1.4456955959263167, 1.6391916529686013, 1.283318633469209, 1.9616136802110422, 0.48903215164230773, 1.7198911551899787, 0.12035979972695637]","[0.3986389809525661, 0.431815182270529, 1.4795122739168818, 1.7338807729951282, 1.6391916529686013, 1.283318633469209, 1.9079973724155344, 0.5584938828745869, 1.8660193830071057, 1.2479479927361223]","[1.0020420363736675, 1.9362349987944378, 0.9914099338424966, 1.2013921998463402, 1.7335749618800735, 0.23394814108699818, 0.9260302755250557, 0.5194084917208585, 1.3686363999130453, 1.0828207270579848]"
"[0.716645775446814, 1.3866893033272136, 1.9211159364345545, 0.10252337036623037, 0.13143387478319146, 0.372210825085522, 0.6520234104605306, 0.252560400670063, 0.5658888240629425, 0.23980064899330267]","[0.24309124153181533, 0.5551444934730237, 1.146316829984367, 0.3050842191308741, 0.18671745406524898, 1.8981853740159838, 1.4712866435945844, 0.5884856566688733, 1.1322047661501997, 0.7684423375419859]","[1.2328742618713082, 0.7428136206751131, 0.4150967444868173, 1.7338807729951282, 0.23955781856090122, 0.12583348834441227, 0.705955053978188, 1.0982941469038858, 1.5230196072386362, 0.5082847406610372]","[0.3314052955308429, 0.5290247872452013, 0.6449318560359866, 0.17955972809087717, 1.6546669138929075, 0.461726489675044, 0.7577884039937467, 0.2688565118812302, 0.19837407035504825, 0.45624599722314957]","[0.5823869230434378, 0.5541644301910722, 1.3938163515232345, 1.6800894519823009, 1.739684968436099, 0.34099122164783846, 0.7776317114232, 0.6552011751279795, 1.5699638076151163, 0.7304159439133135]","[0.47141017774912153, 0.7022600853173303, 1.7851663981181276, 0.12285074786499108, 0.9324611633432445, 1.3754999682139368, 1.5579129500086097, 0.6898097133548854, 0.28752136794158, 0.5897037318882051]","[0.5958190091351449, 0.2614627414911319, 1.6015833971140812, 1.7918427518156386, 0.5167583905305627, 0.12999071411447533, 1.1992290479572685, 0.48903215164230773, 1.3095675268815192, 0.11736226864187307]","[0.5946505682799437, 0.8720993934950905, 1.1102833120685918, 0.6898401248291005, 1.5311807404473319, 0.37415562136177527, 1.343008710890427, 0.2991725140670107, 0.9420596757758721, 0.5695697613535214]","[1.3114207736190604, 0.5430213722016328, 1.838784039286018, 1.5705994579417755, 1.7335749618800735, 0.12583348834441227, 1.171570513228192, 0.828256137724692, 1.3180466807804831, 0.7806054869521951]","[0.5958190091351449, 0.401634200184653, 1.1743540921583127, 1.7918427518156386, 0.4640887114789252, 1.0615002416233748, 1.4861260534516687, 1.0212667960749522, 1.5128624248381104, 0.4796737996522221]"
"[1.2709692622535322, 0.5345385922879865, 1.6677860303718794, 0.18047793617387126, 0.7097585131450923, 0.30798444408649933, 0.4389157087172895, 0.20442520547546172, 0.28366305527185226, 0.6977799612513512]","[1.8301050980250815, 0.1647755541271813, 1.9571494648177583, 0.8617905381907651, 0.5698309252275175, 1.0615002416233748, 1.4298241957224993, 1.0378278040986992, 0.3214401329534681, 0.135064263906041]","[0.6436595923122158, 0.5576697886522912, 1.485222024770249, 0.6898401248291005, 0.2285255180520543, 0.32352245372587324, 0.3495399474594818, 0.3864545742083952, 0.24448206431651648, 0.8108715479568096]","[1.093782152135601, 0.679636008594647, 0.9974437040092579, 1.8117186885420915, 0.8014582962027632, 0.12583348834441227, 0.7937621610296149, 0.8838893271506361, 1.432366929401647, 0.8965674458625361]","[0.47517916350908496, 1.9362349987944378, 1.6122979300074172, 0.9197339136047693, 1.5311807404473319, 0.4444804431416763, 0.7429864016867123, 0.33782774744454436, 0.5904517590902141, 0.40085134992890337]","[1.1582135327010086, 0.5347034833598132, 1.484547392520496, 0.6618556040176706, 1.671145532412393, 0.8249274092313245, 0.7937621610296149, 0.4896098064977063, 1.4896926898742486, 0.8965674458625361]","[0.6269185325915094, 0.7402109053935587, 1.0315218269347182, 1.8985953752474227, 1.2993023876555991, 1.3971629617423935, 0.705955053978188, 0.8838893271506361, 1.7986384889865155, 1.2493700616161465]","[1.2328742618713082, 0.12258119010084678, 1.0958073194181988, 1.6800894519823009, 0.6658899437161235, 0.6251589271663104, 0.8015027191436502, 1.006766121126601, 1.827492491411661, 0.39907148798407666]","[0.9765610407074887, 0.6378746066670448, 1.8158386620469742, 0.7601025313350662, 1.2993023876555991, 0.13717519522317848, 0.7384773818797213, 0.6758688985910652, 1.7363834320151552, 0.11736226864187307]","[0.5317574439458876, 0.12258119010084678, 1.838784039286018, 1.7338807729951282, 0.41247961913775444, 1.283318633469209, 1.0150454100163797, 0.5806916505027897, 1.8702584967706561, 0.5695697613535214]"
"[0.36065693614852756, 0.3775328357770842, 0.5926777400680925, 0.23995720276089713, 0.2538702012114653, 0.912363613557503, 1.8734410624728668, 0.25675909171008454, 0.1382006334406827, 0.2329833155683696]","[1.2328742618713082, 0.7428136206751131, 1.4137191214187634, 0.1164984510042482, 0.5876588866816547, 0.12583348834441227, 1.4814842304482385, 0.9977207286365206, 1.5369548424505315, 0.5082847406610372]","[1.2398424789974585, 0.6351566118298548, 1.9571494648177583, 0.8617905381907651, 1.7335749618800735, 0.2915401237925368, 1.14961470277936, 0.6758688985910652, 0.9415488130505413, 0.9383181975748456]","[0.5823869230434378, 0.5541644301910722, 1.6122979300074172, 0.9197339136047693, 1.5311807404473319, 0.34099122164783846, 0.7429864016867123, 0.33782774744454436, 0.609579302653018, 0.3751219452237707]","[1.2328742618713082, 0.8720993934950905, 1.1676817032761964, 0.12495892134428745, 1.5311807404473319, 0.7744979926988822, 0.705955053978188, 1.0179226921226425, 1.5230196072386362, 0.39907148798407666]","[0.5741892985385538, 0.11244980435977227, 1.3186457636405053, 0.40472259049005965, 1.6544913082038342, 1.7656572810909164, 1.14961470277936, 0.4173044121019781, 1.0047514845081187, 0.9383181975748456]","[0.5037953260119636, 1.7701314964641632, 1.0951236261617148, 1.7338807729951282, 1.3463310156474773, 1.283318633469209, 1.4777749196381016, 0.5584938828745869, 1.8660193830071057, 0.11437613030679462]","[0.5317574439458876, 1.7701314964641632, 1.0951236261617148, 1.7338807729951282, 0.2524402010727859, 1.283318633469209, 0.9525531257243969, 0.5584938828745869, 1.8660193830071057, 0.10392542973690516]","[0.6144732341932904, 0.12258119010084678, 0.8802160963660411, 0.6898401248291005, 1.4632107370864107, 0.37415562136177527, 1.6025774710694518, 0.35743364304302083, 1.7315836534861597, 0.5533213255696412]","[1.2328742618713082, 0.8413187682039438, 1.1676817032761964, 0.10865343047130069, 1.5933209178059504, 0.7744979926988822, 1.993188614780569, 0.6243349401846593, 1.5230196072386362, 1.2132496984197743]"
"[0.9527351061233281, 0.41413784791819036, 0.14980642606123576, 0.10026349848058529, 0.13844293496882865, 0.501629088670084, 0.2502455479397896, 1.0198692181911848, 0.4807498363711046, 0.3759159493330645]","[0.9178691635893846, 1.0086918087553662, 0.3246100751101741, 1.937858047522232, 0.23955781856090122, 1.8396026458350119, 0.7710996367155649, 1.4818706183399053, 1.3505836892777494, 1.1446219054985936]","[0.6053217968293757, 0.12499987180787309, 1.539480022620643, 1.981579360776357, 0.5698309252275175, 1.0615002416233748, 1.5417333435495313, 1.1682409409172418, 1.1322047661501997, 0.12963009966002756]","[1.2328742618713082, 0.7428136206751131, 1.838784039286018, 1.999699120218758, 0.23955781856090122, 0.12583348834441227, 0.7937621610296149, 0.8727955271631845, 1.3095675268815192, 0.5695697613535214]","[0.8123759233705757, 0.4712939601266322, 1.486772873288375, 1.7338807729951282, 0.2850090928086228, 0.17647693898839698, 1.5762898917020256, 0.5069800423219954, 1.048273620757896, 0.39705182991338056]","[0.37929820320454477, 0.12103845709759319, 1.1101990676719924, 0.6898401248291005, 0.8709881138628262, 0.18590976190343828, 1.2306122187674986, 0.37360139156809463, 1.4631449450683336, 0.26485365568457336]","[0.16046996039443936, 0.10918204118261263, 0.7809094703200524, 1.8985159393947202, 0.25611572001253874, 0.31556376367167643, 0.9525531257243969, 0.15740142322245224, 0.237130202182383, 0.10451054711664919]","[0.9765610407074887, 1.478641026367137, 1.4894589872243824, 1.8285507089757795, 1.4793448982077404, 0.13477623764578184, 0.9173743767177818, 1.0298509107535494, 0.13109396251286015, 0.4815308075129685]","[0.16046996039443936, 0.9278839959065645, 1.4559416359014117, 1.4339160970507332, 0.4813010155589795, 0.37652557936371917, 0.7937621610296149, 0.12197875322877105, 1.5210369610700443, 1.4812111606534257]","[0.3101914640195875, 0.1174207358540534, 1.0472825158484165, 1.6953711435972318, 1.719343572683105, 0.1763170575594845, 0.8228215212480443, 1.0179226921226425, 1.4714883677911614, 0.36965111284827773]"
"[0.37045915112618716, 0.2803011336822207, 1.9571494648177583, 0.9075418087200646, 0.5698309252275175, 0.34460409997178487, 0.11271356714418727, 1.398643210733252, 0.28752136794158, 0.6054155541035767]","[0.4175431495964701, 1.8961816722002742, 0.11768732903281759, 0.2700291682198581, 0.6730940998691824, 0.3327377228014751, 1.7425140808790065, 0.14136929822550598, 0.13812436890560095, 0.4506640464185635]","[0.15836355279911687, 0.5347034833598132, 0.4428038048981961, 0.3474630651841236, 0.30814391141329023, 1.2841748989816093, 1.2306122187674986, 0.13093591504449212, 0.1121939658702125, 1.0063286362278816]","[1.2328742618713082, 0.7428136206751131, 1.9323950376577637, 0.8617905381907651, 0.23514127837718615, 0.12583348834441227, 0.6948456016054618, 0.8674475180889065, 1.3095675268815192, 0.5462981568684334]","[0.9965478217688699, 1.7372192204245853, 1.3443877018412753, 0.6371628515345175, 0.5698309252275175, 0.3637269230231955, 0.8574977064769563, 0.6520692081788025, 1.1649289001051195, 1.744755256639607]","[1.400941899284108, 0.11759938340654404, 0.9724826273455555, 0.7601025313350662, 1.307353845846049, 0.31158304661347996, 1.4777749196381016, 0.1287443648762721, 0.21015527991520755, 1.4812111606534257]","[0.3231717710290071, 0.24724476505155923, 1.1140042768179292, 1.1965947746274705, 1.2269010062582364, 1.9003605769293503, 1.1879766685090773, 0.2557350678811535, 1.2663409094430744, 0.1622964834694132]","[0.44393194607254344, 0.12103845709759319, 1.1676817032761964, 0.6618556040176706, 1.671145532412393, 0.7340677448780936, 1.298517705158258, 0.44007079641878594, 1.5012407975943864, 0.2719973229774454]","[0.9765610407074887, 0.679636008594647, 1.8136193059555072, 1.8985159393947202, 1.8653965292318213, 0.12583348834441227, 1.5826821805689284, 0.8727955271631845, 1.2180308734196865, 0.8887861300725175]","[1.2328742618713082, 0.4953004426573145, 0.9487202787831862, 1.4456955959263167, 1.5311807404473319, 1.045617546353221, 0.7985492171187754, 0.163104601095672, 1.3095675268815192, 0.11736226864187307]"
"[1.7465034602624734, 0.6351566118298548, 0.28315955107032703, 0.8617905381907651, 0.28085574743670566, 1.0615002416233748, 1.4298241957224993, 1.1682409409172418, 1.1322047661501997, 0.12963009966002756]","[0.737453161960983, 0.4043011934596128, 0.15465981445741775, 0.6842102172095029, 0.5472624271673258, 0.9214572251347359, 0.4512602127415458, 0.4618272467847123, 0.1487955756319746, 0.1022443974733849]","[0.10324308945779327, 0.18094407397396492, 1.0363397046658074, 0.14197102250753296, 1.410256466108834, 1.4255707108316502, 1.2909150059863101, 0.4927721627463974, 1.6472957145570881, 0.11988319725753344]","[0.5317574439458876, 0.4124068141527697, 1.4291696761444324, 1.9203102701675547, 0.9505873613246056, 0.18140010235196138, 0.8501957348505845, 0.2991725140670107, 1.130716927969868, 0.5695697613535214]","[0.3505156618657645, 0.12187618635588993, 1.62346647209203, 1.4701356475482976, 1.6391916529686013, 0.2844042767456858, 1.9616136802110422, 1.197466298252868, 0.38007047742672745, 0.32535383544956087]","[0.14088351725368237, 0.679636008594647, 1.838784039286018, 1.8985159393947202, 1.553743172484449, 0.12196561271691186, 1.5826821805689284, 0.8727955271631845, 1.3095675268815192, 0.8887861300725175]","[1.1582135327010086, 0.4934647649047064, 1.1027577583539627, 1.7338807729951282, 0.2826980923211314, 0.19061280618312615, 0.705955053978188, 0.6828944848548623, 1.1577631505724493, 0.3322275022340851]","[0.5958190091351449, 0.1226553160908449, 1.0693200866488788, 1.5554510304484839, 1.105879174575821, 1.2778957392985362, 1.2306122187674986, 0.42530222810537244, 1.7986384889865155, 0.2793319681378092]","[0.12470901749719916, 0.7138941416023177, 1.8158386620469742, 1.5705994579417755, 1.2993023876555991, 1.7656572810909164, 0.7384773818797213, 0.6503333490913272, 1.7363834320151552, 0.11736226864187307]","[0.5958190091351449, 0.5039327608426829, 1.0788367871807472, 1.8386221678855115, 0.21339975983120849, 1.0615002416233748, 0.948218504261237, 0.8835565818597564, 1.4424564428794593, 0.39907148798407666]"
"[0.5798853985996761, 0.12187618635588993, 0.33763748949557876, 1.7338807729951282, 0.9687060719546521, 0.2844042767456858, 0.8176127175107907, 1.0982941469038858, 0.1591033747906721, 0.36123886512545667]","[0.32398261195727257, 0.31941247243954096, 1.1390911863246853, 1.1965947746274705, 1.0987638745806285, 1.9003605769293503, 0.7002001551184467, 0.35904299384783145, 0.1630823446399357, 0.6165773609148016]","[0.302719562653626, 0.12103845709759319, 1.0958606399627904, 0.40472259049005965, 0.8709881138628262, 1.2841748989816093, 1.2306122187674986, 0.37360139156809463, 0.1121939658702125, 0.2677147816165471]","[0.40229272590515636, 0.3270030704900431, 1.5773140674405248, 0.8617905381907651, 0.21616674523938562, 0.35506014456620943, 0.7637249331528297, 1.0672726783761293, 1.1322047661501997, 0.3371149544317543]","[0.16046996039443936, 0.6799772024819956, 1.7104488769725688, 0.8617905381907651, 0.5183016352381158, 0.2050161544382371, 1.3441439895993357, 0.16907581799748325, 1.1077377758776208, 0.1258909045038857]","[1.1675344729206636, 1.0751188552205349, 1.0315218269347182, 0.2257879523728139, 1.2993023876555991, 0.1599885710553947, 0.705955053978188, 1.5248868210846744, 1.3505836892777494, 0.6937205076991617]","[0.9099603211296182, 1.767217633707197, 1.6740009902658346, 1.5554510304484839, 1.439058332821657, 0.14529611999737244, 0.640123058660682, 0.48903215164230773, 1.7986384889865155, 0.9383181975748456]","[1.1582135327010086, 0.1386787087950911, 1.0939007758245536, 1.6800894519823009, 1.3471684059609492, 1.8918459389400177, 0.756927701884595, 0.9685405564544838, 1.5799614208824633, 0.10451054711664919]","[0.1618120794905536, 0.11832629246301563, 1.0472825158484165, 1.3444747993425268, 0.4507103197047882, 1.283318633469209, 0.9522276274251781, 0.17333421562790696, 1.207313659648436, 0.11688706529712466]","[0.5198963808392982, 1.7557499425656817, 1.541423167985519, 1.8487001025239702, 0.2524402010727859, 1.1967385608008987, 0.9525531257243969, 0.5584938828745869, 1.9454017765592053, 0.10550849688518531]"
"[0.42840584533057485, 1.831234429887845, 0.1429361209884207, 0.3624796339618201, 1.7412820192440697, 0.9890344479962608, 0.283210734588843, 0.6619555950029614, 0.1414661641522111, 0.143006638085142]","[0.8289478955589736, 0.11125293114487442, 0.11768732903281759, 0.4502286086318744, 0.6730940998691824, 0.9768027259972151, 0.5956657515264911, 0.5803045809224386, 0.5029704906250044, 0.10006594783355965]","[0.15836355279911687, 0.18094407397396492, 0.4829995945599021, 0.3474630651841236, 0.23366023318455068, 1.9083249083073088, 1.4974676266787335, 0.1145006084966283, 0.9968874190890308, 1.0063286362278816]","[1.6733486230168846, 0.5031628456343913, 1.9571494648177583, 0.30949122318054606, 0.5698309252275175, 0.2373370212388114, 0.8495426887977139, 1.4626336810517087, 1.5128624248381104, 0.12158331304250175]","[0.2839792657762209, 0.1350119484706422, 0.885779582595691, 1.8985159393947202, 0.4813010155589795, 0.3575485159472168, 1.4777749196381016, 0.2557350678811535, 1.5128624248381104, 0.39338938362986914]","[0.5958190091351449, 1.7701314964641632, 1.0951236261617148, 1.7338807729951282, 0.25611572001253874, 1.283318633469209, 0.9525531257243969, 0.5584938828745869, 1.8660193830071057, 0.11437613030679462]","[0.971556900120156, 0.7138941416023177, 1.0315218269347182, 0.7447889341574505, 0.7512321476217876, 1.6052725918397335, 0.7044461508871043, 0.8838893271506361, 1.3445844242719105, 0.11736226864187307]","[0.27655527641456484, 0.22164279642709128, 1.1534972964113237, 1.1582857997396925, 1.2674996888121262, 0.2844042767456858, 1.2321342329492, 0.25974028488351775, 1.2663409094430744, 0.17000021878828428]","[0.1618120794905536, 0.11832629246301563, 1.0472825158484165, 1.3444747993425268, 0.4507103197047882, 1.283318633469209, 0.9680859778980998, 0.17333421562790696, 1.207313659648436, 0.12035979972695637]","[0.6190025501355321, 0.11046085810224208, 1.0958073194181988, 1.6708421952817676, 1.2510252026875617, 0.37415562136177527, 1.1317878274698951, 0.2991725140670107, 0.9743630446298597, 1.2516097812089728]"
"[0.585641597041434, 0.24851265230881608, 0.1060875270483434, 0.14793955355948754, 0.2338244788326137, 1.1004046796116653, 0.11285194601568045, 0.11901077206952704, 0.27027128563198594, 0.11442949139063285]","[1.7465034602624734, 0.7099489750078389, 1.4137191214187634, 0.8617905381907651, 0.5876588866816547, 1.8396026458350119, 0.9283522401038248, 1.4818706183399053, 1.3505836892777494, 0.12963009966002756]","[1.593315251452714, 0.9119893647598822, 1.2056786760667042, 0.7601025313350662, 0.5698309252275175, 0.6255451095595501, 1.4298241957224993, 1.1682409409172418, 1.5230196072386362, 0.12963009966002756]","[0.17302053826748154, 0.12187618635588993, 0.5338022377888643, 0.2070040245962274, 0.22510575227155438, 0.25637711235643823, 0.9437244173504675, 0.33191750726632196, 0.22369243574133563, 0.65724577898122]","[0.3986389809525661, 0.6347312492704198, 1.0351267296994842, 0.15614619459420245, 0.23408467918119286, 0.18590976190343828, 0.9680859778980998, 0.1510655986081847, 0.38007047742672745, 1.1446219054985936]","[1.2328742618713082, 0.659462773165035, 1.1687994338538772, 0.12495892134428745, 1.3939007066490232, 0.2718894504808184, 1.9310640260397864, 0.7653358929402289, 0.498350401426508, 0.5269771220006356]","[1.2398424789974585, 0.8720993934950905, 1.3916098864739133, 0.15381585182472732, 1.6955972312635652, 0.8490221453477521, 0.8013779713511092, 1.211656089628836, 1.5230196072386362, 0.36152884721613393]","[0.4659219900573948, 0.11292214859143543, 1.0315218269347182, 1.8058410590475997, 0.9167919867782792, 0.12865437860567094, 0.7384773818797213, 0.917210322919924, 0.31813194856244786, 0.3411088488151826]","[0.5259343015807443, 0.785366311396119, 1.0788367871807472, 1.4089672361723817, 1.4793448982077404, 0.4444804431416763, 1.2306122187674986, 0.37360139156809463, 0.31813194856244786, 0.26485365568457336]","[0.1692899103605905, 0.12187618635588993, 1.0951236261617148, 1.4456955959263167, 0.5600573340099885, 1.283318633469209, 0.8229544004382081, 0.16147798011592362, 1.7018110925503878, 0.12035979972695637]"
"[0.44723763949059925, 1.9288445079255516, 1.3047031232222734, 1.6800894519823009, 0.6376456716746697, 0.428276170101916, 0.7484221955790012, 0.6552011751279795, 0.6950927873605871, 0.10451054711664919]","[0.9178691635893846, 1.0086918087553662, 1.9252824554676125, 1.937858047522232, 0.5698309252275175, 1.045617546353221, 1.4814842304482385, 0.9199235038953348, 1.284443807630926, 1.1446219054985936]","[0.585641597041434, 0.7428136206751131, 1.5794219279676, 0.12056752677048375, 0.5965688303538283, 1.1004046796116653, 0.7484221955790012, 0.558262356227964, 1.5128624248381104, 0.10451054711664919]","[0.585641597041434, 0.7428136206751131, 1.7278767765719958, 0.12056752677048375, 0.59949689391192, 1.1004046796116653, 0.617029737466048, 0.558262356227964, 1.6620306882458211, 0.10269535454067404]","[1.1034066013896158, 0.46529271024815205, 1.1676817032761964, 1.6953711435972318, 1.5161661044633732, 0.2718894504808184, 1.14961470277936, 0.6909757532587827, 1.3505836892777494, 0.9383181975748456]","[1.2398424789974585, 0.8720993934950905, 1.174187047689281, 0.15381585182472732, 1.6955972312635652, 0.8490221453477521, 0.8013779713511092, 1.211656089628836, 1.5230196072386362, 0.36152884721613393]","[0.6163311807820271, 0.7428136206751131, 1.174187047689281, 0.12056752677048375, 0.24175961456520578, 0.3637269230231955, 0.7484221955790012, 0.558262356227964, 1.6170260533303702, 0.123630011653317]","[0.7616157895399315, 0.785366311396119, 1.4291696761444324, 1.0958239400927765, 0.6766682028758476, 0.3241842916268771, 0.8501957348505845, 0.10923995133335151, 1.130716927969868, 1.0048905613354937]","[0.7616157895399315, 0.11655288539622966, 1.0315218269347182, 1.999529928769382, 0.7770747574342349, 0.13621251490070133, 0.6824449840448672, 0.917210322919924, 1.633067210741273, 0.9596422038654572]","[1.3146673203789527, 0.9515383310273539, 1.6424425876103705, 1.48844565615775, 1.6391916529686013, 0.26392919715261914, 0.7871599587131194, 0.7935408603913755, 1.4424564428794593, 1.0579855936505547]"
